place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
19660,"Deltona-Daytona Beach-Ormond Beach, FL",traditional,all-transactions,2019,264.3025,4,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",50360,646288,47.5,481181,75207,29091,258616,184233,184200,19660,,msa,19660,,2019,0.7123805178333901
19660,"Deltona-Daytona Beach-Ormond Beach, FL",traditional,all-transactions,2024,442.40999999999997,4,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",71277,706150,47.8,531074,99708,37797,294463,221898,324300,19660,,msa,19660,,2024,0.7535683600316508
19740,"Denver-Aurora-Centennial, CO",traditional,all-transactions,2014,221.49,4,"Denver-Aurora-Lakewood, CO Metro Area",64206,2651392,36.0,1781111,456027,184537,1025246,651631,253100,19740,,msa,19740,,2014,0.6355850205706728
19740,"Denver-Aurora-Centennial, CO",traditional,all-transactions,2019,343.51,4,"Denver-Aurora-Lakewood, CO Metro Area",79664,2892066,36.5,1999290,554780,236837,1112126,710638,380900,19740,,msa,19740,,2019,0.6389905460352514
19740,"Denver-Aurora-Centennial, CO",traditional,all-transactions,2024,490.505,4,"Denver-Aurora-Centennial, CO Metro Area",105762,3002721,37.3,2129090,656454,291007,1221636,782513,603800,19740,,msa,19740,,2024,0.6405451378315635
19780,"Des Moines-West Des Moines, IA",traditional,all-transactions,2014,165.3,4,"Des Moines-West Des Moines, IA Metro Area",61640,590741,35.4,387597,96276,27740,229824,162271,157800,19780,,msa,19780,,2014,0.706066381230855
19780,"Des Moines-West Des Moines, IA",traditional,all-transactions,2019,202.0625,4,"Des Moines-West Des Moines, IA Metro Area",70126,680439,36.2,452383,115068,35036,266943,186059,182400,19780,,msa,19780,,2019,0.696998984801999
19780,"Des Moines-West Des Moines, IA",traditional,all-transactions,2024,287.7725,4,"Des Moines-West Des Moines, IA Metro Area",85890,731120,36.8,489787,131138,45481,294814,204751,267400,19780,,msa,19780,,2024,0.6945090803014782
19804,"Detroit-Dearborn-Livonia, MI (MSAD)",traditional,all-transactions,2014,133.9775,4,"Detroit-Dearborn-Livonia, MI Metro Division; Detroit-Warren-Dearborn, MI Metro Area",41421,1790078,37.7,1172375,153745,75168,667553,426418,83200,19804,19804,division,19804,19820,2014,0.6387777449880384
19804,"Detroit-Dearborn-Livonia, MI (MSAD)",traditional,all-transactions,2019,180.2175,4,"Detroit-Dearborn-Livonia, MI Metro Division; Detroit-Warren-Dearborn, MI Metro Area",47301,1757299,37.9,1181985,169603,86242,682282,423147,113000,19804,19804,division,19804,19820,2019,0.6201937028970426
19804,"Detroit-Dearborn-Livonia, MI (MSAD)",traditional,all-transactions,2024,271.03499999999997,4,"Detroit-Dearborn-Livonia, MI Metro Division; Detroit-Warren-Dearborn, MI Metro Area",60539,1772259,37.9,1206499,201917,98614,700591,453652,178500,19804,19804,division,19804,19820,2024,0.647527587422619
20020,"Dothan, AL",traditional,all-transactions,2014,154.8525,4,"Dothan, AL Metro Area",40515,147165,40.0,100763,11776,4779,57262,38854,107400,20020,,msa,20020,,2014,0.6785302643987287
20020,"Dothan, AL",traditional,all-transactions,2019,172.0725,4,"Dothan, AL Metro Area",46351,148252,41.1,103027,12351,5907,56324,38830,127500,20020,,msa,20020,,2019,0.6894041616362474
20020,"Dothan, AL",traditional,all-transactions,2024,255.8625,4,"Dothan, AL Metro Area",57791,152674,41.3,106909,14449,6164,61011,41554,170700,20020,,msa,20020,,2024,0.6810902951926702
20100,"Dover, DE",traditional,all-transactions,2014,165.73000000000002,4,"Dover, DE Metro Area",55169,167477,36.8,108618,15105,7249,59142,41937,200200,20100,,msa,20100,,2014,0.7090899868114031
20100,"Dover, DE",traditional,all-transactions,2019,192.92000000000002,4,"Dover, DE Metro Area",60910,176699,37.7,118054,17393,7841,65796,45436,220600,20100,,msa,20100,,2019,0.6905586965772995
20100,"Dover, DE",traditional,all-transactions,2024,299.35249999999996,4,"Dover, DE Metro Area",74477,187604,38.8,126457,20776,11406,71424,51808,316600,20100,,msa,20100,,2024,0.725358422939068
20220,"Dubuque, IA",traditional,all-transactions,2014,174.4075,4,"Dubuque, IA Metro Area",53410,95166,38.9,63180,11520,4408,37720,27400,146500,20220,,msa,20220,,2014,0.7264050901378579
20220,"Dubuque, IA",traditional,all-transactions,2019,201.37,4,"Dubuque, IA Metro Area",63031,96982,38.6,64854,12828,5181,38210,28023,166800,20220,,msa,20220,,2019,0.7333943993718922
20220,"Dubuque, IA",traditional,all-transactions,2024,287.0825,4,"Dubuque, IA Metro Area",77630,99030,39.1,67015,14589,6002,40989,30062,237300,20220,,msa,20220,,2024,0.7334162824172339
20260,"Duluth, MN-WI",traditional,all-transactions,2014,220.0375,4,"Duluth, MN-WI Metro Area",47574,279894,40.8,190976,33225,10420,117173,83539,139600,20260,,msa,20260,,2014,0.7129543495515178
20260,"Duluth, MN-WI",traditional,all-transactions,2019,262.3925,4,"Duluth, MN-WI Metro Area",56573,289247,41.6,200202,36868,12671,123623,89138,158900,20260,,msa,20260,,2019,0.7210470543507276
20260,"Duluth, MN-WI",traditional,all-transactions,2024,406.97,4,"Duluth, MN-WI Metro Area",71769,280870,41.5,196545,40558,15100,120365,87067,222400,20260,,msa,20260,,2024,0.7233581190545424
20500,"Durham-Chapel Hill, NC",traditional,all-transactions,2014,172.9875,4,"Durham-Chapel Hill, NC Metro Area",52925,525050,35.8,347287,80476,42989,206783,124579,194100,20500,,msa,20500,,2014,0.6024624848270893
20500,"Durham-Chapel Hill, NC",traditional,all-transactions,2019,231.6175,4,"Durham-Chapel Hill, NC Metro Area",62289,626695,37.6,426496,98868,56461,245658,151655,226100,20500,,msa,20500,,2019,0.6173419957827548
20500,"Durham-Chapel Hill, NC",traditional,all-transactions,2024,384.0125,4,"Durham-Chapel Hill, NC Metro Area",83500,601724,37.9,414288,111925,66090,248256,154335,396100,20500,,msa,20500,,2024,0.6216768174787316
20740,"Eau Claire, WI",traditional,all-transactions,2014,188.05,4,"Eau Claire, WI Metro Area",49537,163658,36.2,106289,18445,6643,64715,42634,148600,20740,,msa,20740,,2014,0.6587962605269257
20740,"Eau Claire, WI",traditional,all-transactions,2019,240.9625,4,"Eau Claire, WI Metro Area",59584,167406,37.0,110687,20150,7536,66582,45136,168600,20740,,msa,20740,,2019,0.6779009341864167
20740,"Eau Claire, WI",traditional,all-transactions,2024,380.26,4,"Eau Claire, WI Metro Area",74595,173915,38.2,116814,25322,8058,71865,47425,259900,20740,,msa,20740,,2024,0.6599179016210951
20940,"El Centro, CA",traditional,all-transactions,2014,158.2975,4,"El Centro, CA Metro Area",41772,177026,31.9,105988,9993,3361,46952,26135,145200,20940,,msa,20940,,2014,0.5566323053331061
20940,"El Centro, CA",traditional,all-transactions,2019,215.08749999999998,4,"El Centro, CA Metro Area",47622,180701,32.4,110125,11716,3829,44829,26156,195800,20940,,msa,20940,,2019,0.583461598518816
20940,"El Centro, CA",traditional,all-transactions,2024,338.59749999999997,4,"El Centro, CA Metro Area",57681,180202,33.2,111419,12870,3594,49644,28210,309600,20940,,msa,20940,,2024,0.5682459108855048
20994,"Elgin, IL (MSAD)",traditional,all-transactions,2014,131.7525,4,"Elgin, IL Metro Division; Chicago-Naperville-Elgin, IL-IN-WI Metro Area",66913,626793,34.6,390744,79333,34181,208690,149894,206000,20994,20994,division,20994,16980,2014,0.7182615362499402
20994,"Elgin, IL (MSAD)",traditional,all-transactions,2019,158.5,4,"Elgin, IL Metro Division; Chicago-Naperville-Elgin, IL-IN-WI Metro Area",79222,761796,36.2,486699,104203,47447,258508,188483,229200,20994,20994,division,20994,16980,2019,0.7291186346263946
20994,"Elgin, IL (MSAD)",traditional,all-transactions,2024,239.89749999999998,4,"Elgin, IL Metro Division; Chicago-Naperville-Elgin, IL-IN Metro Area",100022,755633,37.5,496178,118324,52413,269628,202706,314400,20994,20994,division,20994,16980,2024,0.7517987746079784
21060,"Elizabethtown, KY",traditional,all-transactions,2014,172.95499999999998,4,"Elizabethtown-Fort Knox, KY Metro Area",48617,150917,35.9,97970,10801,6416,55806,36559,135200,21060,,msa,21060,,2014,0.6551087696663441
21060,"Elizabethtown, KY",traditional,all-transactions,2019,202.02,4,"Elizabethtown-Fort Knox, KY Metro Area",54132,150913,37.7,100963,11484,7671,58072,37617,152700,21060,,msa,21060,,2019,0.647764843642375
21060,"Elizabethtown, KY",traditional,all-transactions,2024,328.4325,4,"Elizabethtown, KY Metro Area",67534,127049,37.6,85479,12049,6753,50618,32681,218800,21060,,msa,21060,,2024,0.6456398909478841
21140,"Elkhart-Goshen, IN",traditional,all-transactions,2014,142.9425,4,"Elkhart-Goshen, IN Metro Area",46983,199544,35.1,125486,15156,5821,70427,49478,122600,21140,,msa,21140,,2014,0.702543058770074
21140,"Elkhart-Goshen, IN",traditional,all-transactions,2019,186.9325,4,"Elkhart-Goshen, IN Metro Area",57021,204558,35.6,129685,16854,6792,71718,50067,144300,21140,,msa,21140,,2019,0.6981092612733205
21140,"Elkhart-Goshen, IN",traditional,all-transactions,2024,291.23,4,"Elkhart-Goshen, IN Metro Area",68561,207132,35.6,131311,16780,7192,72309,51749,210400,21140,,msa,21140,,2024,0.715664716701932
21300,"Elmira, NY",traditional,all-transactions,2014,165.6875,4,"Elmira, NY Metro Area",49685,88681,40.9,60887,7696,4871,35390,24160,97800,21300,,msa,21300,,2014,0.6826787228030518
21300,"Elmira, NY",traditional,all-transactions,2019,176.945,4,"Elmira, NY Metro Area",54940,84895,41.3,59604,7568,5015,33989,23217,105800,21300,,msa,21300,,2019,0.6830739356850746
21300,"Elmira, NY",traditional,all-transactions,2024,250.995,4,"Elmira, NY Metro Area",63716,82147,42.0,58412,8865,5700,35262,24132,141100,21300,,msa,21300,,2024,0.6843627701208099
21340,"El Paso, TX",traditional,all-transactions,2014,162.285,4,"El Paso, TX Metro Area",40699,827206,31.4,490681,69199,23607,258622,159945,112500,21340,,msa,21340,,2014,0.6184508665156097
21340,"El Paso, TX",traditional,all-transactions,2019,182.57750000000001,4,"El Paso, TX Metro Area",46795,840477,32.2,513616,80791,29496,269288,164721,121300,21340,,msa,21340,,2019,0.6116908291494608
21340,"El Paso, TX",traditional,all-transactions,2024,295.245,4,"El Paso, TX Metro Area",59751,874182,33.6,551308,95779,34843,300479,193076,180200,21340,,msa,21340,,2024,0.6425607113974687
21420,"Enid, OK",traditional,all-transactions,2014,192.75,4,"Enid, OK Micro Area",46726,61663,36.5,40478,5879,2076,23816,15698,93500,21420,,msa,21420,,2014,0.6591367148135707
21420,"Enid, OK",traditional,all-transactions,2019,207.3125,4,"Enid, OK Metro Area",54006,61898,35.8,40554,6145,2461,23541,15488,112600,21420,,msa,21420,,2019,0.657915976381632
21420,"Enid, OK",traditional,all-transactions,2024,270.5575,4,"Enid, OK Metro Area",66182,62146,36.0,40402,6581,2280,23893,15762,160100,21420,,msa,21420,,2024,0.6596911229230319
21500,"Erie, PA",traditional,all-transactions,2014,151.6225,4,"Erie, PA Metro Area",45703,280132,38.7,186224,30344,12499,109700,72961,117200,21500,,msa,21500,,2014,0.6650957155879672
21500,"Erie, PA",traditional,all-transactions,2019,166.7525,4,"Erie, PA Metro Area",51529,273835,39.7,187526,33624,14279,110318,72878,134100,21500,,msa,21500,,2019,0.6606174876266793
21500,"Erie, PA",traditional,all-transactions,2024,261.89,4,"Erie, PA Metro Area",63354,269052,40.2,186383,34731,15902,110587,75276,177000,21500,,msa,21500,,2024,0.6806948375487173
21660,"Eugene-Springfield, OR",traditional,all-transactions,2014,186.9525,4,"Eugene, OR Metro Area",43685,354764,39.2,239397,40675,17901,145627,86356,214300,21660,,msa,21660,,2014,0.5929944309777719
21660,"Eugene-Springfield, OR",traditional,all-transactions,2019,265.365,4,"Eugene-Springfield, OR Metro Area",52426,373340,39.4,256373,47164,21669,152312,89359,263200,21660,,msa,21660,,2019,0.5866839119701664
21660,"Eugene-Springfield, OR",traditional,all-transactions,2024,398.565,4,"Eugene-Springfield, OR Metro Area",71544,384207,40.3,267847,53761,25455,160445,95774,430600,21660,,msa,21660,,2024,0.5969272959581164
21780,"Evansville, IN",traditional,all-transactions,2014,160.73250000000002,4,"Evansville, IN-KY Metro Area",47425,313450,38.9,211173,31560,12131,126093,86940,121300,21780,,msa,21780,,2014,0.6894910899098284
21780,"Evansville, IN",traditional,all-transactions,2019,191.54,4,"Evansville, IN-KY Metro Area",54063,314960,39.7,216844,36296,14628,128919,87956,139400,21780,,msa,21780,,2019,0.6822578518294433
21780,"Evansville, IN",traditional,all-transactions,2024,283.685,4,"Evansville, IN Metro Area",68232,270494,39.7,186990,35147,15122,113966,80308,204000,21780,,msa,21780,,2024,0.7046663039853992
21794,"Everett, WA (MSAD)",traditional,all-transactions,2024,490.46,4,"Everett, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",111246,844430,38.6,596438,148026,62211,316212,215602,696000,21794,21794,division,21794,42660,2024,0.6818273816300456
21820,"Fairbanks-College, AK",traditional,all-transactions,2014,178.485,4,"Fairbanks, AK Metro Area",70408,99319,30.6,60377,11237,5100,35844,20976,215000,21820,,msa,21820,,2014,0.5852025443588885
21820,"Fairbanks-College, AK",traditional,all-transactions,2019,199.6325,4,"Fairbanks, AK Metro Area",76992,99072,31.3,61846,11741,4803,36188,21322,240000,21820,,msa,21820,,2019,0.5892008400574776
21820,"Fairbanks-College, AK",traditional,all-transactions,2024,271.555,4,"Fairbanks-College, AK Metro Area",88267,95460,32.5,61502,12423,5756,36359,22424,298200,21820,,msa,21820,,2024,0.6167386341758574
22020,"Fargo, ND-MN",traditional,all-transactions,2014,205.1725,4,"Fargo, ND-MN Metro Area",53634,218290,31.9,134179,33284,9515,89558,50923,161400,22020,,msa,22020,,2014,0.5686035865026017
22020,"Fargo, ND-MN",traditional,all-transactions,2019,248.4925,4,"Fargo, ND-MN Metro Area",64666,240421,32.5,150414,41213,11915,100207,55980,215200,22020,,msa,22020,,2019,0.5586436077319947
22020,"Fargo, ND-MN",traditional,all-transactions,2024,332.60749999999996,4,"Fargo, ND-MN Metro Area",76756,259459,33.0,162617,45733,15057,110387,61047,289100,22020,,msa,22020,,2024,0.5530270774638318
22140,"Farmington, NM",traditional,all-transactions,2014,199.69,4,"Farmington, NM Metro Area",48824,127358,33.7,79497,7473,3526,40693,29769,144100,22140,,msa,22140,,2014,0.7315508809869019
22140,"Farmington, NM",traditional,all-transactions,2019,201.61,4,"Farmington, NM Metro Area",50518,126515,35.4,81566,7114,3967,43387,30813,151200,22140,,msa,22140,,2019,0.7101896881554383
22140,"Farmington, NM",traditional,all-transactions,2024,300.35,4,"Farmington, NM Metro Area",55872,120942,38.3,80496,9172,4119,41732,29713,193800,22140,,msa,22140,,2024,0.7119955909134477
22180,"Fayetteville, NC",traditional,all-transactions,2014,144.05,4,"Fayetteville, NC Metro Area",44692,374036,31.0,228499,34052,13009,138822,76652,130500,22180,,msa,22180,,2014,0.5521603204103096
22180,"Fayetteville, NC",traditional,all-transactions,2019,153.76749999999998,4,"Fayetteville, NC Metro Area",48459,519101,32.3,326138,51124,20131,188642,105248,141000,22180,,msa,22180,,2019,0.5579245343030714
22180,"Fayetteville, NC",traditional,all-transactions,2024,265.1175,4,"Fayetteville, NC Metro Area",61763,392380,32.3,245811,42969,18751,149016,85381,202700,22180,,msa,22180,,2024,0.5729653191603586
22220,"Fayetteville-Springdale-Rogers, AR",traditional,all-transactions,2014,158.16,4,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",48627,483396,33.5,302112,53484,21760,178008,111643,144000,22220,,msa,22220,,2014,0.6271796773178734
22220,"Fayetteville-Springdale-Rogers, AR",traditional,all-transactions,2019,209.20499999999998,4,"Fayetteville-Springdale-Rogers, AR Metro Area",57603,514259,34.0,326086,67432,27787,190853,115569,176000,22220,,msa,22220,,2019,0.6055393417970899
22220,"Fayetteville-Springdale-Rogers, AR",traditional,all-transactions,2024,366.4075,4,"Fayetteville-Springdale-Rogers, AR Metro Area",81650,577726,34.7,371795,83272,37860,215566,134192,307200,22220,,msa,22220,,2024,0.6225100433277975
22380,"Flagstaff, AZ",traditional,all-transactions,2014,200.325,4,"Flagstaff, AZ Metro Area",48540,135817,31.0,79300,15550,7019,46391,27667,217200,22380,,msa,22380,,2014,0.5963872302817357
22380,"Flagstaff, AZ",traditional,all-transactions,2019,272.495,4,"Flagstaff, AZ Metro Area",59460,141274,30.7,83080,17122,9001,47447,28962,280900,22380,,msa,22380,,2019,0.6104074019432209
22380,"Flagstaff, AZ",traditional,all-transactions,2024,467.105,4,"Flagstaff, AZ Metro Area",72966,144508,32.8,88196,20755,10273,55118,32909,448000,22380,,msa,22380,,2024,0.5970644798432454
22420,"Flint, MI",traditional,all-transactions,2014,123.385,4,"Flint, MI Metro Area",41879,418654,39.1,279399,33516,15314,165962,115167,88300,22420,,msa,22420,,2014,0.6939359612441403
22420,"Flint, MI",traditional,all-transactions,2019,167.575,4,"Flint, MI Metro Area",48588,407875,40.5,279412,37711,16727,167902,117587,111100,22420,,msa,22420,,2019,0.7003311455491894
22420,"Flint, MI",traditional,all-transactions,2024,252.34,4,"Flint, MI Metro Area",62281,403305,40.6,280648,42902,16990,167334,118363,182400,22420,,msa,22420,,2024,0.7073457874669822
22500,"Florence, SC",traditional,all-transactions,2014,159.56,4,"Florence, SC Metro Area",40673,206219,38.6,136900,17133,7372,78061,52211,106100,22500,,msa,22500,,2014,0.6688487208721384
22500,"Florence, SC",traditional,all-transactions,2019,174.6,4,"Florence, SC Metro Area",44114,205502,39.9,139677,19584,8114,78672,52717,118600,22500,,msa,22500,,2019,0.6700859263778727
22500,"Florence, SC",traditional,all-transactions,2024,260.565,4,"Florence, SC Metro Area",54443,199675,39.8,136043,18562,9456,78417,52218,170800,22500,,msa,22500,,2024,0.6659015264547228
22520,"Florence-Muscle Shoals, AL",traditional,all-transactions,2014,157.20999999999998,4,"Florence-Muscle Shoals, AL Metro Area",41919,147271,41.4,100769,12529,5640,61133,42962,110400,22520,,msa,22520,,2014,0.7027628285868516
22520,"Florence-Muscle Shoals, AL",traditional,all-transactions,2019,177.8725,4,"Florence-Muscle Shoals, AL Metro Area",48084,147327,41.7,102565,13947,6239,60351,42010,135300,22520,,msa,22520,,2019,0.6960945137611638
22520,"Florence-Muscle Shoals, AL",traditional,all-transactions,2024,292.41999999999996,4,"Florence-Muscle Shoals, AL Metro Area",61891,153852,41.6,106761,17781,7463,63559,44370,187400,22520,,msa,22520,,2024,0.6980915369971208
22540,"Fond du Lac, WI",traditional,all-transactions,2014,152.005,4,"Fond du Lac, WI Metro Area",54529,101709,40.9,70155,10007,3512,41290,29325,146200,22540,,msa,22540,,2014,0.7102203923468152
22540,"Fond du Lac, WI",traditional,all-transactions,2019,181.545,4,"Fond du Lac, WI Metro Area",62391,102597,41.6,71648,11507,3958,41542,29192,157800,22540,,msa,22540,,2019,0.7027105098454576
22540,"Fond du Lac, WI",traditional,all-transactions,2024,294.9425,4,"Fond du Lac, WI Metro Area",74275,104137,41.9,73265,11165,3946,43243,30579,222800,22540,,msa,22540,,2024,0.7071433526813589
22660,"Fort Collins-Loveland, CO",traditional,all-transactions,2014,202.2325,4,"Fort Collins, CO Metro Area",58844,311435,35.5,201336,55383,22746,122743,79788,251600,22660,,msa,22660,,2014,0.6500411428757648
22660,"Fort Collins-Loveland, CO",traditional,all-transactions,2019,304.58,4,"Fort Collins, CO Metro Area",71881,344786,36.0,226787,63577,31470,137021,89118,363800,22660,,msa,22660,,2019,0.6503966545274082
22660,"Fort Collins-Loveland, CO",traditional,all-transactions,2024,440.8875,4,"Fort Collins-Loveland, CO Metro Area",93765,367368,36.8,247787,77866,37343,154232,98737,569100,22660,,msa,22660,,2024,0.6401849162300949
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)",traditional,all-transactions,2014,217.89249999999998,4,"Fort Lauderdale-Pompano Beach-Deerfield Beach, FL Metro Division; Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",51574,1815269,39.8,1262414,245152,91946,667578,430676,177300,22744,22744,division,22744,33100,2014,0.6451321044132671
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)",traditional,all-transactions,2019,309.94,4,"Fort Lauderdale-Pompano Beach-Sunrise, FL Metro Division; Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",59547,1926205,40.4,1362196,275133,113532,690050,428682,265000,22744,22744,division,22744,33100,2019,0.6212332439678284
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)",traditional,all-transactions,2024,537.515,4,"Fort Lauderdale-Pompano Beach-Sunrise, FL Metro Division; Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",77633,1977129,41.3,1418380,318491,138539,753956,479343,414600,22744,22744,division,22744,33100,2024,0.6357705224177538
22900,"Fort Smith, AR-OK",traditional,all-transactions,2014,160.8725,4,"Fort Smith, AR-OK Metro Area",38833,280394,38.1,185433,19942,7231,106691,72787,101400,22900,,msa,22900,,2014,0.6822224929937858
22900,"Fort Smith, AR-OK",traditional,all-transactions,2019,184.595,4,"Fort Smith, AR-OK Metro Area",44750,249777,38.7,167683,21307,6392,97383,64201,115000,22900,,msa,22900,,2019,0.6592629103642319
22900,"Fort Smith, AR-OK",traditional,all-transactions,2024,287.4425,4,"Fort Smith, AR-OK Metro Area",58468,229899,38.7,155551,20928,8040,90992,60605,171200,22900,,msa,22900,,2024,0.6660475646210656
23060,"Fort Wayne, IN",traditional,all-transactions,2014,136.39499999999998,4,"Fort Wayne, IN Metro Area",49607,422029,36.2,272473,44890,18029,163427,116104,114100,23060,,msa,23060,,2014,0.7104334045170014
23060,"Fort Wayne, IN",traditional,all-transactions,2019,176.915,4,"Fort Wayne, IN Metro Area",55341,406305,36.4,265667,48978,18374,158807,110557,130700,23060,,msa,23060,,2019,0.6961720830945739
23060,"Fort Wayne, IN",traditional,all-transactions,2024,301.41,4,"Fort Wayne, IN Metro Area",71213,455416,36.8,300883,61065,22341,182145,128037,214100,23060,,msa,23060,,2024,0.7029399654121716
23104,"Fort Worth-Arlington-Grapevine, TX (MSAD)",traditional,all-transactions,2014,172.865,4,"Fort Worth-Arlington, TX Metro Division; Dallas-Fort Worth-Arlington, TX Metro Area",57960,2276442,34.6,1447704,279575,96049,808567,516612,137100,23104,23104,division,23104,19100,2014,0.6389229340302041
23104,"Fort Worth-Arlington-Grapevine, TX (MSAD)",traditional,all-transactions,2019,255.21749999999997,4,"Fort Worth-Arlington-Grapevine, TX Metro Division; Dallas-Fort Worth-Arlington, TX Metro Area",67842,2417083,34.9,1557355,320920,118283,832194,522993,185900,23104,23104,division,23104,19100,2019,0.6284508179583126
23104,"Fort Worth-Arlington-Grapevine, TX (MSAD)",traditional,all-transactions,2024,393.11,4,"Fort Worth-Arlington-Grapevine, TX Metro Division; Dallas-Fort Worth-Arlington, TX Metro Area",85506,2603160,35.7,1703868,373679,151801,929498,578597,323800,23104,23104,division,23104,19100,2024,0.6224833189528111
23224,"Frederick-Gaithersburg-Bethesda, MD (MSAD)",traditional,all-transactions,2014,220.5375,4,"Silver Spring-Frederick-Rockville, MD Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",95427,1244340,38.5,849481,219732,145502,449867,306523,405700,23224,43524,division,23224,47900,2014,0.6813636030204483
23224,"Frederick-Gaithersburg-Bethesda, MD (MSAD)",traditional,all-transactions,2019,247.2475,4,"Frederick-Gaithersburg-Rockville, MD Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",106328,1294952,39.2,888810,233699,161480,463476,312246,443800,23224,23224,division,23224,47900,2019,0.6737047873029024
23224,"Frederick-Gaithersburg-Bethesda, MD (MSAD)",traditional,all-transactions,2024,346.75,4,"Frederick-Gaithersburg-Bethesda, MD Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",129927,1352997,40.0,936511,250976,181108,493845,334734,590200,23224,23224,division,23224,47900,2024,0.6778118640464114
23420,"Fresno, CA",traditional,all-transactions,2014,179.9075,4,"Fresno, CA Metro Area",45201,948844,31.2,562708,73566,22909,292550,155487,191700,23420,,msa,23420,,2014,0.5314886344214664
23420,"Fresno, CA",traditional,all-transactions,2019,242.1975,4,"Fresno, CA Metro Area",53969,984521,32.2,604137,84769,27427,307906,164124,255000,23420,,msa,23420,,2019,0.5330328087143479
23420,"Fresno, CA",traditional,all-transactions,2024,370.5425,4,"Fresno, CA Metro Area",74468,1177665,33.7,737665,112744,40620,370081,210984,389400,23420,,msa,23420,,2024,0.5701022208651619
23460,"Gadsden, AL",traditional,all-transactions,2014,173.7975,4,"Gadsden, AL Metro Area",38467,104126,40.5,71636,6969,3004,40001,28337,100400,23460,,msa,23460,,2014,0.7084072898177546
23460,"Gadsden, AL",traditional,all-transactions,2019,192.47750000000002,4,"Gadsden, AL Metro Area",44637,102748,41.4,72032,7899,3444,38942,28267,113700,23460,,msa,23460,,2019,0.7258743772790304
23460,"Gadsden, AL",traditional,all-transactions,2024,306.365,4,"Gadsden, AL Metro Area",54563,103105,41.7,72481,8093,3277,39411,29128,167100,23460,,msa,23460,,2024,0.7390829971327801
23540,"Gainesville, FL",traditional,all-transactions,2014,175.6275,4,"Gainesville, FL Metro Area",41961,268707,31.0,160301,31915,16224,102411,56524,160600,23540,,msa,23540,,2014,0.5519328978332406
23540,"Gainesville, FL",traditional,all-transactions,2019,241.31,4,"Gainesville, FL Metro Area",46843,323799,33.7,203708,39357,20925,120833,71998,167500,23540,,msa,23540,,2019,0.5958471609576854
23540,"Gainesville, FL",traditional,all-transactions,2024,400.5625,4,"Gainesville, FL Metro Area",61468,349923,34.5,221466,45693,27149,142499,84433,266200,23540,,msa,23540,,2024,0.5925164387118506
23580,"Gainesville, GA",traditional,all-transactions,2014,157.515,4,"Gainesville, GA Metro Area",51036,185318,35.2,117557,16421,6931,61361,41303,162200,23580,,msa,23580,,2014,0.6731148449340787
23580,"Gainesville, GA",traditional,all-transactions,2019,219.6775,4,"Gainesville, GA Metro Area",62984,198667,36.7,129688,19688,7990,64352,44697,201300,23580,,msa,23580,,2019,0.6945704873197415
23580,"Gainesville, GA",traditional,all-transactions,2024,388.63,4,"Gainesville, GA Metro Area",80901,212705,38.4,142481,23746,9417,73551,50421,350400,23580,,msa,23580,,2024,0.6855243300566953
23900,"Gettysburg, PA",traditional,all-transactions,2014,173.6075,4,"Gettysburg, PA Metro Area",60068,101566,42.4,69921,8635,4728,37956,29200,194100,23900,,msa,23900,,2014,0.7693118347560333
23900,"Gettysburg, PA",traditional,all-transactions,2019,203.085,4,"Gettysburg, PA Metro Area",67253,102470,43.9,72022,9154,5258,39345,30692,205800,23900,,msa,23900,,2019,0.780073706951328
23900,"Gettysburg, PA",traditional,all-transactions,2024,304.3525,4,"Gettysburg, PA Metro Area",84092,106115,43.7,74849,11143,6388,40841,32214,268500,23900,,msa,23900,,2024,0.7887661908376387
24020,"Glens Falls, NY",traditional,all-transactions,2014,189.7475,4,"Glens Falls, NY Metro Area",54112,128298,43.8,91984,12178,7678,51864,37146,165100,24020,,msa,24020,,2014,0.716219342896807
24020,"Glens Falls, NY",traditional,all-transactions,2019,208.64249999999998,4,"Glens Falls, NY Metro Area",59395,125892,45.5,92825,13257,8810,52029,37602,172400,24020,,msa,24020,,2019,0.7227123335063138
24020,"Glens Falls, NY",traditional,all-transactions,2024,323.6125,4,"Glens Falls, NY Metro Area",75836,126039,46.1,95013,15933,9201,54602,40486,232500,24020,,msa,24020,,2024,0.7414746712574631
