cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
16940,2026Q2,1,-0.002092953771352768,0.015832768753170967,0.03469013050198555,-0.027726393193006516,0.0603235699236393,1.5958771146978412,-2.73455447224058,6.2180180507452,seqgru
16940,2026Q2,2,0.005647724494338036,0.031635262072086334,0.05990958958864212,-0.028244707733392715,0.09380202181637287,3.2140975681190564,-2.7849555040125984,9.834227658187356,seqgru
16940,2026Q2,4,0.022668205201625824,0.06390806287527084,0.11256511509418488,-0.029422396793961525,0.16465571708977222,6.599438979706762,-2.8993772086185476,17.898714370531632,seqgru
16940,2026Q2,8,0.055646881461143494,0.1315523087978363,0.22953373193740845,-0.050467684864997864,0.3356482982635498,14.0597569449614,-4.9215347089687995,39.88469613808754,seqgru
16984,2026Q2,1,-0.001352418214082718,0.01649998500943184,0.03547176346182823,-0.026985857635736465,0.06110520288348198,1.663686154609123,-2.6624992749085807,6.301074009991869,seqgru
16984,2026Q2,2,0.008168622851371765,0.03377008065581322,0.06215319037437439,-0.025723809376358986,0.09604562260210514,3.4346763057311325,-2.5395771010040424,10.08092846323585,seqgru
16984,2026Q2,4,0.02959377132356167,0.06948573887348175,0.11802376806735992,-0.02249683067202568,0.17011437006294727,7.195677378459031,-2.224566398740513,18.544042246331504,seqgru
16984,2026Q2,8,0.0712026059627533,0.14141035079956055,0.23565033078193665,-0.03491196036338806,0.341764897108078,15.189723296585944,-3.4309568450172856,40.74293678998031,seqgru
17020,2026Q2,1,-0.011386568658053875,0.007100171409547329,0.025383170694112778,-0.03702000807970762,0.051016610115766525,0.7125437388766365,-3.6343145766985274,5.23403726334517,seqgru
17020,2026Q2,2,-0.014117151498794556,0.012904411181807518,0.039414774626493454,-0.04800958372652531,0.0733072068542242,1.2988032402852845,-4.687534745228117,7.606105947574071,seqgru
17020,2026Q2,4,-0.018406294286251068,0.023879515007138252,0.06759893894195557,-0.07049689628183842,0.11968954093754292,2.4166913713307148,-6.806936802866059,12.714686429508415,seqgru
17020,2026Q2,8,-0.01640751212835312,0.0570199117064476,0.1420195996761322,-0.12252207845449448,0.24813416600227356,5.867689024909306,-11.53136277799528,28.16318720841833,seqgru
17140,2026Q2,1,-0.0041893357411026955,0.013836846686899662,0.032565366476774216,-0.029822775162756443,0.05819880589842796,1.393301891151788,-2.9382464158665966,5.9925694245449135,seqgru
17140,2026Q2,2,0.0022074468433856964,0.028024982661008835,0.05584760382771492,-0.031684985384345055,0.08974003605544567,2.842137680312251,-3.1188276132551263,9.388987481201895,seqgru
17140,2026Q2,4,0.016545511782169342,0.056636035442352295,0.1034097746014595,-0.03554509021341801,0.15550037659704685,5.827056731343516,-3.4920782378966564,16.82423760237981,seqgru
17140,2026Q2,8,0.0492062084376812,0.11911505460739136,0.20986130833625793,-0.05690835788846016,0.3159758746623993,12.649951979256112,-5.531936207180954,37.15971649822254,seqgru
17300,2026Q2,1,-0.007961313240230083,0.010288254357874393,0.028710361570119858,-0.03359475266188383,0.054343800991773605,1.0341360413358647,-3.303671545461939,5.584754119392854,seqgru
17300,2026Q2,2,-0.006341436877846718,0.020045867189764977,0.04710810258984566,-0.04023386910557747,0.08100053481757641,2.024813486838295,-3.9435233541434633,8.43714765075303,seqgru
17300,2026Q2,4,-0.001936640590429306,0.03931093588471413,0.0844222903251648,-0.054027242586016655,0.13651289232075214,4.009383587369086,-5.259370364728877,14.626965575657636,seqgru
17300,2026Q2,8,0.011911839246749878,0.08432431519031525,0.1729453206062317,-0.09420272707939148,0.27905988693237305,8.798168558528797,-8.99017580207837,32.18865052268933,seqgru
17410,2026Q2,1,-0.0027510803192853928,0.015186648815870285,0.034035392105579376,-0.02838451974093914,0.059668831527233124,1.5302551950447274,-2.798546384441014,6.1484957978649835,seqgru
17410,2026Q2,2,0.004928011447191238,0.030768148601055145,0.05883508175611496,-0.028964420780539513,0.09272751398384571,3.124638025110116,-2.854897267896239,9.716273303077138,seqgru
17410,2026Q2,4,0.021821361035108566,0.062297508120536804,0.11005620658397675,-0.030269240960478783,0.1621468085795641,6.4278929256434525,-2.9815714968057794,17.603288036493026,seqgru
17410,2026Q2,8,0.05695691704750061,0.12817886471748352,0.2207460105419159,-0.04915764927864075,0.32686057686805725,13.675631011051227,-4.796896913792992,38.66081384532294,seqgru
17420,2026Q2,1,-0.00614223163574934,0.012057995423674583,0.03063436970114708,-0.03177567105740309,0.05626780912280083,1.2130986129329724,-3.127612949221592,5.7880955974320525,seqgru
17420,2026Q2,2,-0.0030133314430713654,0.02344527468085289,0.050932493060827255,-0.036905763670802116,0.084824925288558,2.3722275685393646,-3.6233047070325153,8.852647655634849,seqgru
17420,2026Q2,4,0.003866441547870636,0.04576504975557327,0.09219595789909363,-0.04822416044771671,0.14428655989468098,4.682842946598709,-4.707984387424102,15.52150994155137,seqgru
17420,2026Q2,8,0.021496497094631195,0.09753821790218353,0.19037280976772308,-0.08461806923151016,0.29648737609386444,10.245357422107148,-8.113684049516012,34.512557915101794,seqgru
17660,2026Q2,1,-0.0051987431943416595,0.013005184940993786,0.03163496032357216,-0.030832182615995407,0.057268399745225906,1.3090120158685936,-3.036171841716795,5.8939991480651654,seqgru
17660,2026Q2,2,-0.0011341013014316559,0.025371797382831573,0.053166136145591736,-0.03502653352916241,0.08705856837332249,2.5696400877944114,-3.4420204322001435,9.096057363333475,seqgru
17660,2026Q2,4,0.00707462802529335,0.04944212734699249,0.09675685316324234,-0.045015973970294,0.1488474551588297,5.068478453933456,-4.401778912030685,16.04959480359982,seqgru
17660,2026Q2,8,0.024641111493110657,0.10352173447608948,0.20013108849525452,-0.0814734548330307,0.3062456548213959,10.906989815629743,-7.824282227267821,35.831594242681966,seqgru
17780,2026Q2,1,-0.009018744342029095,0.009349553845822811,0.02774476259946823,-0.03465218376368284,0.05337820202112198,0.9393397457256647,-3.4058672086405783,5.482850796288341,seqgru
17780,2026Q2,2,-0.00844009593129158,0.01812608167529106,0.0450589694082737,-0.04233252815902233,0.07895140163600445,1.8291356176575624,-4.144901762276532,8.215172998870802,seqgru
17780,2026Q2,4,-0.006353721022605896,0.03516092896461487,0.07985465228557587,-0.058444323018193245,0.13194525428116322,3.5786383418122236,-5.676924482068346,14.104585018199934,seqgru
17780,2026Q2,8,0.003467962145805359,0.07583759725093842,0.16320553421974182,-0.102646604180336,0.2693201005458832,7.878736189696767,-9.755416227792269,30.907410932389823,seqgru
17820,2026Q2,1,-0.01094194408506155,0.00739227095618844,0.025540392845869064,-0.0365753835067153,0.05117383226752281,0.7419661241673481,-3.5914584982393083,5.250583685819699,seqgru
17820,2026Q2,2,-0.012962039560079575,0.013689052313566208,0.03999374434351921,-0.046854471787810326,0.07388617657124996,1.378317638959925,-4.5773745672843535,7.668424662868456,seqgru
17820,2026Q2,4,-0.014554694294929504,0.02681192010641098,0.07017342746257782,-0.06664529629051685,0.12226402945816517,2.7174593706407846,-6.447302261860011,13.005242952559492,seqgru
17820,2026Q2,8,-0.00808946043252945,0.06304916739463806,0.14773248136043549,-0.1142040267586708,0.25384704768657684,6.507920511354648,-10.792407004651706,28.89746375368798,seqgru
17860,2026Q2,1,-0.0050816889852285385,0.012968869879841805,0.031621843576431274,-0.030715128406882286,0.05725528299808502,1.3053330397035046,-3.024821153189172,5.892610172364043,seqgru
17860,2026Q2,2,-8.009374141693115e-08,0.02602163702249527,0.053590767085552216,-0.03389251232147217,0.08748319931328297,2.63631556758801,-3.3324595251437827,9.142392761743313,seqgru
17860,2026Q2,4,0.011472022160887718,0.05213646963238716,0.09855912625789642,-0.04061857983469963,0.15064972825348377,5.351950612317147,-3.980470203930353,16.258936454707438,seqgru
17860,2026Q2,8,0.03840799629688263,0.10920178890228271,0.19894328713417053,-0.06770657002925873,0.3050578534603119,11.5387400433532,-6.546534617497624,35.67034907273647,seqgru
17900,2026Q2,1,-0.004816632717847824,0.0133065115660429,0.03200140595436096,-0.03045007213950157,0.05763484537601471,1.3395437183227887,-2.9991138674673623,5.9328106520984525,seqgru
17900,2026Q2,2,-0.00022893212735652924,0.026160791516304016,0.053949467837810516,-0.03412136435508728,0.08784190006554127,2.650598865896736,-3.3545795571623294,9.181549242439925,seqgru
17900,2026Q2,4,0.008259665220975876,0.05037909373641014,0.09765873104333878,-0.04383093677461147,0.14974933303892612,5.166970221364364,-4.288424312757588,16.154304576764012,seqgru
17900,2026Q2,8,0.027272194623947144,0.10347559303045273,0.19666674733161926,-0.07884237170219421,0.3027813136577606,10.901872524848933,-7.581440923425287,35.36184142126053,seqgru
17980,2026Q2,1,-0.00629009772092104,0.011835966259241104,0.030408170074224472,-0.03192353714257479,0.05604160949587822,1.1906288477821159,-3.141936030880932,5.764169075862213,seqgru
17980,2026Q2,2,-0.002451647073030472,0.02364283800125122,0.050935521721839905,-0.03634407930076122,0.08482795394957066,2.392454563724744,-3.569156217893865,8.852977333904155,seqgru
17980,2026Q2,4,0.006296634674072266,0.04679243266582489,0.09226299822330475,-0.04579396732151508,0.1443536002188921,4.79044757655267,-4.476124768384748,15.529254800637226,seqgru
17980,2026Q2,8,0.030641276389360428,0.10009098052978516,0.18670973181724548,-0.07547328993678093,0.29282429814338684,10.527147168541816,-7.269550143500048,34.02072928340074,seqgru
18020,2026Q2,1,-0.0027087796479463577,0.015266649425029755,0.0341280996799469,-0.028342219069600105,0.05976153910160065,1.5383780022188764,-2.7944346107331652,6.158337023604199,seqgru
18020,2026Q2,2,0.005143176764249802,0.031049834564328194,0.059247247874736786,-0.02874925546348095,0.09313968010246754,3.153690879807969,-2.833992762184545,9.761503954224748,seqgru
18020,2026Q2,4,0.022131023928523064,0.06291672587394714,0.11096620559692383,-0.029959578067064285,0.16305680759251118,6.493815374470002,-2.9515238374384967,17.71035562083505,seqgru
18020,2026Q2,8,0.056878093630075455,0.1290367841720581,0.22287282347679138,-0.0492364726960659,0.32898738980293274,13.773197392470738,-4.804400851980817,38.95603328474942,seqgru
18140,2026Q2,1,-0.00481125432997942,0.013292036019265652,0.03196054324507713,-0.030444693751633167,0.05759398266673088,1.3380767836346896,-2.998592157675184,5.928482038893179,seqgru
18140,2026Q2,2,0.00027512572705745697,0.026460561901330948,0.054201528429985046,-0.033617306500673294,0.0880939606577158,2.681375088111526,-3.3058523942720797,9.209073077087805,seqgru
18140,2026Q2,4,0.011252129450440407,0.052574820816516876,0.09959302842617035,-0.04083847254514694,0.1516836304217577,5.398141887878949,-4.001581877356475,16.379198980319277,seqgru
18140,2026Q2,8,0.034561142325401306,0.10851367563009262,0.20146505534648895,-0.07155342400074005,0.3075796216726303,11.462015156699866,-6.905345862239576,36.012909994466135,seqgru
18580,2026Q2,1,-0.010409624315798283,0.007909050211310387,0.026103869080543518,-0.03604306373745203,0.051737308502197266,0.7940409368130341,-3.5401246638768313,5.309906600368919,seqgru
18580,2026Q2,2,-0.011180374771356583,0.015239366330206394,0.04158969968557358,-0.045072806999087334,0.07548213191330433,1.5356077588142059,-4.4072118940944875,7.8403958530476325,seqgru
18580,2026Q2,4,-0.010005638003349304,0.030671343207359314,0.07381743937730789,-0.06209623999893665,0.12590804137289524,3.114655487115914,-6.020756318441389,13.417786604789894,seqgru
18580,2026Q2,8,0.0027157962322235107,0.07173018902540207,0.15519565343856812,-0.10339877009391785,0.2613102197647095,7.436542937091661,-9.823269605893026,29.86304637893753,seqgru
18700,2026Q2,1,-0.008534909226000309,0.00975123979151249,0.02817676216363907,-0.03416834864765406,0.053810201585292816,0.9798938043211303,-3.3591202671998,5.528429186073258,seqgru
18700,2026Q2,2,-0.007482493296265602,0.01896733231842518,0.045876964926719666,-0.04137492552399635,0.07976939715445042,1.9148354859662042,-4.053066703894215,8.303728739573412,seqgru
18700,2026Q2,4,-0.0038007088005542755,0.03733816370368004,0.08200845122337341,-0.055891310796141624,0.13409905321896076,3.8043990292587315,-5.435808862851543,14.350608199337689,seqgru
18700,2026Q2,8,0.011007286608219147,0.08202612400054932,0.16842594742774963,-0.09510727971792221,0.274540513753891,8.548416664811654,-9.072461757089323,31.59258860866434,seqgru
18880,2026Q2,1,-0.006225145421922207,0.01201645191758871,0.03057239204645157,-0.031858584843575954,0.056205831468105316,1.2088939532935328,-3.135644672632676,5.7815393025462125,seqgru
18880,2026Q2,2,-0.0032200589776039124,0.02330634742975235,0.05086975544691086,-0.03711249120533466,0.08476218767464161,2.3580062642604593,-3.643226364388319,8.845818714470411,seqgru
18880,2026Q2,4,0.0028086863458156586,0.04503771290183067,0.09174787253141403,-0.04928191564977169,0.14383847452700138,4.606730939858261,-4.808726722894974,15.469758038795378,seqgru
18880,2026Q2,8,0.016096368432044983,0.09395001083612442,0.18872815370559692,-0.09001819789409637,0.2948427200317383,9.850483120658971,-8.60854462003634,34.29151284267908,seqgru
19124,2026Q2,1,-0.010816547088325024,0.007550796493887901,0.025681745260953903,-0.03644998650997877,0.05131518468260765,0.7579375644232167,-3.579368398659988,5.265462161542245,seqgru
19124,2026Q2,2,-0.012395709753036499,0.014188838191330433,0.040474653244018555,-0.04628814198076725,0.0743670854717493,1.4289977539753362,-4.523318584923253,7.720215819007392,seqgru
19124,2026Q2,4,-0.012635182589292526,0.02857864834368229,0.07186563313007355,-0.06472578458487988,0.1239562351256609,2.899093608495096,-6.267554304494105,13.196632955092657,seqgru
19124,2026Q2,8,-0.0036820247769355774,0.06793738901615143,0.1537158489227295,-0.10979659110307693,0.25983041524887085,7.029829395167786,-10.398362553627937,29.671016574793676,seqgru
19140,2026Q2,1,-0.006605089642107487,0.011553343385457993,0.03009810298681259,-0.032238529063761234,0.05573154240846634,1.162034102412135,-3.172440733913229,5.731380171647049,seqgru
19140,2026Q2,2,-0.0033391378819942474,0.022871289402246475,0.050190068781375885,-0.037231570109725,0.08408250100910664,2.3134842774818143,-3.6546997402913672,8.771862799162843,seqgru
19140,2026Q2,4,0.005331683903932571,0.0461132787168026,0.09179750084877014,-0.04675891809165478,0.1438881028443575,4.7193028920925695,-4.568256147084959,15.475488750793986,seqgru
19140,2026Q2,8,0.028552792966365814,0.09968781471252441,0.188930481672287,-0.07756177335977554,0.29504504799842834,10.482595382406213,-7.4630140574232895,34.31868652032104,seqgru
19300,2026Q2,1,-0.005273159593343735,0.012907582335174084,0.03148043528199196,-0.030906599014997482,0.057113874703645706,1.2991244748355557,-3.0433872721652877,5.877637137646441,seqgru
19300,2026Q2,2,-0.0016088653355836868,0.024928845465183258,0.052664075046777725,-0.03550129756331444,0.08655650727450848,2.5242167299494467,-3.48785180770409,9.041298224264382,seqgru
19300,2026Q2,4,0.005877956748008728,0.04846998304128647,0.09569255262613297,-0.04621264524757862,0.14778315462172031,4.966386363057973,-4.516110135276952,15.926148860963174,seqgru
19300,2026Q2,8,0.022749725729227066,0.1030423566699028,0.2007656991481781,-0.08336484059691429,0.30688026547431946,10.853836207509083,-7.99845729958919,35.91782177695399,seqgru
19340,2026Q2,1,-0.0042580170556902885,0.013772241771221161,0.03251136094331741,-0.029891456477344036,0.05814480036497116,1.386751597025615,-2.9449125157780642,5.986845393856743,seqgru
19340,2026Q2,2,0.002019723877310753,0.027906274423003197,0.05565863102674484,-0.03187270835042,0.0895510632544756,2.829930195934316,-3.1370127273572024,9.368317890899004,seqgru
19340,2026Q2,4,0.016458073630928993,0.05669247359037399,0.1033996194601059,-0.035632528364658356,0.15549022145569324,5.833029582982774,-3.5005163432440423,16.82305124175727,seqgru
19340,2026Q2,8,0.049064382910728455,0.11899048835039139,0.20921525359153748,-0.0570501834154129,0.31532981991767883,12.635920470331241,-5.5453332400654975,37.07113243075406,seqgru
19430,2026Q2,1,-0.002196543850004673,0.015715524554252625,0.03457827493548393,-0.02782998327165842,0.06021171435713768,1.5839662857235481,-2.744629685537836,6.206137638620968,seqgru
19430,2026Q2,2,0.005953124724328518,0.031781941652297974,0.05996881052851677,-0.027939307503402233,0.09386124275624752,3.229238078997021,-2.755261473013837,9.84073233698437,seqgru
19430,2026Q2,4,0.023780494928359985,0.06441285461187363,0.11254836618900299,-0.028310107067227364,0.16463896818459034,6.653263079467675,-2.7913130952679555,17.896739712680308,seqgru
19430,2026Q2,8,0.0601041205227375,0.13273277878761292,0.2272484004497528,-0.046010445803403854,0.33336296677589417,14.194480568028233,-4.49680139377604,39.56537824995037,seqgru
19460,2026Q2,1,-0.005911341868340969,0.012200761586427689,0.03079916536808014,-0.03154478128999472,0.05643260478973389,1.2275494501630346,-3.1052435239708243,5.805530453754559,seqgru
19460,2026Q2,2,-0.0018528047949075699,0.02428773045539856,0.05167969688773155,-0.03574523702263832,0.0855721291154623,2.458507981420621,-3.5113920576376523,8.934013165056175,seqgru
19460,2026Q2,4,0.007792077958583832,0.04854123294353485,0.0944468080997467,-0.04429852403700352,0.14653741009533405,4.973865474265526,-4.333167364956559,15.781824409916556,seqgru
19460,2026Q2,8,0.03277406841516495,0.1035924106836319,0.19224950671195984,-0.07334049791097641,0.2983640730381012,10.914828578063585,-7.071564323257373,34.765234245791056,seqgru
19500,2026Q2,1,-0.0021224655210971832,0.01571214199066162,0.03453148901462555,-0.02775590494275093,0.0601649284362793,1.5836226720789215,-2.7374249033718434,6.2011688029073975,seqgru
19500,2026Q2,2,0.006980868987739086,0.03240102902054787,0.06039611995220184,-0.026911563239991665,0.0942885521799326,3.293165782700913,-2.6552673754674294,9.88767834653823,seqgru
19500,2026Q2,4,0.028447892516851425,0.06768212467432022,0.11498306691646576,-0.023642709478735924,0.1670736689120531,7.002511982939863,-2.3365410289910016,18.1841327066234,seqgru
19500,2026Q2,8,0.0733441635966301,0.14074380695819855,0.2319709062576294,-0.03277040272951126,0.33808547258377075,15.112969878535122,-3.223927069478949,40.22603530988147,seqgru
19660,2026Q2,1,-0.009944803081452847,0.00844419002532959,0.02666730061173439,-0.035578242503106594,0.05230074003338814,0.847994276136621,-3.495277643442052,5.369258241017105,seqgru
19660,2026Q2,2,-0.011087443679571152,0.01568468287587166,0.04230597987771034,-0.0449798759073019,0.0761984121054411,1.5808333140200137,-4.39832793913757,7.917667463267519,seqgru
19660,2026Q2,4,-0.012080203741788864,0.030018098652362823,0.07406729459762573,-0.06417080573737621,0.12615789659321308,3.0473183960672,-6.215520342269665,13.44612817134674,seqgru
19660,2026Q2,8,-0.004285283386707306,0.07095649838447571,0.15941692888736725,-0.11039984971284866,0.2655314952135086,7.353452436643826,-10.45239921218859,30.41239272370131,seqgru
19740,2026Q2,1,-0.010625253431499004,0.0077024707570672035,0.025866810232400894,-0.03625869285315275,0.05150024965405464,0.7732211093936625,-3.5609219791622237,5.284944914023448,seqgru
19740,2026Q2,2,-0.01148451492190361,0.014896385371685028,0.041149627417325974,-0.04537694714963436,0.07504205964505672,1.5007889501765348,-4.4362810782831215,7.7929487262839325,seqgru
19740,2026Q2,4,-0.009944785386323929,0.0305461585521698,0.07351645827293396,-0.06203538738191128,0.1256070602685213,3.1017479224551447,-6.015037261509271,13.383655130843962,seqgru
19740,2026Q2,8,0.0032698214054107666,0.07164681702852249,0.1547965109348297,-0.10284474492073059,0.26091107726097107,7.427586111348572,-9.773295585064467,29.8112228606352,seqgru
19780,2026Q2,1,-0.006980401463806629,0.011205124668776989,0.029659945517778397,-0.03261384088546038,0.055293384939432144,1.1268137212739893,-3.2087744429103227,5.685063325490569,seqgru
19780,2026Q2,2,-0.004352778196334839,0.0219425018876791,0.04911477118730545,-0.03824521042406559,0.0830072034150362,2.218500907225285,-3.752309741658033,8.654963538802907,seqgru
19780,2026Q2,4,0.0021741315722465515,0.043389201164245605,0.08897092938423157,-0.0499164704233408,0.14106153137981892,4.434427577152245,-4.869111638960499,15.149549891184755,seqgru
19780,2026Q2,8,0.01936989277601242,0.0926046296954155,0.1828826665878296,-0.08674467355012894,0.28899723291397095,9.702791725257075,-8.308882257597695,33.508803421995005,seqgru
19804,2026Q2,1,-0.002187800593674183,0.015767335891723633,0.034700483083724976,-0.02782124001532793,0.06033392250537872,1.5892296232315362,-2.7437793531883248,6.21911768715131,seqgru
19804,2026Q2,2,0.006302998401224613,0.0321015790104866,0.06035245582461357,-0.027589433826506138,0.09424488805234432,3.262239273870815,-2.721232146150876,9.882880301682517,seqgru
19804,2026Q2,4,0.024994246661663055,0.06526091694831848,0.1134846955537796,-0.027096355333924294,0.16557529754936695,6.743750058820641,-2.673254250475099,18.007181589001853,seqgru
19804,2026Q2,8,0.061198607087135315,0.1323351263999939,0.22575071454048157,-0.04491595923900604,0.3318652808666229,14.149079887620175,-4.392217203489079,39.35650959838362,seqgru
20020,2026Q2,1,-0.006089535541832447,0.01207384467124939,0.030679691582918167,-0.031722974963486195,0.056313131004571915,1.2147027771030716,-3.1225080183118314,5.792890221643399,seqgru
20020,2026Q2,2,-0.0023943427950143814,0.023864857852458954,0.051392607390880585,-0.03628677502274513,0.08528503961861134,2.415190245044685,-3.5636301596805753,8.90274384278844,seqgru
20020,2026Q2,4,0.0064237527549266815,0.04753986373543739,0.09369759261608124,-0.04566684924066067,0.1457881946116686,4.868800490923619,-4.463981184871368,15.695111361776949,seqgru
20020,2026Q2,8,0.029677074402570724,0.10232941806316376,0.19311881065368652,-0.07643749192357063,0.2992333769798279,10.774832393752432,-7.358917936262255,34.882437130212594,seqgru
20100,2026Q2,1,-0.0052689723670482635,0.01289206650108099,0.031552862375974655,-0.03090241178870201,0.0571863017976284,1.2975527466198011,-3.0429812920369836,5.885305824929099,seqgru
20100,2026Q2,2,-0.0008717365562915802,0.025441888719797134,0.05315018072724342,-0.03476416878402233,0.08704261295497417,2.5768295829579513,-3.4166836989121485,9.094316703984617,seqgru
20100,2026Q2,4,0.007928077131509781,0.04959120601415634,0.096416175365448,-0.04416252486407757,0.14850677736103535,5.084143090264859,-4.320155870085529,16.01006601687951,seqgru
20100,2026Q2,8,0.028526637703180313,0.10361991077661514,0.19628944993019104,-0.07758792862296104,0.3024040162563324,10.917878788103042,-7.465434354993105,35.31077938363254,seqgru
20220,2026Q2,1,-0.005401027388870716,0.012683050706982613,0.031309179961681366,-0.031034466810524464,0.056942619383335114,1.2763821707616696,-3.055784107901638,5.859506581506113,seqgru
20220,2026Q2,2,-0.0007312167435884476,0.02536189928650856,0.05285296216607094,-0.0346236489713192,0.08674539439380169,2.5686248486414875,-3.4031108757923256,9.061896666298885,seqgru
20220,2026Q2,4,0.010265585035085678,0.051106296479701996,0.0973733589053154,-0.04182501696050167,0.14946396090090275,5.243475744754789,-4.09624187981239,16.121162103720454,seqgru
20220,2026Q2,8,0.03735547885298729,0.10879416763782501,0.19899341464042664,-0.06875908747315407,0.305107980966568,11.493283746206773,-6.644844274615103,35.677150059465234,seqgru
20260,2026Q2,1,-0.0012084199115633965,0.016668200492858887,0.035666387528181076,-0.026841859333217144,0.061299826949834824,1.680788999163907,-2.6484818308128433,6.321764770668059,seqgru
20260,2026Q2,2,0.00796821154654026,0.03378193825483322,0.06228287145495415,-0.02592422068119049,0.0961753036826849,3.435902799919166,-2.5591073144235144,10.095204802655733,seqgru
20260,2026Q2,4,0.02718425542116165,0.068006731569767,0.11696211993694305,-0.024906346574425697,0.1690527219325304,7.037251374177589,-2.4598742580071664,18.418256967176205,seqgru
20260,2026Q2,8,0.0649360716342926,0.1380709707736969,0.23373985290527344,-0.041178494691848755,0.3398544192314148,14.805702587832581,-4.034217916763982,40.47430721008762,seqgru
20500,2026Q2,1,-0.008534622378647327,0.009806673973798752,0.028237011283636093,-0.034168061800301075,0.05387045070528984,0.9854916973173866,-3.3590925460152854,5.534787372602046,seqgru
20500,2026Q2,2,-0.00814514234662056,0.018600687384605408,0.04567926377058029,-0.04203757457435131,0.07957169599831104,1.8774757771466977,-4.116624787449775,8.282319083613988,seqgru
20500,2026Q2,4,-0.00658060610294342,0.035639386624097824,0.08106514811515808,-0.05867120809853077,0.13315575011074543,3.62820819227736,-5.698322553091595,14.242791774975828,seqgru
20500,2026Q2,8,0.00016579031944274902,0.07598768919706345,0.16644294559955597,-0.10594877600669861,0.2725575119256973,7.894929134341866,-10.052927862190863,31.331898824461724,seqgru
20740,2026Q2,1,-0.005697821266949177,0.012440863065421581,0.031041786074638367,-0.031331260688602924,0.056675225496292114,1.251857252553834,-3.084552288372433,5.8312041806739545,seqgru
20740,2026Q2,2,-0.0015515685081481934,0.024657517671585083,0.05215458944439888,-0.035444000735878944,0.08604702167212963,2.4964028339458766,-3.4823218093795183,8.98575740258034,seqgru
20740,2026Q2,4,0.008312519639730453,0.0493805967271328,0.09566614031791687,-0.043778082355856895,0.14775674231350422,5.062013724217929,-4.283365399364769,15.923087024224426,seqgru
20740,2026Q2,8,0.031629838049411774,0.10455885529518127,0.19592034816741943,-0.07448472827672958,0.3020349144935608,11.022073431241663,-7.177835050509385,35.260845152413324,seqgru
20940,2026Q2,1,-0.0021744240075349808,0.0157548189163208,0.0347919762134552,-0.02780786342918873,0.06042541563510895,1.5879580413013406,-2.74247838827405,6.228836451258979,seqgru
20940,2026Q2,2,0.00594536866992712,0.03189024701714516,0.060278721153736115,-0.02794706355780363,0.09417115338146687,3.240418964754088,-2.7560157055711576,9.874778422366791,seqgru
20940,2026Q2,4,0.021182777360081673,0.06219106167554855,0.11069764196872711,-0.030907824635505676,0.16278824396431446,6.416564657731549,-3.043506104105431,17.678747145286632,seqgru
20940,2026Q2,8,0.05212513357400894,0.12295510619878769,0.21328967809677124,-0.053989432752132416,0.3194042444229126,13.083365238670662,-5.25578816953961,37.63075771298019,seqgru
20994,2026Q2,1,-0.0018978780135512352,0.015960726886987686,0.03483842313289642,-0.027531317435204983,0.06047186255455017,1.6088779653014473,-2.71557849092956,6.233770568054342,seqgru
20994,2026Q2,2,0.00678862351924181,0.032468292862176895,0.06068668141961098,-0.02710380870848894,0.09457911364734173,3.300113911521785,-2.673979660462944,9.919612110744813,seqgru
20994,2026Q2,4,0.026594802737236023,0.06672804057598114,0.1149006187915802,-0.025495799258351326,0.16699122078716755,6.900471273224307,-2.5173526048690498,18.174389048169214,seqgru
20994,2026Q2,8,0.06676851958036423,0.13788685202598572,0.23228776454925537,-0.03934604674577713,0.33840233087539673,14.784566651462793,-3.8582043979393466,40.27047413190405,seqgru
21060,2026Q2,1,-0.007812351919710636,0.01049005426466465,0.02896161377429962,-0.033445791341364384,0.05459505319595337,1.054526777926812,-3.2892664598123122,5.611285854532033,seqgru
21060,2026Q2,2,-0.005802333354949951,0.020624663680791855,0.04770239070057869,-0.0396947655826807,0.08159482292830944,2.0838821836103305,-3.8917250081057397,8.501609710984436,seqgru
21060,2026Q2,4,-0.0003135167062282562,0.040897488594055176,0.08599594235420227,-0.052404118701815605,0.13808654434978962,4.174530929536391,-5.105469719845379,14.807490537100065,seqgru
21060,2026Q2,8,0.01728379726409912,0.08943387120962143,0.17756778001785278,-0.08883076906204224,0.28368234634399414,9.355501545084666,-8.499959315012484,32.80110161904819,seqgru
21140,2026Q2,1,-0.0038481121882796288,0.014222759753465652,0.033032890409231186,-0.029481551609933376,0.058666329830884933,1.4324384423813896,-2.9051210082021495,6.0421350730741175,seqgru
21140,2026Q2,2,0.0028576403856277466,0.028793886303901672,0.056695856153964996,-0.031034791842103004,0.09058828838169575,2.921243783205507,-3.0558156178280393,9.481816309867796,seqgru
21140,2026Q2,4,0.017645133659243584,0.05807298794388771,0.10528621077537537,-0.034445468336343765,0.15737681277096272,5.979234495167818,-3.385897647265068,17.043656626322502,seqgru
21140,2026Q2,8,0.04826878756284714,0.11941233277320862,0.21097546815872192,-0.05784577876329422,0.3170900344848633,12.68344532853396,-5.620451047873876,37.31261950698277,seqgru
21300,2026Q2,1,0.004782442469149828,0.022337129339575768,0.041833583265542984,-0.02085099695250392,0.06746702268719673,2.258847094107863,-2.063511794984896,6.97949800525004,seqgru
