cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
16984,2026Q2,4,0.02034354768693447,0.06134023889899254,0.10861867666244507,-0.02663952298462391,0.15560174733400345,6.32606152723989,-2.6287820871765955,16.836080761704707,seqgru
16984,2026Q2,8,0.053840190172195435,0.12651099264621735,0.21792742609977722,-0.03566022962331772,0.3074278458952904,13.486192624316494,-3.5031894633767435,35.992268095833204,seqgru
17020,2026Q2,1,-0.010511276312172413,0.008014372549951077,0.02641196921467781,-0.0370894568040967,0.0529901497066021,0.8046573599889806,-3.641006818239545,5.441925872913855,seqgru
17020,2026Q2,2,-0.011716408655047417,0.015206650830805302,0.04217915236949921,-0.04685713490471244,0.07731987861916423,1.5322860250357673,-4.577628688552615,8.038761402273975,seqgru
17020,2026Q2,4,-0.015615399926900864,0.02755005657672882,0.07194574177265167,-0.06259847059845924,0.11892881244421005,2.793306862997036,-6.067943719867941,12.628973762092134,seqgru
17020,2026Q2,8,-0.013544611632823944,0.06305814534425735,0.14962086081504822,-0.1030450314283371,0.23912128061056137,6.508876738391534,-9.791364966997474,27.013256969657952,seqgru
17140,2026Q2,1,-0.006332402117550373,0.011935497634112835,0.030553065240383148,-0.03291058260947466,0.057131245732307434,1.2007009914343003,-3.237492176965895,5.879476357090319,seqgru
17140,2026Q2,2,-0.0017222724854946136,0.0244208425283432,0.052087657153606415,-0.036862998735159636,0.08722838340327144,2.4721473535712635,-3.6191830757308585,9.114585086680371,seqgru
17140,2026Q2,4,0.0067663006484508514,0.04810848832130432,0.09342095255851746,-0.04021677002310753,0.14040402323007584,4.928448426207188,-3.9418808624850143,15.073863008789768,seqgru
17140,2026Q2,8,0.030689172446727753,0.10298921167850494,0.1900233030319214,-0.0588112473487854,0.27952372282743454,10.847945037881889,-5.711527564667474,32.24997858570047,seqgru
17300,2026Q2,1,-0.008699196390807629,0.009621657431125641,0.02807045727968216,-0.035277376882731915,0.054648637771606445,0.9668094391001247,-3.466238322033488,5.616945142092633,seqgru
17300,2026Q2,2,-0.007598206400871277,0.0188608355820179,0.04603881761431694,-0.0427389326505363,0.08117954386398196,1.9039824665112892,-4.183849789872108,8.456560618645526,seqgru
17300,2026Q2,4,-0.006630465388298035,0.03566000610589981,0.08028650283813477,-0.053613536059856415,0.12726957350969315,3.630344974259958,-5.220167439262324,13.572313739094998,seqgru
17300,2026Q2,8,0.002351611852645874,0.07718005031347275,0.16422826051712036,-0.08714880794286728,0.2537286803126335,8.02365558145337,-8.345930305086691,28.88220740234044,seqgru
17410,2026Q2,1,-0.005726112984120846,0.012442710809409618,0.031154941767454147,-0.03230429347604513,0.05773312225937843,1.2520443402371795,-3.1788083320582805,5.943221910159924,seqgru
17410,2026Q2,2,-0.0007975231856107712,0.025328896939754486,0.05316651612520218,-0.03593824943527579,0.0883072423748672,2.5652398991740766,-3.530013759481032,9.232367859809521,seqgru
17410,2026Q2,4,0.008775580674409866,0.050253864377737045,0.09615591168403625,-0.038207489997148514,0.14313898235559464,5.153801053730378,-3.7486791692187715,15.38901608948593,seqgru
17410,2026Q2,8,0.03406929969787598,0.10673315823078156,0.19502133131027222,-0.055431120097637177,0.28452175110578537,11.263731675329257,-5.3922812869540255,32.912622295063464,seqgru
17420,2026Q2,1,-0.006644365377724171,0.01161071378737688,0.03031717985868454,-0.03322254586964846,0.056895360350608826,1.1678379754511914,-3.2676738163428753,5.854503881832485,seqgru
17420,2026Q2,2,-0.0036029908806085587,0.02285195142030716,0.050590548664331436,-0.03874371713027358,0.08573127491399646,2.311505760301036,-3.80027790349029,8.951350935148895,seqgru
17420,2026Q2,4,0.0006612017750740051,0.04342152178287506,0.08959303051233292,-0.046321868896484375,0.1365761011838913,4.437803017005626,-4.526538664608304,14.634211244829597,seqgru
17420,2026Q2,8,0.01495649665594101,0.09290201216936111,0.18444348871707916,-0.07454392313957214,0.2739439085125923,9.735420264196426,-7.183329483209622,31.51410319531682,seqgru
17660,2026Q2,1,-0.005572049878537655,0.012672998011112213,0.03154653683304787,-0.03215023037046194,0.05812471732497215,1.2753640752101614,-3.1638906094778263,5.984716877174945,seqgru
17660,2026Q2,2,-0.0015823468565940857,0.024909187108278275,0.05301272124052048,-0.03672307310625911,0.0881534474901855,2.5222012921157333,-3.6056959857360127,9.215569772154097,seqgru
17660,2026Q2,4,0.0040308646857738495,0.04718425124883652,0.0943366289138794,-0.04295220598578453,0.14131969958543777,4.831514466095133,-4.204282640829482,15.179281681594325,seqgru
17660,2026Q2,8,0.01893652230501175,0.09943459928035736,0.1949014961719513,-0.0705638974905014,0.28440191596746445,10.454623025935161,-6.813180641564564,32.89669564689124,seqgru
17780,2026Q2,1,-0.010133403353393078,0.008327703922986984,0.026706717908382416,-0.036711583845317364,0.0532848984003067,0.8362475705315786,-3.604588480061699,5.473009323504785,seqgru
17780,2026Q2,2,-0.01067778654396534,0.016074957326054573,0.043064042925834656,-0.04581851279363036,0.07820476917549968,1.6204854549962233,-4.478469418225206,8.134406193302123,seqgru
17780,2026Q2,4,-0.013333611190319061,0.029446087777614594,0.07352545112371445,-0.06031668186187744,0.12050852179527283,2.9883910644749934,-5.853365894312246,12.80703541094146,seqgru
17780,2026Q2,8,-0.009757257997989655,0.06556002050638199,0.1515912562608719,-0.09925767779350281,0.24109167605638504,6.775682269545125,-9.44906516918368,27.263770036602764,seqgru
17820,2026Q2,1,-0.010924345813691616,0.007416816428303719,0.025615202262997627,-0.0375025263056159,0.05219338275492191,0.7444389136354479,-3.6808015599571253,5.357946691417803,seqgru
17820,2026Q2,2,-0.012340439483523369,0.014117466285824776,0.04062403738498688,-0.04748116573318839,0.0757647636346519,1.421758831463027,-4.637156614415039,7.870879277346798,seqgru
17820,2026Q2,4,-0.016006093472242355,0.026121415197849274,0.0693666934967041,-0.06298916414380074,0.11634976416826248,2.6465569428047564,-6.104635199928299,12.338872454927795,seqgru
17820,2026Q2,8,-0.012170374393463135,0.061002351343631744,0.14469113945960999,-0.10167079418897629,0.23419155925512314,6.290141343072664,-9.667311681624168,26.388657819161065,seqgru
17860,2026Q2,1,-0.007798387669026852,0.010475754737854004,0.02897891402244568,-0.03437656816095114,0.055557094514369965,1.0530817563433992,-3.379240689337415,5.7129371637549164,seqgru
17860,2026Q2,2,-0.0052041299641132355,0.02108554169535637,0.04838711768388748,-0.04034485621377826,0.0835278439335525,2.130941243960338,-3.9541837931137525,8.711548444278193,seqgru
17860,2026Q2,4,-0.0006588399410247803,0.041006509214639664,0.085740827023983,-0.04764191061258316,0.13272389769554138,4.185888720652886,-4.652484471203544,14.193466400835696,seqgru
17860,2026Q2,8,0.01687568426132202,0.08916928619146347,0.17498467862606049,-0.07262473553419113,0.26448509842157364,9.326571545113737,-7.005025835234003,30.276000986709818,seqgru
17900,2026Q2,1,-0.00644987728446722,0.011783147230744362,0.030520547181367874,-0.033028057776391506,0.05709872767329216,1.1852841982242346,-3.248858701068469,5.876033418008775,seqgru
17900,2026Q2,2,-0.0033377427607774734,0.023136300966143608,0.05094142258167267,-0.038478469010442495,0.08608214883133769,2.340602127071101,-3.77475772363568,8.989585829872526,seqgru
17900,2026Q2,4,0.0003878772258758545,0.043182529509067535,0.08943793177604675,-0.046595193445682526,0.13642100244760513,4.412846171356555,-4.552630339478114,14.616433002257478,seqgru
17900,2026Q2,8,0.013669617474079132,0.09064330160617828,0.18104147911071777,-0.07583080232143402,0.2705418989062309,9.487839423279132,-7.3026965022882635,31.06745114094769,seqgru
17980,2026Q2,1,-0.008283882401883602,0.01003936305642128,0.02848973125219345,-0.03486206289380789,0.05506791174411774,1.0089926528404902,-3.4261381739053243,5.661236862780861,seqgru
17980,2026Q2,2,-0.006305975839495659,0.02007949724793434,0.04719369858503342,-0.04144670208916068,0.08233442483469844,2.0282446449452873,-4.059953198056854,8.58188739147634,seqgru
17980,2026Q2,4,-0.003169778734445572,0.03850174322724342,0.08256018161773682,-0.05015284940600395,0.1295432522892952,3.925254000974543,-4.89159592406021,13.830834483988719,seqgru
17980,2026Q2,8,0.01329100877046585,0.08484341204166412,0.16814494132995605,-0.0762094110250473,0.2576453611254692,8.854660006257852,-7.337785865205715,29.387987714639397,seqgru
18020,2026Q2,1,-0.00516154058277607,0.013058124110102654,0.031882334500551224,-0.031739721074700356,0.05846051499247551,1.3143753727525187,-3.124130325982999,6.0203122739844295,seqgru
18020,2026Q2,2,0.0005769506096839905,0.026782996952533722,0.05494029074907303,-0.03456377563998103,0.09008101699873805,2.7144885007212016,-3.397327125099081,9.426293401281495,seqgru
18020,2026Q2,4,0.01136433333158493,0.0531378835439682,0.09984757751226425,-0.03561873733997345,0.14683064818382263,5.457504363949139,-3.4991855073060796,15.815781029232001,seqgru
18020,2026Q2,8,0.0378422848880291,0.11193694174289703,0.20306837558746338,-0.051658134907484055,0.29256879538297653,11.844233139725468,-5.034653527503796,33.98649099129196,seqgru
18140,2026Q2,1,-0.007101523689925671,0.01115018967539072,0.029781881719827652,-0.033679704181849957,0.05636006221175194,1.1212584730212027,-3.311885696632033,5.797855326200829,seqgru
18140,2026Q2,2,-0.0042692068964242935,0.022108934819698334,0.04972447454929352,-0.039409933146089315,0.08486520079895854,2.2355148478386155,-3.8643463549840606,8.85703183986466,seqgru
18140,2026Q2,4,5.9917569160461426e-05,0.04235850274562836,0.08796697854995728,-0.04692315310239792,0.13495004922151566,4.326842631140448,-4.583928093585499,14.447961527576393,seqgru
18140,2026Q2,8,0.014867804944515228,0.09030516445636749,0.17972037196159363,-0.07463261485099792,0.2692207917571068,9.450823775853046,-7.191561187519236,30.89441132146675,seqgru
18580,2026Q2,1,-0.011613837443292141,0.006831101607531309,0.02495643123984337,-0.03819201793521643,0.051534611731767654,0.6854486800668136,-3.747189951301222,5.288562785641027,seqgru
18580,2026Q2,2,-0.01346256397664547,0.013145041652023792,0.039448462426662445,-0.04860329022631049,0.07458918867632747,1.3231817519300693,-4.744105580462421,7.744143481245502,seqgru
18580,2026Q2,4,-0.01685848832130432,0.025066647678613663,0.06751984357833862,-0.0638415589928627,0.114502914249897,2.5383457674290177,-6.184637023819417,12.131590885397303,seqgru
18580,2026Q2,8,-0.010415829718112946,0.061426449567079544,0.14324398338794708,-0.0999162495136261,0.23274440318346024,6.335228363173062,-9.508679821677202,26.205885987189582,seqgru
18700,2026Q2,1,-0.007447457872331142,0.010843847878277302,0.02944071963429451,-0.03402563836425543,0.056018900126218796,1.0902855493669872,-3.3453276357134687,5.761767265521844,seqgru
18700,2026Q2,2,-0.004761295393109322,0.021649034693837166,0.04920465126633644,-0.039902021642774343,0.08434537751600146,2.1885075318564207,-3.911641966496493,8.800460125121813,seqgru
18700,2026Q2,4,-0.000464852899312973,0.04170703515410423,0.08710677176713943,-0.04744792357087135,0.13408984243869781,4.258899208112288,-4.633986494605669,14.349554945863275,seqgru
18700,2026Q2,8,0.014637753367424011,0.08907882869243622,0.1769048571586609,-0.07486266642808914,0.26640527695417404,9.31668258414662,-7.212909459539441,30.52639449029748,seqgru
18880,2026Q2,1,-0.005514639429748058,0.01269683986902237,0.03155934810638428,-0.032092819921672344,0.05813752859830856,1.2777786968346527,-3.1583310453916713,5.986074685049947,seqgru
18880,2026Q2,2,-0.001501433551311493,0.02492329850792885,0.0530325248837471,-0.036642159800976515,0.08817325113341212,2.5236480340789846,-3.597896088434327,9.217732659749123,seqgru
18880,2026Q2,4,0.004124261438846588,0.04711397737264633,0.0942588523030281,-0.04285880923271179,0.1412419229745865,4.824147808071544,-4.195335214046059,15.170323775787132,seqgru
18880,2026Q2,8,0.01709238439798355,0.09701547026634216,0.19184845685958862,-0.0724080353975296,0.2813488766551018,10.187741982631682,-6.984871627992806,32.49157554906925,seqgru
19124,2026Q2,1,-0.011339041404426098,0.0070613836869597435,0.025225143879652023,-0.037917221896350384,0.05180332437157631,0.7086374044284138,-3.7207364258745823,5.316858954887715,seqgru
19124,2026Q2,2,-0.013076948001980782,0.013472333550453186,0.03989214450120926,-0.0482176742516458,0.07503287075087428,1.356349435901616,-4.707366302722338,7.79195823283525,seqgru
19124,2026Q2,4,-0.016926877200603485,0.02533503994345665,0.06832677870988846,-0.06390994787216187,0.11530984938144684,2.565869959757716,-6.191052731970359,12.222110322184342,seqgru
19124,2026Q2,8,-0.012385047972202301,0.06173842400312424,0.14634180068969727,-0.10188546776771545,0.23584222048521042,6.368407411311661,-9.686701641772078,26.5974549558063,seqgru
19140,2026Q2,1,-0.007511249743402004,0.01077827624976635,0.02932126075029373,-0.03408943023532629,0.05589944124221802,1.0836571120379501,-3.3514932214521176,5.749133837437004,seqgru
19140,2026Q2,2,-0.004510520026087761,0.021777406334877014,0.04923843592405319,-0.03965124627575278,0.08437916217371821,2.2016264802961594,-3.887542351575557,8.804135973519855,seqgru
19140,2026Q2,4,0.0008907243609428406,0.04273705184459686,0.08792665600776672,-0.04609234631061554,0.1349097266793251,4.3663429393480335,-4.504622833887906,14.443346787858724,seqgru
19140,2026Q2,8,0.019259266555309296,0.09309776872396469,0.18096908926963806,-0.07024115324020386,0.2704695090651512,9.756903794687677,-6.783100277541953,31.057963532396272,seqgru
19300,2026Q2,1,-0.004979422315955162,0.01318624522536993,0.0320698507130146,-0.03155760280787945,0.05864803120493889,1.327356715092165,-3.1064858538596307,6.04019466546335,seqgru
19300,2026Q2,2,-0.0005016718059778214,0.02589062973856926,0.05407252907752991,-0.03564239805564284,0.08921325532719493,2.6228703433837097,-3.501468758627868,9.331378645658317,seqgru
19300,2026Q2,4,0.006064768880605698,0.049302924424409866,0.09687270224094391,-0.04091830179095268,0.1438557729125023,5.053853632593919,-4.009245052796917,15.471755496459982,seqgru
19300,2026Q2,8,0.022228579968214035,0.10398738086223602,0.2012464553117752,-0.06727183982729912,0.29074687510728836,10.958645280292645,-6.505898741436733,33.74260052864011,seqgru
19340,2026Q2,1,-0.005400867201387882,0.012807903811335564,0.03155495598912239,-0.03197904769331217,0.05813313648104668,1.289027630869377,-3.1473125261277213,5.985609182804064,seqgru
19340,2026Q2,2,0.00011536851525306702,0.026264803484082222,0.05422869324684143,-0.035025357734411955,0.08936941949650645,2.661276311959848,-3.4419068997679103,9.348453622799301,seqgru
19340,2026Q2,4,0.01106581836938858,0.05249007046222687,0.09856933355331421,-0.0359172523021698,0.1455524042248726,5.389209736519285,-3.5279881450732353,15.667834782622503,seqgru
19340,2026Q2,8,0.03823889419436455,0.11106880754232407,0.19989228248596191,-0.051261525601148605,0.28939270228147507,11.747179469700564,-4.996981917351661,33.561612505539706,seqgru
19430,2026Q2,1,-0.0035715224221348763,0.014491869136691093,0.03341882303357124,-0.030149702914059162,0.05999700352549553,1.4597385365206605,-2.969973410203308,6.183336478398704,seqgru
19430,2026Q2,2,0.0036433208733797073,0.029619362205266953,0.058010734617710114,-0.031497405376285315,0.09315146086737514,3.006237865143957,-3.1006529376083725,9.762797036315485,seqgru
19430,2026Q2,4,0.017725346609950066,0.059227146208286285,0.10656490921974182,-0.029257724061608315,0.1535479798913002,6.101621918157063,-2.883386067133953,16.596372859302665,seqgru
19430,2026Q2,8,0.04874692112207413,0.12317728996276855,0.21549949049949646,-0.040753498673439026,0.3049999102950096,13.108493317825243,-3.9934241734998266,35.662488131019664,seqgru
19460,2026Q2,1,-0.007707993499934673,0.010577681474387646,0.029101185500621796,-0.03428617399185896,0.05567936599254608,1.0633822921245706,-3.3705063413213554,5.725863631097283,seqgru
19460,2026Q2,2,-0.005124595016241074,0.021213574334979057,0.04854390025138855,-0.040265321265906096,0.08368462650105357,2.1440181750740805,-3.9465444903366564,8.728593856137113,seqgru
19460,2026Q2,4,-0.0005916282534599304,0.0412069670855999,0.08597070723772049,-0.04757469892501831,0.13295377790927887,4.206775695499254,-4.646075788412962,14.219720236802447,seqgru
19460,2026Q2,8,0.01742076873779297,0.09026087820529938,0.17616412043571472,-0.07207965105772018,0.2656645402312279,9.445976716521542,-6.954321900718597,30.4297445970666,seqgru
19500,2026Q2,1,-0.0032515861093997955,0.014752177521586418,0.03360609710216522,-0.02982976660132408,0.06018427759408951,1.4861527949683317,-2.938925014781857,6.203223725962648,seqgru
19500,2026Q2,2,0.005164728499948978,0.03084849938750267,0.059196993708610535,-0.029975997749716043,0.09433771995827556,3.132924503785639,-2.95311732953657,9.89308141237708,seqgru
19500,2026Q2,4,0.02324819751083851,0.06365763396024704,0.1104109138250351,-0.02373487316071987,0.15739398449659348,6.57274674025472,-2.3455416381940486,17.045666485137232,seqgru
19500,2026Q2,8,0.06292956322431564,0.13324835896492004,0.2231317162513733,-0.02657085657119751,0.31263213604688644,14.253372158930855,-2.6220957253099364,36.70185616690538,seqgru
19660,2026Q2,1,-0.010657493956387043,0.007792908698320389,0.026086099445819855,-0.03723567444831133,0.05266427993774414,0.7823352441698406,-3.6550951732133408,5.407571134791023,seqgru
19660,2026Q2,2,-0.012172607704997063,0.014606282114982605,0.04125773534178734,-0.047313333954662085,0.07639846159145236,1.4713475114793262,-4.62115035566244,7.939258496740664,seqgru
19660,2026Q2,4,-0.016781974583864212,0.026311710476875305,0.06999073922634125,-0.06376504525542259,0.11697380989789963,2.6660919566507735,-6.177458585147733,12.408998927342573,seqgru
19660,2026Q2,8,-0.013157740235328674,0.06412014365196228,0.1510544717311859,-0.10265816003084183,0.24055489152669907,6.622049069018354,-9.756459074685807,27.195475145118063,seqgru
19740,2026Q2,1,-0.012276622466742992,0.006182394456118345,0.024235503748059273,-0.03885480295866728,0.05081368423998356,0.6201544901585754,-3.810963735777373,5.212684720736305,seqgru
19740,2026Q2,2,-0.01470181904733181,0.01188075914978981,0.03802347928285599,-0.04984254529699683,0.07316420553252101,1.1951615700607654,-4.862078816071236,7.5907192323867445,seqgru
19740,2026Q2,4,-0.01911121979355812,0.02269485406577587,0.06471364200115204,-0.0660942904651165,0.11169671267271042,2.2954341558443003,-6.395739976169046,11.81736813059986,seqgru
19740,2026Q2,8,-0.013524480164051056,0.0576508492231369,0.13867396116256714,-0.10302489995956421,0.2281743809580803,5.9345059981713355,-9.789548916398438,25.630438189390638,seqgru
19780,2026Q2,1,-0.007667954079806805,0.010571694001555443,0.02912050485610962,-0.03424613457173109,0.055698685348033905,1.0627771796803076,-3.3666372749709406,5.72790620637158,seqgru
19780,2026Q2,2,-0.005554594099521637,0.020772773772478104,0.048106394708156586,-0.04069532034918666,0.08324712095782161,2.0990029565021384,-3.9878385093203184,8.681034898029761,seqgru
19780,2026Q2,4,-0.0024698637425899506,0.03964952379465103,0.08467143028974533,-0.04945293441414833,0.1316545009613037,4.044605869754747,-4.825004824860146,14.071413553885058,seqgru
19780,2026Q2,8,0.010343268513679504,0.08537182956933975,0.1736064851284027,-0.07915715128183365,0.26310690492391586,8.912195916727317,-7.6105278203815185,30.096579116676136,seqgru
19804,2026Q2,1,-0.004018697887659073,0.014101079665124416,0.033028215169906616,-0.03059687837958336,0.0596063956618309,1.420096885187161,-3.013353157611187,6.141868531560402,seqgru
19804,2026Q2,2,0.0027773194015026093,0.02883058786392212,0.057191960513591766,-0.03236340684816241,0.09233268676325679,2.9250212227301287,-3.1845315900279836,9.67296288246462,seqgru
19804,2026Q2,4,0.01617867685854435,0.05759553983807564,0.10455910861492157,-0.03080439381301403,0.15154217928647995,5.928646987818431,-3.033477295560849,16.362738174728044,seqgru
19804,2026Q2,8,0.04499812796711922,0.1185607984662056,0.20913296937942505,-0.044502291828393936,0.2986333891749382,12.587532351396312,-4.3526591981805645,34.80153358583766,seqgru
20020,2026Q2,1,-0.008197945542633533,0.010182841680943966,0.028686802834272385,-0.03477612603455782,0.05526498332619667,1.0234863239118708,-3.417838562918196,5.682061741822353,seqgru
20020,2026Q2,2,-0.006052806973457336,0.020419681444764137,0.04775526374578476,-0.04119353322312236,0.08289598999544978,2.0629589456972575,-4.035661090327403,8.642880320673196,seqgru
20020,2026Q2,4,-0.0028115734457969666,0.03943534940481186,0.08441241085529327,-0.04979464411735535,0.13139548152685165,4.022324565904034,-4.857521488268068,14.041870667115287,seqgru
20020,2026Q2,8,0.012588180601596832,0.08753194659948349,0.1754963994026184,-0.07691223919391632,0.26499681919813156,9.1477132868794,-7.402888598792023,30.342682982927947,seqgru
20100,2026Q2,1,-0.007132022641599178,0.011184480972588062,0.029836636036634445,-0.033710203133523464,0.05641481652855873,1.124726111603036,-3.3148345377890687,5.80364837408458,seqgru
20100,2026Q2,2,-0.0044474732130765915,0.022080007940530777,0.04970361292362213,-0.03958819946274161,0.08484433917328715,2.2325575362270866,-3.8814825764074024,8.85476092890225,seqgru
20100,2026Q2,4,-0.0010692998766899109,0.04161497950553894,0.08730444312095642,-0.04805237054824829,0.1342875137925148,4.249302029271029,-4.691612775443355,14.372160811390211,seqgru
20100,2026Q2,8,0.012454241514205933,0.0892220214009285,0.17891144752502441,-0.07704617828130722,0.26841186732053757,9.332337056785667,-7.415290140843977,30.78857044794445,seqgru
20220,2026Q2,1,-0.006883616559207439,0.011378525756299496,0.02999677136540413,-0.033461797051131725,0.056574951857328415,1.144350741176181,-3.290814371356998,5.820592632753008,seqgru
20220,2026Q2,2,-0.0032102465629577637,0.023066623136401176,0.050669752061367035,-0.038350972812622786,0.08581047831103206,2.333471504446405,-3.762488588993773,8.959980593999228,seqgru
20220,2026Q2,4,0.003491811454296112,0.04529010131955147,0.09079506993293762,-0.04349125921726227,0.137778140604496,4.633135799163268,-4.255907716251706,14.772088936304396,seqgru
20220,2026Q2,8,0.02486995980143547,0.09831058979034424,0.18666455149650574,-0.06463045999407768,0.2761649712920189,10.330540729341408,-6.258618871586819,31.806528902606466,seqgru
20260,2026Q2,1,-0.003606935031712055,0.014497067779302597,0.033456895500421524,-0.03018511552363634,0.06003507599234581,1.4602659908117932,-2.973409435812524,6.187379216914857,seqgru
20260,2026Q2,2,0.003482697531580925,0.02955649048089981,0.05805879086256027,-0.0316580287180841,0.0931995171122253,2.9997618889288313,-3.1162159846238824,9.768071950910562,seqgru
20260,2026Q2,4,0.01710769347846508,0.05877797305583954,0.10637316107749939,-0.0298753771930933,0.15335623174905777,6.053974619905045,-2.9433519268918795,16.574017864747503,seqgru
20260,2026Q2,8,0.04698186740279198,0.12153512239456177,0.2140050232410431,-0.042518552392721176,0.30350544303655624,12.922902645608492,-4.162731475041581,35.4598964053642,seqgru
20500,2026Q2,1,-0.009345618076622486,0.009019047021865845,0.02749444916844368,-0.03592379856854677,0.054072629660367966,0.905984117568992,-3.5286196744936715,5.556126442720188,seqgru
20500,2026Q2,2,-0.009549904614686966,0.017154641449451447,0.04433931037783623,-0.04469063086435199,0.07948003662750125,1.7302627314810248,-4.370671629863876,8.272394449226784,seqgru
20500,2026Q2,4,-0.011719867587089539,0.031441494822502136,0.07643014192581177,-0.05870293825864792,0.12341321259737015,3.194099993815014,-5.7013147129451935,13.13518131959266,seqgru
20500,2026Q2,8,-0.00986994057893753,0.06818464398384094,0.15731215476989746,-0.09937036037445068,0.24681257456541061,7.05629632408169,-9.459268107370155,27.993919713555428,seqgru
20740,2026Q2,1,-0.007196114398539066,0.011069920845329762,0.029682274907827377,-0.03377429489046335,0.05626045539975166,1.113141913667004,-3.3210310613384086,5.787317663935498,seqgru
20740,2026Q2,2,-0.00434078648686409,0.022035034373402596,0.049578793346881866,-0.03948151273652911,0.08471951959654689,2.2279598768254028,-3.8712274594223772,8.841174571656252,seqgru
20740,2026Q2,4,0.0006515085697174072,0.04281989485025406,0.08822999149560928,-0.04633156210184097,0.13521306216716766,4.374989319027689,-4.527464103989887,14.478066781923893,seqgru
20740,2026Q2,8,0.017485208809375763,0.09267202019691467,0.18171927332878113,-0.07201521098613739,0.2712196931242943,9.710184900519403,-6.948325837370106,31.15631801483183,seqgru
20940,2026Q2,1,0.001421479508280754,0.019283873960375786,0.03876565024256706,-0.025156700983643532,0.06534383073449135,1.9471008817313118,-2.484290802040079,6.752600954213861,seqgru
20940,2026Q2,2,0.014221133664250374,0.03994473069906235,0.06995419412851334,-0.020919592585414648,0.10509492037817836,4.075325089814097,-2.070229579970384,11.08160444307289,seqgru
20940,2026Q2,4,0.0373365581035614,0.0787816047668457,0.129741370677948,-0.009646512567996979,0.17672444134950638,8.196799961186407,-0.9600134215227096,19.330222306750542,seqgru
20940,2026Q2,8,0.07705118507146835,0.15116584300994873,0.24682876467704773,-0.0124492347240448,0.3363291844725609,16.318954894251526,-1.2372063573977798,39.979974131594616,seqgru
20994,2026Q2,1,-0.0031293556094169617,0.01489152479916811,0.03381872922182083,-0.029707536101341248,0.06039690971374512,1.5002955994303013,-2.927060465967446,6.225808343560235,seqgru
20994,2026Q2,2,0.004966563545167446,0.030762428417801857,0.05923034995794296,-0.030174162704497576,0.09437107620760798,3.1240481349698257,-2.972346715294538,9.896747094536963,seqgru
20994,2026Q2,4,0.021565796807408333,0.0625656247138977,0.11004799604415894,-0.025417273864150047,0.15703106671571732,6.456431835439935,-2.509697440996117,17.00319623866522,seqgru
20994,2026Q2,8,0.05653802305459976,0.1297561675310135,0.22216999530792236,-0.03296239674091339,0.3116704151034355,13.855073383951932,-3.2425057123774637,36.57045032682349,seqgru
21060,2026Q2,1,-0.00888711865991354,0.009555984288454056,0.028066501021385193,-0.035465299151837826,0.05464468151330948,0.9601788491469421,-3.484377461145871,5.616527295003659,seqgru
21060,2026Q2,2,-0.007804876193404198,0.01885269582271576,0.04604829102754593,-0.04294560244306922,0.08118901727721095,1.9031529959979254,-4.2036500476292815,8.457588077328415,seqgru
21060,2026Q2,4,-0.006706468760967255,0.03575781732797623,0.08021216094493866,-0.053689539432525635,0.12719523161649704,3.64048168067983,-5.2273707524564506,13.563870872110218,seqgru
21060,2026Q2,8,0.005646362900733948,0.08063743263483047,0.16747748851776123,-0.0838540568947792,0.2569779083132744,8.397781033235185,-8.04345494601849,29.30165615270195,seqgru
21140,2026Q2,1,-0.005575326271355152,0.012651480734348297,0.0314268134534359,-0.03215350676327944,0.058004993945360184,1.2731849286167218,-3.164207882091352,5.972028788228778,seqgru
21140,2026Q2,2,-0.0005246009677648544,0.02572358399629593,0.05372074991464615,-0.035665327217429876,0.08886147616431117,2.605729061561912,-3.5036813636962205,9.292924908809642,seqgru
21140,2026Q2,4,0.008920103311538696,0.0506804883480072,0.09677727520465851,-0.038062967360019684,0.1437603458762169,5.198671756603046,-3.734767669266048,15.460736894802896,seqgru
21140,2026Q2,8,0.03208273649215698,0.10603902488946915,0.19509091973304749,-0.05741768330335617,0.28459133952856064,11.186526607900205,-5.580038941954113,32.92187179664128,seqgru
21300,2026Q2,1,-0.00612653698772192,0.012081371620297432,0.03078417107462883,-0.032704717479646206,0.057362351566553116,1.215464617880957,-3.217570100170275,5.903948549527627,seqgru
21300,2026Q2,2,-0.0015463661402463913,0.024628575891256332,0.05239737778902054,-0.03668709238991141,0.08753810403868556,2.4934364484970217,-3.6022275872283793,9.148385359357135,seqgru
21300,2026Q2,4,0.008575420826673508,0.049918707460165024,0.09565332531929016,-0.03840764984488487,0.14263639599084854,5.118563935210085,-3.7679428909645596,15.331037714148742,seqgru
21300,2026Q2,8,0.03430383279919624,0.10688357055187225,0.1954960823059082,-0.05519658699631691,0.28499650210142136,11.280468370134766,-5.370090043086517,32.97573767569006,seqgru
21340,2026Q2,1,-0.008578631095588207,0.009769152849912643,0.028201662003993988,-0.03515681158751249,0.054779842495918274,0.9817026792572792,-3.454598998923031,5.630803493383341,seqgru
21340,2026Q2,2,-0.006574451923370361,0.019784724339842796,0.04696890339255333,-0.04171517817303538,0.08210962964221835,1.998173914799839,-4.085707348767542,8.557481448472416,seqgru
21340,2026Q2,4,-0.00286121666431427,0.03871190547943115,0.08296962082386017,-0.04984428733587265,0.12995269149541855,3.9470974616696353,-4.862244549884142,13.877450833121463,seqgru
