cbsa_code,metric,period,value
16220,hpi_forecast_4q,2026-06,3.889
16220,hpi_forecast_4q_hi,2026-06,14.4426
16220,hpi_forecast_4q_lo,2026-06,-5.4523
16220,hpi_forecast_8q,2026-06,9.0766
16220,hpi_forecast_8q_hi,2026-06,31.9539
16220,hpi_forecast_8q_lo,2026-06,-8.6304
16220,hpi_surprise_4q,2026-06,-4.8957
16220,hpi_trend_5y,2026-06,6.8849
16220,hpi_yoy_latest,2026-06,0.9819
16300,hpi_forecast_4q,2026-06,5.3138
16300,hpi_forecast_4q_hi,2026-06,16.1991
16300,hpi_forecast_4q_lo,2026-06,-4.1042
16300,hpi_forecast_8q,2026-06,11.606
16300,hpi_forecast_8q_hi,2026-06,35.3088
16300,hpi_forecast_8q_lo,2026-06,-6.443
16300,hpi_surprise_4q,2026-06,0.664
16300,hpi_trend_5y,2026-06,6.202
16300,hpi_yoy_latest,2026-06,4.8526
16540,hpi_forecast_4q,2026-06,4.1022
16540,hpi_forecast_4q_hi,2026-06,14.784
16540,hpi_forecast_4q_lo,2026-06,-5.3169
16540,hpi_forecast_8q,2026-06,9.0747
16540,hpi_forecast_8q_hi,2026-06,32.1359
16540,hpi_forecast_8q_lo,2026-06,-8.8341
16540,hpi_surprise_4q,2026-06,-1.4684
16540,hpi_trend_5y,2026-06,7.5585
16540,hpi_yoy_latest,2026-06,3.3577
16580,hpi_forecast_4q,2026-06,6.0412
16580,hpi_forecast_4q_hi,2026-06,17.0861
16580,hpi_forecast_4q_lo,2026-06,-3.3969
16580,hpi_forecast_8q,2026-06,12.8632
16580,hpi_forecast_8q_hi,2026-06,37.0428
16580,hpi_forecast_8q_lo,2026-06,-5.3037
16580,hpi_surprise_4q,2026-06,-0.1464
16580,hpi_trend_5y,2026-06,8.0786
16580,hpi_yoy_latest,2026-06,5.3864
16620,hpi_forecast_4q,2026-06,5.8069
16620,hpi_forecast_4q_hi,2026-06,16.852
16620,hpi_forecast_4q_lo,2026-06,-3.6782
16620,hpi_forecast_8q,2026-06,12.5913
16620,hpi_forecast_8q_hi,2026-06,36.7233
16620,hpi_forecast_8q_lo,2026-06,-5.6944
16620,hpi_surprise_4q,2026-06,6.5802
16620,hpi_trend_5y,2026-06,6.9823
16620,hpi_yoy_latest,2026-06,10.5361
16700,hpi_forecast_4q,2026-06,4.612
16700,hpi_forecast_4q_hi,2026-06,15.5055
16700,hpi_forecast_4q_lo,2026-06,-4.8876
16700,hpi_forecast_8q,2026-06,9.9342
16700,hpi_forecast_8q_hi,2026-06,33.8136
16700,hpi_forecast_8q_lo,2026-06,-8.3873
16700,hpi_surprise_4q,2026-06,-0.5792
16700,hpi_trend_5y,2026-06,10.0797
16700,hpi_yoy_latest,2026-06,4.7309
16740,hpi_forecast_4q,2026-06,3.2788
16740,hpi_forecast_4q_hi,2026-06,13.8112
16740,hpi_forecast_4q_lo,2026-06,-6.1319
16740,hpi_forecast_8q,2026-06,7.5929
16740,hpi_forecast_8q_hi,2026-06,30.4651
16740,hpi_forecast_8q_lo,2026-06,-10.2676
16740,hpi_surprise_4q,2026-06,-3.0083
16740,hpi_trend_5y,2026-06,8.4382
16740,hpi_yoy_latest,2026-06,1.4513
16820,hpi_forecast_4q,2026-06,4.3133
16820,hpi_forecast_4q_hi,2026-06,15.1376
16820,hpi_forecast_4q_lo,2026-06,-5.1505
16820,hpi_forecast_8q,2026-06,9.1877
16820,hpi_forecast_8q_hi,2026-06,32.7207
16820,hpi_forecast_8q_lo,2026-06,-8.9104
16820,hpi_surprise_4q,2026-06,-2.3901
16820,hpi_trend_5y,2026-06,8.0008
16820,hpi_yoy_latest,2026-06,3.0499
16860,hpi_forecast_4q,2026-06,3.4283
16860,hpi_forecast_4q_hi,2026-06,13.8976
16860,hpi_forecast_4q_lo,2026-06,-5.9169
16860,hpi_forecast_8q,2026-06,8.0364
16860,hpi_forecast_8q_hi,2026-06,30.5931
16860,hpi_forecast_8q_lo,2026-06,-9.5973
16860,hpi_surprise_4q,2026-06,-2.3589
16860,hpi_trend_5y,2026-06,8.6645
16860,hpi_yoy_latest,2026-06,1.9167
16940,hpi_forecast_4q,2026-06,5.6584
16940,hpi_forecast_4q_hi,2026-06,16.7445
16940,hpi_forecast_4q_lo,2026-06,-3.8589
16940,hpi_forecast_8q,2026-06,12.2318
16940,hpi_forecast_8q_hi,2026-06,36.7974
16940,hpi_forecast_8q_lo,2026-06,-6.316
16940,hpi_surprise_4q,2026-06,-0.1054
16940,hpi_trend_5y,2026-06,6.6014
16940,hpi_yoy_latest,2026-06,5.1567
16984,hpi_forecast_4q,2026-06,6.3261
16984,hpi_forecast_4q_hi,2026-06,17.4708
16984,hpi_forecast_4q_lo,2026-06,-3.1549
16984,hpi_forecast_8q,2026-06,13.4862
16984,hpi_forecast_8q_hi,2026-06,37.9349
16984,hpi_forecast_8q_lo,2026-06,-4.8622
16984,hpi_surprise_4q,2026-06,0.4491
16984,hpi_trend_5y,2026-06,7.7865
16984,hpi_yoy_latest,2026-06,6.2027
17020,hpi_forecast_4q,2026-06,2.7933
17020,hpi_forecast_4q_hi,2026-06,13.2409
17020,hpi_forecast_4q_lo,2026-06,-6.5755
17020,hpi_forecast_8q,2026-06,6.5089
17020,hpi_forecast_8q_hi,2026-06,28.8276
17020,hpi_forecast_8q_lo,2026-06,-11.0618
17020,hpi_surprise_4q,2026-06,-5.7529
17020,hpi_trend_5y,2026-06,2.4941
17020,hpi_yoy_latest,2026-06,-2.0926
17140,hpi_forecast_4q,2026-06,4.9284
17140,hpi_forecast_4q_hi,2026-06,15.699
17140,hpi_forecast_4q_lo,2026-06,-4.4609
17140,hpi_forecast_8q,2026-06,10.8479
17140,hpi_forecast_8q_hi,2026-06,34.1391
17140,hpi_forecast_8q_lo,2026-06,-7.0394
17140,hpi_surprise_4q,2026-06,-1.3184
17140,hpi_trend_5y,2026-06,8.4332
17140,hpi_yoy_latest,2026-06,3.768
17300,hpi_forecast_4q,2026-06,3.6303
17300,hpi_forecast_4q_hi,2026-06,14.1893
17300,hpi_forecast_4q_lo,2026-06,-5.7323
17300,hpi_forecast_8q,2026-06,8.0237
17300,hpi_forecast_8q_hi,2026-06,30.7232
17300,hpi_forecast_8q_lo,2026-06,-9.6367
17300,hpi_surprise_4q,2026-06,-2.721
17300,hpi_trend_5y,2026-06,8.3531
17300,hpi_yoy_latest,2026-06,2.1333
17410,hpi_forecast_4q,2026-06,5.1538
17410,hpi_forecast_4q_hi,2026-06,16.0159
17410,hpi_forecast_4q_lo,2026-06,-4.2688
17410,hpi_forecast_8q,2026-06,11.2637
17410,hpi_forecast_8q_hi,2026-06,34.8112
17410,hpi_forecast_8q_lo,2026-06,-6.7247
17410,hpi_surprise_4q,2026-06,-1.6886
17410,hpi_trend_5y,2026-06,8.1655
17410,hpi_yoy_latest,2026-06,4.3502
17420,hpi_forecast_4q,2026-06,4.4378
17420,hpi_forecast_4q_hi,2026-06,15.257
17420,hpi_forecast_4q_lo,2026-06,-5.0424
17420,hpi_forecast_8q,2026-06,9.7354
17420,hpi_forecast_8q_hi,2026-06,33.3927
17420,hpi_forecast_8q_lo,2026-06,-8.4905
17420,hpi_surprise_4q,2026-06,1.6226
17420,hpi_trend_5y,2026-06,9.1679
17420,hpi_yoy_latest,2026-06,5.3209
17660,hpi_forecast_4q,2026-06,4.8315
17660,hpi_forecast_4q_hi,2026-06,15.805
17660,hpi_forecast_4q_lo,2026-06,-4.7219
17660,hpi_forecast_8q,2026-06,10.4546
17660,hpi_forecast_8q_hi,2026-06,34.7951
17660,hpi_forecast_8q_lo,2026-06,-8.1256
17660,hpi_surprise_4q,2026-06,-1.6747
17660,hpi_trend_5y,2026-06,5.92
17660,hpi_yoy_latest,2026-06,3.4508
17780,hpi_forecast_4q,2026-06,2.9884
17780,hpi_forecast_4q_hi,2026-06,13.4199
17780,hpi_forecast_4q_lo,2026-06,-6.3621
17780,hpi_forecast_8q,2026-06,6.7757
17780,hpi_forecast_8q_hi,2026-06,29.0817
17780,hpi_forecast_8q_lo,2026-06,-10.7243
17780,hpi_surprise_4q,2026-06,-8.293
17780,hpi_trend_5y,2026-06,7.3205
17780,hpi_yoy_latest,2026-06,-2.229
17820,hpi_forecast_4q,2026-06,2.6466
17820,hpi_forecast_4q_hi,2026-06,12.9492
17820,hpi_forecast_4q_lo,2026-06,-6.612
17820,hpi_forecast_8q,2026-06,6.2901
17820,hpi_forecast_8q_hi,2026-06,28.1941
17820,hpi_forecast_8q_lo,2026-06,-10.9395
17820,hpi_surprise_4q,2026-06,-2.8576
17820,hpi_trend_5y,2026-06,4.1938
17820,hpi_yoy_latest,2026-06,0.1175
17860,hpi_forecast_4q,2026-06,4.1859
17860,hpi_forecast_4q_hi,2026-06,14.8138
17860,hpi_forecast_4q_lo,2026-06,-5.1677
17860,hpi_forecast_8q,2026-06,9.3266
17860,hpi_forecast_8q_hi,2026-06,32.1369
17860,hpi_forecast_8q_lo,2026-06,-8.3147
17860,hpi_surprise_4q,2026-06,-1.6981
17860,hpi_trend_5y,2026-06,7.8553
17860,hpi_yoy_latest,2026-06,3.2642
17900,hpi_forecast_4q,2026-06,4.4128
17900,hpi_forecast_4q_hi,2026-06,15.2391
17900,hpi_forecast_4q_lo,2026-06,-5.0684
17900,hpi_forecast_8q,2026-06,9.4878
17900,hpi_forecast_8q_hi,2026-06,32.9397
17900,hpi_forecast_8q_lo,2026-06,-8.6082
17900,hpi_surprise_4q,2026-06,-1.6578
17900,hpi_trend_5y,2026-06,8.6804
17900,hpi_yoy_latest,2026-06,3.5699
17980,hpi_forecast_4q,2026-06,3.9253
17980,hpi_forecast_4q_hi,2026-06,14.4492
17980,hpi_forecast_4q_lo,2026-06,-5.4055
17980,hpi_forecast_8q,2026-06,8.8547
17980,hpi_forecast_8q_hi,2026-06,31.2362
17980,hpi_forecast_8q_lo,2026-06,-8.6428
17980,hpi_surprise_4q,2026-06,-3.833
17980,hpi_trend_5y,2026-06,7.334
17980,hpi_yoy_latest,2026-06,1.4323
18020,hpi_forecast_4q,2026-06,5.4575
18020,hpi_forecast_4q_hi,2026-06,16.445
18020,hpi_forecast_4q_lo,2026-06,-4.0206
18020,hpi_forecast_8q,2026-06,11.8442
18020,hpi_forecast_8q_hi,2026-06,35.9004
18020,hpi_forecast_8q_lo,2026-06,-6.3721
18020,hpi_surprise_4q,2026-06,-1.8209
18020,hpi_trend_5y,2026-06,7.3978
18020,hpi_yoy_latest,2026-06,3.6227
18140,hpi_forecast_4q,2026-06,4.3268
18140,hpi_forecast_4q_hi,2026-06,15.0697
18140,hpi_forecast_4q_lo,2026-06,-5.0995
18140,hpi_forecast_8q,2026-06,9.4508
18140,hpi_forecast_8q_hi,2026-06,32.7642
18140,hpi_forecast_8q_lo,2026-06,-8.4986
18140,hpi_surprise_4q,2026-06,-1.6748
18140,hpi_trend_5y,2026-06,7.8802
18140,hpi_yoy_latest,2026-06,3.3433
18580,hpi_forecast_4q,2026-06,2.5383
18580,hpi_forecast_4q_hi,2026-06,12.7408
18580,hpi_forecast_4q_lo,2026-06,-6.6916
18580,hpi_forecast_8q,2026-06,6.3352
18580,hpi_forecast_8q_hi,2026-06,28.0087
18580,hpi_forecast_8q_lo,2026-06,-10.7831
18580,hpi_surprise_4q,2026-06,-0.5827
18580,hpi_trend_5y,2026-06,5.0881
18580,hpi_yoy_latest,2026-06,1.397
18700,hpi_forecast_4q,2026-06,4.2589
18700,hpi_forecast_4q_hi,2026-06,14.9708
18700,hpi_forecast_4q_lo,2026-06,-5.1493
18700,hpi_forecast_8q,2026-06,9.3167
18700,hpi_forecast_8q_hi,2026-06,32.3909
18700,hpi_forecast_8q_lo,2026-06,-8.5197
18700,hpi_surprise_4q,2026-06,2.2042
18700,hpi_trend_5y,2026-06,6.357
18700,hpi_yoy_latest,2026-06,5.077
18880,hpi_forecast_4q,2026-06,4.8241
18880,hpi_forecast_4q_hi,2026-06,15.796
18880,hpi_forecast_4q_lo,2026-06,-4.713
18880,hpi_forecast_8q,2026-06,10.1877
18880,hpi_forecast_8q_hi,2026-06,34.3842
18880,hpi_forecast_8q_lo,2026-06,-8.2948
18880,hpi_surprise_4q,2026-06,3.1369
18880,hpi_trend_5y,2026-06,7.196
18880,hpi_yoy_latest,2026-06,5.9435
19124,hpi_forecast_4q,2026-06,2.5659
19124,hpi_forecast_4q_hi,2026-06,12.8318
19124,hpi_forecast_4q_lo,2026-06,-6.6979
19124,hpi_forecast_8q,2026-06,6.3684
19124,hpi_forecast_8q_hi,2026-06,28.4058
19124,hpi_forecast_8q_lo,2026-06,-10.9586
19124,hpi_surprise_4q,2026-06,-2.341
19124,hpi_trend_5y,2026-06,6.2525
19124,hpi_yoy_latest,2026-06,0.5257
19140,hpi_forecast_4q,2026-06,4.3663
19140,hpi_forecast_4q_hi,2026-06,15.0651
19140,hpi_forecast_4q_lo,2026-06,-5.0206
19140,hpi_forecast_8q,2026-06,9.7569
19140,hpi_forecast_8q_hi,2026-06,32.9301
19140,hpi_forecast_8q_lo,2026-06,-8.0959
19140,hpi_surprise_4q,2026-06,-0.0793
19140,hpi_trend_5y,2026-06,8.9219
19140,hpi_yoy_latest,2026-06,4.1645
19300,hpi_forecast_4q,2026-06,5.0539
19300,hpi_forecast_4q_hi,2026-06,16.0991
19300,hpi_forecast_4q_lo,2026-06,-4.5279
19300,hpi_forecast_8q,2026-06,10.9586
19300,hpi_forecast_8q_hi,2026-06,35.6531
19300,hpi_forecast_8q_lo,2026-06,-7.8226
19300,hpi_surprise_4q,2026-06,1.6864
19300,hpi_trend_5y,2026-06,8.8798
19300,hpi_yoy_latest,2026-06,6.8221
19340,hpi_forecast_4q,2026-06,5.3892
19340,hpi_forecast_4q_hi,2026-06,16.2962
19340,hpi_forecast_4q_lo,2026-06,-4.0493
19340,hpi_forecast_8q,2026-06,11.7472
19340,hpi_forecast_8q_hi,2026-06,35.4695
19340,hpi_forecast_8q_lo,2026-06,-6.3349
19340,hpi_surprise_4q,2026-06,-0.4057
19340,hpi_trend_5y,2026-06,6.3436
19340,hpi_yoy_latest,2026-06,4.1281
19430,hpi_forecast_4q,2026-06,6.1016
19430,hpi_forecast_4q_hi,2026-06,17.2298
19430,hpi_forecast_4q_lo,2026-06,-3.4081
19430,hpi_forecast_8q,2026-06,13.1085
19430,hpi_forecast_8q_hi,2026-06,37.6004
19430,hpi_forecast_8q_lo,2026-06,-5.3455
19430,hpi_surprise_4q,2026-06,-0.5293
19430,hpi_trend_5y,2026-06,8.3999
19430,hpi_yoy_latest,2026-06,5.2601
19460,hpi_forecast_4q,2026-06,4.2068
19460,hpi_forecast_4q_hi,2026-06,14.8402
19460,hpi_forecast_4q_lo,2026-06,-5.1613
19460,hpi_forecast_8q,2026-06,9.446
19460,hpi_forecast_8q_hi,2026-06,32.2929
19460,hpi_forecast_8q_lo,2026-06,-8.2647
19460,hpi_surprise_4q,2026-06,-2.7438
19460,hpi_trend_5y,2026-06,8.2606
19460,hpi_yoy_latest,2026-06,1.9582
19500,hpi_forecast_4q,2026-06,6.5727
19500,hpi_forecast_4q_hi,2026-06,17.6815
19500,hpi_forecast_4q_lo,2026-06,-2.8732
19500,hpi_forecast_8q,2026-06,14.2534
19500,hpi_forecast_8q_hi,2026-06,38.6546
19500,hpi_forecast_8q_lo,2026-06,-3.9935
19500,hpi_surprise_4q,2026-06,-2.0213
19500,hpi_trend_5y,2026-06,7.6525
19500,hpi_yoy_latest,2026-06,3.5069
19660,hpi_forecast_4q,2026-06,2.6661
19660,hpi_forecast_4q_hi,2026-06,13.0197
19660,hpi_forecast_4q_lo,2026-06,-6.6844
19660,hpi_forecast_8q,2026-06,6.622
19660,hpi_forecast_8q_hi,2026-06,29.0124
19660,hpi_forecast_8q_lo,2026-06,-11.0274
19660,hpi_surprise_4q,2026-06,-3.1727
19660,hpi_trend_5y,2026-06,6.753
19660,hpi_yoy_latest,2026-06,-0.1654
19740,hpi_forecast_4q,2026-06,2.2954
19740,hpi_forecast_4q_hi,2026-06,12.4248
19740,hpi_forecast_4q_lo,2026-06,-6.9015
19740,hpi_forecast_8q,2026-06,5.9345
19740,hpi_forecast_8q_hi,2026-06,27.425
19740,hpi_forecast_8q_lo,2026-06,-11.06
19740,hpi_surprise_4q,2026-06,-3.0977
19740,hpi_trend_5y,2026-06,3.9609
19740,hpi_yoy_latest,2026-06,-0.4588
19780,hpi_forecast_4q,2026-06,4.0446
19780,hpi_forecast_4q_hi,2026-06,14.6911
19780,hpi_forecast_4q_lo,2026-06,-5.3393
19780,hpi_forecast_8q,2026-06,8.9122
19780,hpi_forecast_8q_hi,2026-06,31.955
19780,hpi_forecast_8q_lo,2026-06,-8.9117
19780,hpi_surprise_4q,2026-06,-2.0238
19780,hpi_trend_5y,2026-06,6.214
19780,hpi_yoy_latest,2026-06,2.3315
19804,hpi_forecast_4q,2026-06,5.9286
19804,hpi_forecast_4q_hi,2026-06,16.9949
19804,hpi_forecast_4q_lo,2026-06,-3.5574
19804,hpi_forecast_8q,2026-06,12.5875
19804,hpi_forecast_8q_hi,2026-06,36.7271
19804,hpi_forecast_8q_lo,2026-06,-5.6997
19804,hpi_surprise_4q,2026-06,-0.1773
19804,hpi_trend_5y,2026-06,7.5431
19804,hpi_yoy_latest,2026-06,5.2275
20020,hpi_forecast_4q,2026-06,4.0223
20020,hpi_forecast_4q_hi,2026-06,14.6614
20020,hpi_forecast_4q_lo,2026-06,-5.3716
20020,hpi_forecast_8q,2026-06,9.1477
20020,hpi_forecast_8q_hi,2026-06,32.2046
20020,hpi_forecast_8q_lo,2026-06,-8.707
20020,hpi_surprise_4q,2026-06,-7.3978
20020,hpi_trend_5y,2026-06,7.3396
20020,hpi_yoy_latest,2026-06,-0.9911
20100,hpi_forecast_4q,2026-06,4.2493
20100,hpi_forecast_4q_hi,2026-06,14.9935
20100,hpi_forecast_4q_lo,2026-06,-5.2066
20100,hpi_forecast_8q,2026-06,9.3323
20100,hpi_forecast_8q_hi,2026-06,32.6568
20100,hpi_forecast_8q_lo,2026-06,-8.7192
20100,hpi_surprise_4q,2026-06,0.0337
20100,hpi_trend_5y,2026-06,6.846
20100,hpi_yoy_latest,2026-06,3.6898
20220,hpi_forecast_4q,2026-06,4.6331
20220,hpi_forecast_4q_hi,2026-06,15.3956
20220,hpi_forecast_4q_lo,2026-06,-4.7732
20220,hpi_forecast_8q,2026-06,10.3305
20220,hpi_forecast_8q_hi,2026-06,33.6893
20220,hpi_forecast_8q_lo,2026-06,-7.5788
20220,hpi_surprise_4q,2026-06,0.8014
20220,hpi_trend_5y,2026-06,7.1392
20220,hpi_yoy_latest,2026-06,5.2234
20260,hpi_forecast_4q,2026-06,6.054
20260,hpi_forecast_4q_hi,2026-06,17.2073
20260,hpi_forecast_4q_lo,2026-06,-3.4678
20260,hpi_forecast_8q,2026-06,12.9229
20260,hpi_forecast_8q_hi,2026-06,37.3949
20260,hpi_forecast_8q_lo,2026-06,-5.5124
20260,hpi_surprise_4q,2026-06,-1.8117
20260,hpi_trend_5y,2026-06,8.2657
20260,hpi_yoy_latest,2026-06,4.0027
20500,hpi_forecast_4q,2026-06,3.1941
20500,hpi_forecast_4q_hi,2026-06,13.7498
20500,hpi_forecast_4q_lo,2026-06,-6.2108
20500,hpi_forecast_8q,2026-06,7.0563
20500,hpi_forecast_8q_hi,2026-06,29.8223
20500,hpi_forecast_8q_lo,2026-06,-10.7344
20500,hpi_surprise_4q,2026-06,-1.9164
20500,hpi_trend_5y,2026-06,8.0915
20500,hpi_yoy_latest,2026-06,1.7686
20740,hpi_forecast_4q,2026-06,4.375
20740,hpi_forecast_4q_hi,2026-06,15.1
20740,hpi_forecast_4q_lo,2026-06,-5.0433
20740,hpi_forecast_8q,2026-06,9.7102
20740,hpi_forecast_8q_hi,2026-06,33.0298
20740,hpi_forecast_8q_lo,2026-06,-8.2588
20740,hpi_surprise_4q,2026-06,-3.2994
20740,hpi_trend_5y,2026-06,7.9734
20740,hpi_yoy_latest,2026-06,2.3063
20940,hpi_forecast_4q,2026-06,8.1968
20940,hpi_forecast_4q_hi,2026-06,19.9785
20940,hpi_forecast_4q_lo,2026-06,-1.4952
20940,hpi_forecast_8q,2026-06,16.319
20940,hpi_forecast_8q_hi,2026-06,41.9795
20940,hpi_forecast_8q_lo,2026-06,-2.6281
20940,hpi_surprise_4q,2026-06,-2.0084
20940,hpi_trend_5y,2026-06,8.0024
20940,hpi_yoy_latest,2026-06,3.789
20994,hpi_forecast_4q,2026-06,6.4564
20994,hpi_forecast_4q_hi,2026-06,17.6388
20994,hpi_forecast_4q_lo,2026-06,-3.0365
20994,hpi_forecast_8q,2026-06,13.8551
20994,hpi_forecast_8q_hi,2026-06,38.5213
20994,hpi_forecast_8q_lo,2026-06,-4.6052
20994,hpi_surprise_4q,2026-06,-0.1436
20994,hpi_trend_5y,2026-06,8.8727
20994,hpi_yoy_latest,2026-06,6.0041
21060,hpi_forecast_4q,2026-06,3.6405
21060,hpi_forecast_4q_hi,2026-06,14.1808
21060,hpi_forecast_4q_lo,2026-06,-5.7395
21060,hpi_forecast_8q,2026-06,8.3978
21060,hpi_forecast_8q_hi,2026-06,31.1487
21060,hpi_forecast_8q_lo,2026-06,-9.3385
21060,hpi_surprise_4q,2026-06,-4.147
21060,hpi_trend_5y,2026-06,7.8142
21060,hpi_yoy_latest,2026-06,1.0472
21140,hpi_forecast_4q,2026-06,5.1987
21140,hpi_forecast_4q_hi,2026-06,16.088
21140,hpi_forecast_4q_lo,2026-06,-4.2549
21140,hpi_forecast_8q,2026-06,11.1865
21140,hpi_forecast_8q_hi,2026-06,34.8206
21140,hpi_forecast_8q_lo,2026-06,-6.9098
21140,hpi_surprise_4q,2026-06,0.0723
21140,hpi_trend_5y,2026-06,8.0443
21140,hpi_yoy_latest,2026-06,5.2754
21300,hpi_forecast_4q,2026-06,5.1186
21300,hpi_forecast_4q_hi,2026-06,15.9576
21300,hpi_forecast_4q_lo,2026-06,-4.2879
21300,hpi_forecast_8q,2026-06,11.2805
21300,hpi_forecast_8q_hi,2026-06,34.8752
21300,hpi_forecast_8q_lo,2026-06,-6.7028
21300,hpi_surprise_4q,2026-06,-2.6539
21300,hpi_trend_5y,2026-06,7.1485
21300,hpi_yoy_latest,2026-06,2.9829
21340,hpi_forecast_4q,2026-06,3.9471
21340,hpi_forecast_4q_hi,2026-06,14.4961
21340,hpi_forecast_4q_lo,2026-06,-5.3763
21340,hpi_forecast_8q,2026-06,8.859
21340,hpi_forecast_8q_hi,2026-06,31.3525
21340,hpi_forecast_8q_lo,2026-06,-8.621
21340,hpi_surprise_4q,2026-06,-1.7901
21340,hpi_trend_5y,2026-06,8.1548
21340,hpi_yoy_latest,2026-06,2.2478
21420,hpi_forecast_4q,2026-06,5.992
21420,hpi_forecast_4q_hi,2026-06,17.0211
21420,hpi_forecast_4q_lo,2026-06,-3.4325
21420,hpi_forecast_8q,2026-06,12.9452
21420,hpi_forecast_8q_hi,2026-06,36.9987
21420,hpi_forecast_8q_lo,2026-06,-5.1504
21420,hpi_surprise_4q,2026-06,5.2637
21420,hpi_trend_5y,2026-06,5.5879
21420,hpi_yoy_latest,2026-06,8.3223
21500,hpi_forecast_4q,2026-06,7.2523
21500,hpi_forecast_4q_hi,2026-06,18.6489
21500,hpi_forecast_4q_lo,2026-06,-2.3215
21500,hpi_forecast_8q,2026-06,15.2392
21500,hpi_forecast_8q_hi,2026-06,40.4076
21500,hpi_forecast_8q_lo,2026-06,-3.4823
21500,hpi_surprise_4q,2026-06,1.6093
21500,hpi_trend_5y,2026-06,9.6678
21500,hpi_yoy_latest,2026-06,8.0038
21660,hpi_forecast_4q,2026-06,4.3276
21660,hpi_forecast_4q_hi,2026-06,15.1077
21660,hpi_forecast_4q_lo,2026-06,-5.1258
21660,hpi_forecast_8q,2026-06,9.5068
21660,hpi_forecast_8q_hi,2026-06,32.8976
21660,hpi_forecast_8q_lo,2026-06,-8.5156
21660,hpi_surprise_4q,2026-06,0.8613
21660,hpi_trend_5y,2026-06,5.1619
21660,hpi_yoy_latest,2026-06,3.9543
21780,hpi_forecast_4q,2026-06,4.3881
21780,hpi_forecast_4q_hi,2026-06,15.0688
21780,hpi_forecast_4q_lo,2026-06,-4.9892
21780,hpi_forecast_8q,2026-06,9.8603
21780,hpi_forecast_8q_hi,2026-06,32.9408
21780,hpi_forecast_8q_lo,2026-06,-7.9378
21780,hpi_surprise_4q,2026-06,-3.2237
21780,hpi_trend_5y,2026-06,6.733
21780,hpi_yoy_latest,2026-06,2.3602
21794,hpi_forecast_4q,2026-06,2.9292
21794,hpi_forecast_4q_hi,2026-06,13.2511
21794,hpi_forecast_4q_lo,2026-06,-6.3314
21794,hpi_forecast_8q,2026-06,7.0441
21794,hpi_forecast_8q_hi,2026-06,28.927
21794,hpi_forecast_8q_lo,2026-06,-10.1918
21794,hpi_surprise_4q,2026-06,-4.7238
21794,hpi_trend_5y,2026-06,5.6506
21794,hpi_yoy_latest,2026-06,-0.4784
21820,hpi_forecast_4q,2026-06,3.3164
21820,hpi_forecast_4q_hi,2026-06,13.7397
21820,hpi_forecast_4q_lo,2026-06,-5.9873
21820,hpi_forecast_8q,2026-06,7.4087
21820,hpi_forecast_8q_hi,2026-06,29.1873
21820,hpi_forecast_8q_lo,2026-06,-9.7791
21820,hpi_surprise_4q,2026-06,-0.9656
21820,hpi_trend_5y,2026-06,5.789
21820,hpi_yoy_latest,2026-06,2.819
22020,hpi_forecast_4q,2026-06,4.9152
22020,hpi_forecast_4q_hi,2026-06,15.6894
22020,hpi_forecast_4q_lo,2026-06,-4.4705
22020,hpi_forecast_8q,2026-06,10.7311
22020,hpi_forecast_8q_hi,2026-06,34.1979
22020,hpi_forecast_8q_lo,2026-06,-7.2002
22020,hpi_surprise_4q,2026-06,-0.8593
22020,hpi_trend_5y,2026-06,6.2857
22020,hpi_yoy_latest,2026-06,4.2388
22140,hpi_forecast_4q,2026-06,5.7488
22140,hpi_forecast_4q_hi,2026-06,16.7611
22140,hpi_forecast_4q_lo,2026-06,-3.7122
22140,hpi_forecast_8q,2026-06,12.5036
22140,hpi_forecast_8q_hi,2026-06,36.5567
22140,hpi_forecast_8q_lo,2026-06,-5.6961
22140,hpi_surprise_4q,2026-06,2.7845
22140,hpi_trend_5y,2026-06,8.7327
22140,hpi_yoy_latest,2026-06,7.8152
22180,hpi_forecast_4q,2026-06,3.7101
22180,hpi_forecast_4q_hi,2026-06,14.3035
22180,hpi_forecast_4q_lo,2026-06,-5.6816
22180,hpi_forecast_8q,2026-06,8.0647
22180,hpi_forecast_8q_hi,2026-06,30.6122
22180,hpi_forecast_8q_lo,2026-06,-9.569
22180,hpi_surprise_4q,2026-06,-1.8592
22180,hpi_trend_5y,2026-06,9.4487
22180,hpi_yoy_latest,2026-06,2.6293
22220,hpi_forecast_4q,2026-06,4.3457
22220,hpi_forecast_4q_hi,2026-06,15.2601
22220,hpi_forecast_4q_lo,2026-06,-5.1909
22220,hpi_forecast_8q,2026-06,9.0831
22220,hpi_forecast_8q_hi,2026-06,33.1293
22220,hpi_forecast_8q_lo,2026-06,-9.3735
22220,hpi_surprise_4q,2026-06,-1.5968
22220,hpi_trend_5y,2026-06,9.5951
22220,hpi_yoy_latest,2026-06,3.6633
22380,hpi_forecast_4q,2026-06,4.514
22380,hpi_forecast_4q_hi,2026-06,15.2134
22380,hpi_forecast_4q_lo,2026-06,-4.8433
22380,hpi_forecast_8q,2026-06,10.035
22380,hpi_forecast_8q_hi,2026-06,33.2522
22380,hpi_forecast_8q_lo,2026-06,-7.729
22380,hpi_surprise_4q,2026-06,-1.1046
22380,hpi_trend_5y,2026-06,7.9632
22380,hpi_yoy_latest,2026-06,2.8902
