cbsa_code,metric,period,value
15764,hpi_trend_5y,2026-06,6.9084
15764,hpi_yoy_latest,2026-06,2.8464
15804,hpi_forecast_4q,2026-06,6.6003
15804,hpi_forecast_4q_hi,2026-06,17.8024
15804,hpi_forecast_4q_lo,2026-06,-2.8082
15804,hpi_forecast_8q,2026-06,14.0762
15804,hpi_forecast_8q_hi,2026-06,39.2087
15804,hpi_forecast_8q_lo,2026-06,-4.4565
15804,hpi_index_error,2026-06,0.2305
15804,hpi_surprise_4q,2025-06,-1.9574
15804,hpi_trend_5y,2026-06,10.31
15804,hpi_yoy_latest,2026-06,4.6534
15940,hpi_forecast_4q,2026-06,7.145
15940,hpi_forecast_4q_hi,2026-06,18.5261
15940,hpi_forecast_4q_lo,2026-06,-2.3353
15940,hpi_forecast_8q,2026-06,15.0571
15940,hpi_forecast_8q_hi,2026-06,40.7138
15940,hpi_forecast_8q_lo,2026-06,-3.7446
15940,hpi_index_error,2026-06,0.4351
15940,hpi_surprise_4q,2025-06,0.991
15940,hpi_trend_5y,2026-06,8.3101
15940,hpi_yoy_latest,2026-06,6.8387
15980,hpi_forecast_4q,2026-06,0.9769
15980,hpi_forecast_4q_hi,2026-06,10.9526
15980,hpi_forecast_4q_lo,2026-06,-8.186
15980,hpi_forecast_8q,2026-06,3.0375
15980,hpi_forecast_8q_hi,2026-06,24.8007
15980,hpi_forecast_8q_lo,2026-06,-14.1893
15980,hpi_index_error,2026-06,0.1724
15980,hpi_surprise_4q,2025-06,0.445
15980,hpi_trend_5y,2026-06,5.0325
15980,hpi_yoy_latest,2026-06,-0.8971
16020,hpi_forecast_4q,2026-06,5.5797
16020,hpi_forecast_4q_hi,2026-06,16.4084
16020,hpi_forecast_4q_lo,2026-06,-3.6734
16020,hpi_forecast_8q,2026-06,12.5255
16020,hpi_forecast_8q_hi,2026-06,36.7611
16020,hpi_forecast_8q_lo,2026-06,-5.4886
16020,hpi_index_error,2026-06,1.2628
16020,hpi_surprise_4q,2025-06,-0.2897
16020,hpi_trend_5y,2026-06,6.8031
16020,hpi_yoy_latest,2026-06,4.7053
16180,hpi_forecast_4q,2026-06,3.9179
16180,hpi_forecast_4q_hi,2026-06,14.6253
16180,hpi_forecast_4q_lo,2026-06,-5.4535
16180,hpi_forecast_8q,2026-06,8.5069
16180,hpi_forecast_8q_hi,2026-06,32.2558
16180,hpi_forecast_8q_lo,2026-06,-9.6663
16180,hpi_index_error,2026-06,0.7601
16180,hpi_surprise_4q,2025-06,-0.8173
16180,hpi_trend_5y,2026-06,5.0154
16180,hpi_yoy_latest,2026-06,2.2402
16220,hpi_forecast_4q,2026-06,4.3437
16220,hpi_forecast_4q_hi,2026-06,14.9615
16220,hpi_forecast_4q_lo,2026-06,-4.9086
16220,hpi_forecast_8q,2026-06,9.9525
16220,hpi_forecast_8q_hi,2026-06,33.4927
16220,hpi_forecast_8q_lo,2026-06,-7.885
16220,hpi_index_error,2026-06,0.4163
16220,hpi_surprise_4q,2025-06,-4.301
16220,hpi_trend_5y,2026-06,6.8849
16220,hpi_yoy_latest,2026-06,0.9819
16300,hpi_forecast_4q,2026-06,6.3225
16300,hpi_forecast_4q_hi,2026-06,17.4523
16300,hpi_forecast_4q_lo,2026-06,-3.0648
16300,hpi_forecast_8q,2026-06,13.5736
16300,hpi_forecast_8q_hi,2026-06,38.5642
16300,hpi_forecast_8q_lo,2026-06,-4.8971
16300,hpi_index_error,2026-06,0.4969
16300,hpi_surprise_4q,2025-06,1.1055
16300,hpi_trend_5y,2026-06,6.202
16300,hpi_yoy_latest,2026-06,4.8526
16540,hpi_forecast_4q,2026-06,4.6367
16540,hpi_forecast_4q_hi,2026-06,15.4186
16540,hpi_forecast_4q_lo,2026-06,-4.7116
16540,hpi_forecast_8q,2026-06,10.1682
16540,hpi_forecast_8q_hi,2026-06,34.0919
16540,hpi_forecast_8q_lo,2026-06,-7.9859
16540,hpi_index_error,2026-06,1.2756
16540,hpi_surprise_4q,2025-06,-2.0037
16540,hpi_trend_5y,2026-06,7.5585
16540,hpi_yoy_latest,2026-06,3.3577
16580,hpi_forecast_4q,2026-06,7.6133
16580,hpi_forecast_4q_hi,2026-06,19.0508
16580,hpi_forecast_4q_lo,2026-06,-1.8187
16580,hpi_forecast_8q,2026-06,15.8468
16580,hpi_forecast_8q_hi,2026-06,41.7027
16580,hpi_forecast_8q_lo,2026-06,-2.8556
16580,hpi_index_error,2026-06,0.8212
16580,hpi_surprise_4q,2025-06,-0.8158
16580,hpi_trend_5y,2026-06,8.0786
16580,hpi_yoy_latest,2026-06,5.3864
16620,hpi_forecast_4q,2026-06,5.2752
16620,hpi_forecast_4q_hi,2026-06,16.1289
16620,hpi_forecast_4q_lo,2026-06,-4.0353
16620,hpi_forecast_8q,2026-06,11.6187
16620,hpi_forecast_8q_hi,2026-06,35.625
16620,hpi_forecast_8q_lo,2026-06,-6.4163
16620,hpi_index_error,2026-06,1.5238
16620,hpi_surprise_4q,2025-06,6.2196
16620,hpi_trend_5y,2026-06,6.9823
16620,hpi_yoy_latest,2026-06,10.5361
16700,hpi_forecast_4q,2026-06,4.8479
16700,hpi_forecast_4q_hi,2026-06,15.7635
16700,hpi_forecast_4q_lo,2026-06,-4.5788
16700,hpi_forecast_8q,2026-06,10.4451
16700,hpi_forecast_8q_hi,2026-06,34.9755
16700,hpi_forecast_8q_lo,2026-06,-8.0487
16700,hpi_index_error,2026-06,0.1717
16700,hpi_surprise_4q,2025-06,-0.1198
16700,hpi_trend_5y,2026-06,10.0797
16700,hpi_yoy_latest,2026-06,4.7309
16740,hpi_forecast_4q,2026-06,3.9672
16740,hpi_forecast_4q_hi,2026-06,14.6179
16740,hpi_forecast_4q_lo,2026-06,-5.3741
16740,hpi_forecast_8q,2026-06,8.8759
16740,hpi_forecast_8q_hi,2026-06,32.6033
16740,hpi_forecast_8q_lo,2026-06,-9.2167
16740,hpi_index_error,2026-06,0.1315
16740,hpi_surprise_4q,2025-06,-2.9666
16740,hpi_trend_5y,2026-06,8.4382
16740,hpi_yoy_latest,2026-06,1.4513
16820,hpi_forecast_4q,2026-06,4.6328
16820,hpi_forecast_4q_hi,2026-06,15.488
16820,hpi_forecast_4q_lo,2026-06,-4.7519
16820,hpi_forecast_8q,2026-06,9.8665
16820,hpi_forecast_8q_hi,2026-06,34.0389
16820,hpi_forecast_8q_lo,2026-06,-8.3842
16820,hpi_index_error,2026-06,0.4396
16820,hpi_surprise_4q,2025-06,-2.0929
16820,hpi_trend_5y,2026-06,8.0008
16820,hpi_yoy_latest,2026-06,3.0499
16860,hpi_forecast_4q,2026-06,4.152
16860,hpi_forecast_4q_hi,2026-06,14.7662
16860,hpi_forecast_4q_lo,2026-06,-5.125
16860,hpi_forecast_8q,2026-06,9.4153
16860,hpi_forecast_8q_hi,2026-06,32.9184
16860,hpi_forecast_8q_lo,2026-06,-8.4757
16860,hpi_index_error,2026-06,0.2302
16860,hpi_surprise_4q,2025-06,-2.5708
16860,hpi_trend_5y,2026-06,8.6645
16860,hpi_yoy_latest,2026-06,1.9167
16940,hpi_forecast_4q,2026-06,6.5994
16940,hpi_forecast_4q_hi,2026-06,17.8987
16940,hpi_forecast_4q_lo,2026-06,-2.8994
16940,hpi_forecast_8q,2026-06,14.0598
16940,hpi_forecast_8q_hi,2026-06,39.8847
16940,hpi_forecast_8q_lo,2026-06,-4.9215
16940,hpi_index_error,2026-06,0.4653
16940,hpi_surprise_4q,2025-06,0.3419
16940,hpi_trend_5y,2026-06,6.6014
16940,hpi_yoy_latest,2026-06,5.1567
16984,hpi_forecast_4q,2026-06,7.1957
16984,hpi_forecast_4q_hi,2026-06,18.544
16984,hpi_forecast_4q_lo,2026-06,-2.2246
16984,hpi_forecast_8q,2026-06,15.1897
16984,hpi_forecast_8q_hi,2026-06,40.7429
16984,hpi_forecast_8q_lo,2026-06,-3.431
16984,hpi_index_error,2026-06,0.1183
16984,hpi_surprise_4q,2025-06,0.1255
16984,hpi_trend_5y,2026-06,7.7865
16984,hpi_yoy_latest,2026-06,6.2027
17020,hpi_forecast_4q,2026-06,2.4167
17020,hpi_forecast_4q_hi,2026-06,12.7147
17020,hpi_forecast_4q_lo,2026-06,-6.8069
17020,hpi_forecast_8q,2026-06,5.8677
17020,hpi_forecast_8q_hi,2026-06,28.1632
17020,hpi_forecast_8q_lo,2026-06,-11.5314
17020,hpi_index_error,2026-06,1.1696
17020,hpi_surprise_4q,2025-06,-4.0875
17020,hpi_trend_5y,2026-06,2.4941
17020,hpi_yoy_latest,2026-06,-2.0926
17140,hpi_forecast_4q,2026-06,5.8271
17140,hpi_forecast_4q_hi,2026-06,16.8242
17140,hpi_forecast_4q_lo,2026-06,-3.4921
17140,hpi_forecast_8q,2026-06,12.65
17140,hpi_forecast_8q_hi,2026-06,37.1597
17140,hpi_forecast_8q_lo,2026-06,-5.5319
17140,hpi_index_error,2026-06,0.1534
17140,hpi_surprise_4q,2025-06,-1.8261
17140,hpi_trend_5y,2026-06,8.4332
17140,hpi_yoy_latest,2026-06,3.768
17300,hpi_forecast_4q,2026-06,4.0094
17300,hpi_forecast_4q_hi,2026-06,14.627
17300,hpi_forecast_4q_lo,2026-06,-5.2594
17300,hpi_forecast_8q,2026-06,8.7982
17300,hpi_forecast_8q_hi,2026-06,32.1887
17300,hpi_forecast_8q_lo,2026-06,-8.9902
17300,hpi_index_error,2026-06,0.859
17300,hpi_surprise_4q,2025-06,-2.0338
17300,hpi_trend_5y,2026-06,8.3531
17300,hpi_yoy_latest,2026-06,2.1333
17410,hpi_forecast_4q,2026-06,6.4279
17410,hpi_forecast_4q_hi,2026-06,17.6033
17410,hpi_forecast_4q_lo,2026-06,-2.9816
17410,hpi_forecast_8q,2026-06,13.6756
17410,hpi_forecast_8q_hi,2026-06,38.6608
17410,hpi_forecast_8q_lo,2026-06,-4.7969
17410,hpi_index_error,2026-06,0.225
17410,hpi_surprise_4q,2025-06,-1.9532
17410,hpi_trend_5y,2026-06,8.1655
17410,hpi_yoy_latest,2026-06,4.3502
17420,hpi_forecast_4q,2026-06,4.6828
17420,hpi_forecast_4q_hi,2026-06,15.5215
17420,hpi_forecast_4q_lo,2026-06,-4.708
17420,hpi_forecast_8q,2026-06,10.2454
17420,hpi_forecast_8q_hi,2026-06,34.5126
17420,hpi_forecast_8q_lo,2026-06,-8.1137
17420,hpi_index_error,2026-06,0.5606
17420,hpi_surprise_4q,2025-06,1.1138
17420,hpi_trend_5y,2026-06,9.1679
17420,hpi_yoy_latest,2026-06,5.3209
17660,hpi_forecast_4q,2026-06,5.0685
17660,hpi_forecast_4q_hi,2026-06,16.0496
17660,hpi_forecast_4q_lo,2026-06,-4.4018
17660,hpi_forecast_8q,2026-06,10.907
17660,hpi_forecast_8q_hi,2026-06,35.8316
17660,hpi_forecast_8q_lo,2026-06,-7.8243
17660,hpi_index_error,2026-06,0.405
17660,hpi_surprise_4q,2025-06,-1.6164
17660,hpi_trend_5y,2026-06,5.92
17660,hpi_yoy_latest,2026-06,3.4508
17780,hpi_forecast_4q,2026-06,3.5786
17780,hpi_forecast_4q_hi,2026-06,14.1046
17780,hpi_forecast_4q_lo,2026-06,-5.6769
17780,hpi_forecast_8q,2026-06,7.8787
17780,hpi_forecast_8q_hi,2026-06,30.9074
17780,hpi_forecast_8q_lo,2026-06,-9.7554
17780,hpi_index_error,2026-06,0.703
17780,hpi_surprise_4q,2025-06,-6.7051
17780,hpi_trend_5y,2026-06,7.3205
17780,hpi_yoy_latest,2026-06,-2.229
17820,hpi_forecast_4q,2026-06,2.7175
17820,hpi_forecast_4q_hi,2026-06,13.0052
17820,hpi_forecast_4q_lo,2026-06,-6.4473
17820,hpi_forecast_8q,2026-06,6.5079
17820,hpi_forecast_8q_hi,2026-06,28.8975
17820,hpi_forecast_8q_lo,2026-06,-10.7924
17820,hpi_index_error,2026-06,0.1021
17820,hpi_surprise_4q,2025-06,-2.4152
17820,hpi_trend_5y,2026-06,4.1938
17820,hpi_yoy_latest,2026-06,0.1175
17860,hpi_forecast_4q,2026-06,5.352
17860,hpi_forecast_4q_hi,2026-06,16.2589
17860,hpi_forecast_4q_lo,2026-06,-3.9805
17860,hpi_forecast_8q,2026-06,11.5387
17860,hpi_forecast_8q_hi,2026-06,35.6703
17860,hpi_forecast_8q_lo,2026-06,-6.5465
17860,hpi_index_error,2026-06,0.43
17860,hpi_surprise_4q,2025-06,-2.0399
17860,hpi_trend_5y,2026-06,7.8553
17860,hpi_yoy_latest,2026-06,3.2642
17900,hpi_forecast_4q,2026-06,5.167
17900,hpi_forecast_4q_hi,2026-06,16.1543
17900,hpi_forecast_4q_lo,2026-06,-4.2884
17900,hpi_forecast_8q,2026-06,10.9019
17900,hpi_forecast_8q_hi,2026-06,35.3618
17900,hpi_forecast_8q_lo,2026-06,-7.5814
17900,hpi_index_error,2026-06,0.2775
17900,hpi_surprise_4q,2025-06,-1.4309
17900,hpi_trend_5y,2026-06,8.6804
17900,hpi_yoy_latest,2026-06,3.5699
17980,hpi_forecast_4q,2026-06,4.7904
17980,hpi_forecast_4q_hi,2026-06,15.5293
17980,hpi_forecast_4q_lo,2026-06,-4.4761
17980,hpi_forecast_8q,2026-06,10.5271
17980,hpi_forecast_8q_hi,2026-06,34.0207
17980,hpi_forecast_8q_lo,2026-06,-7.2696
17980,hpi_index_error,2026-06,1.2124
17980,hpi_surprise_4q,2025-06,-3.8529
17980,hpi_trend_5y,2026-06,7.334
17980,hpi_yoy_latest,2026-06,1.4323
18020,hpi_forecast_4q,2026-06,6.4938
18020,hpi_forecast_4q_hi,2026-06,17.7104
18020,hpi_forecast_4q_lo,2026-06,-2.9515
18020,hpi_forecast_8q,2026-06,13.7732
18020,hpi_forecast_8q_hi,2026-06,38.956
18020,hpi_forecast_8q_lo,2026-06,-4.8044
18020,hpi_index_error,2026-06,0.7956
18020,hpi_surprise_4q,2025-06,-1.5007
18020,hpi_trend_5y,2026-06,7.3978
18020,hpi_yoy_latest,2026-06,3.6227
18140,hpi_forecast_4q,2026-06,5.3981
18140,hpi_forecast_4q_hi,2026-06,16.3792
18140,hpi_forecast_4q_lo,2026-06,-4.0016
18140,hpi_forecast_8q,2026-06,11.462
18140,hpi_forecast_8q_hi,2026-06,36.0129
18140,hpi_forecast_8q_lo,2026-06,-6.9053
18140,hpi_index_error,2026-06,0.1456
18140,hpi_surprise_4q,2025-06,-1.7942
18140,hpi_trend_5y,2026-06,7.8802
18140,hpi_yoy_latest,2026-06,3.3433
18580,hpi_forecast_4q,2026-06,3.1147
18580,hpi_forecast_4q_hi,2026-06,13.4178
18580,hpi_forecast_4q_lo,2026-06,-6.0208
18580,hpi_forecast_8q,2026-06,7.4365
18580,hpi_forecast_8q_hi,2026-06,29.863
18580,hpi_forecast_8q_lo,2026-06,-9.8233
18580,hpi_index_error,2026-06,0.5679
18580,hpi_surprise_4q,2025-06,-0.1299
18580,hpi_trend_5y,2026-06,5.0881
18580,hpi_yoy_latest,2026-06,1.397
18700,hpi_forecast_4q,2026-06,3.8044
18700,hpi_forecast_4q_hi,2026-06,14.3506
18700,hpi_forecast_4q_lo,2026-06,-5.4358
18700,hpi_forecast_8q,2026-06,8.5484
18700,hpi_forecast_8q_hi,2026-06,31.5926
18700,hpi_forecast_8q_lo,2026-06,-9.0725
18700,hpi_index_error,2026-06,0.4037
18700,hpi_surprise_4q,2025-06,1.5559
18700,hpi_trend_5y,2026-06,6.357
18700,hpi_yoy_latest,2026-06,5.077
18880,hpi_forecast_4q,2026-06,4.6067
18880,hpi_forecast_4q_hi,2026-06,15.4698
18880,hpi_forecast_4q_lo,2026-06,-4.8087
18880,hpi_forecast_8q,2026-06,9.8505
18880,hpi_forecast_8q_hi,2026-06,34.2915
18880,hpi_forecast_8q_lo,2026-06,-8.6085
18880,hpi_index_error,2026-06,0.2918
18880,hpi_surprise_4q,2025-06,3.0706
18880,hpi_trend_5y,2026-06,7.196
18880,hpi_yoy_latest,2026-06,5.9435
19124,hpi_forecast_4q,2026-06,2.8991
19124,hpi_forecast_4q_hi,2026-06,13.1966
19124,hpi_forecast_4q_lo,2026-06,-6.2676
19124,hpi_forecast_8q,2026-06,7.0298
19124,hpi_forecast_8q_hi,2026-06,29.671
19124,hpi_forecast_8q_lo,2026-06,-10.3984
19124,hpi_index_error,2026-06,0.1406
19124,hpi_surprise_4q,2025-06,-1.6358
19124,hpi_trend_5y,2026-06,6.2525
19124,hpi_yoy_latest,2026-06,0.5257
19140,hpi_forecast_4q,2026-06,4.7193
19140,hpi_forecast_4q_hi,2026-06,15.4755
19140,hpi_forecast_4q_lo,2026-06,-4.5683
19140,hpi_forecast_8q,2026-06,10.4826
19140,hpi_forecast_8q_hi,2026-06,34.3187
19140,hpi_forecast_8q_lo,2026-06,-7.463
19140,hpi_index_error,2026-06,1.0839
19140,hpi_surprise_4q,2025-06,0.245
19140,hpi_trend_5y,2026-06,8.9219
19140,hpi_yoy_latest,2026-06,4.1645
19300,hpi_forecast_4q,2026-06,4.9664
19300,hpi_forecast_4q_hi,2026-06,15.9261
19300,hpi_forecast_4q_lo,2026-06,-4.5161
19300,hpi_forecast_8q,2026-06,10.8538
19300,hpi_forecast_8q_hi,2026-06,35.9178
19300,hpi_forecast_8q_lo,2026-06,-7.9985
19300,hpi_index_error,2026-06,1.398
19300,hpi_surprise_4q,2025-06,1.9932
19300,hpi_trend_5y,2026-06,8.8798
19300,hpi_yoy_latest,2026-06,6.8221
19340,hpi_forecast_4q,2026-06,5.833
19340,hpi_forecast_4q_hi,2026-06,16.8231
19340,hpi_forecast_4q_lo,2026-06,-3.5005
19340,hpi_forecast_8q,2026-06,12.6359
19340,hpi_forecast_8q_hi,2026-06,37.0711
19340,hpi_forecast_8q_lo,2026-06,-5.5453
19340,hpi_index_error,2026-06,0.6527
19340,hpi_surprise_4q,2025-06,-0.8089
19340,hpi_trend_5y,2026-06,6.3436
19340,hpi_yoy_latest,2026-06,4.1281
19430,hpi_forecast_4q,2026-06,6.6533
19430,hpi_forecast_4q_hi,2026-06,17.8967
19430,hpi_forecast_4q_lo,2026-06,-2.7913
19430,hpi_forecast_8q,2026-06,14.1945
19430,hpi_forecast_8q_hi,2026-06,39.5654
19430,hpi_forecast_8q_lo,2026-06,-4.4968
19430,hpi_index_error,2026-06,0.3145
19430,hpi_surprise_4q,2025-06,-1.0142
19430,hpi_trend_5y,2026-06,8.3999
19430,hpi_yoy_latest,2026-06,5.2601
19460,hpi_forecast_4q,2026-06,4.9739
19460,hpi_forecast_4q_hi,2026-06,15.7818
19460,hpi_forecast_4q_lo,2026-06,-4.3332
19460,hpi_forecast_8q,2026-06,10.9148
19460,hpi_forecast_8q_hi,2026-06,34.7652
19460,hpi_forecast_8q_lo,2026-06,-7.0716
19460,hpi_index_error,2026-06,1.8102
19460,hpi_surprise_4q,2025-06,-1.7455
19460,hpi_trend_5y,2026-06,8.2606
19460,hpi_yoy_latest,2026-06,1.9582
19500,hpi_forecast_4q,2026-06,7.0025
19500,hpi_forecast_4q_hi,2026-06,18.1841
19500,hpi_forecast_4q_lo,2026-06,-2.3365
19500,hpi_forecast_8q,2026-06,15.113
19500,hpi_forecast_8q_hi,2026-06,40.226
19500,hpi_forecast_8q_lo,2026-06,-3.2239
19500,hpi_index_error,2026-06,2.1443
19500,hpi_surprise_4q,2025-06,-2.0602
19500,hpi_trend_5y,2026-06,7.6525
19500,hpi_yoy_latest,2026-06,3.5069
19660,hpi_forecast_4q,2026-06,3.0473
19660,hpi_forecast_4q_hi,2026-06,13.4461
19660,hpi_forecast_4q_lo,2026-06,-6.2155
19660,hpi_forecast_8q,2026-06,7.3535
19660,hpi_forecast_8q_hi,2026-06,30.4124
19660,hpi_forecast_8q_lo,2026-06,-10.4524
19660,hpi_index_error,2026-06,0.1757
19660,hpi_surprise_4q,2025-06,-2.5746
19660,hpi_trend_5y,2026-06,6.753
19660,hpi_yoy_latest,2026-06,-0.1654
19740,hpi_forecast_4q,2026-06,3.1017
19740,hpi_forecast_4q_hi,2026-06,13.3837
19740,hpi_forecast_4q_lo,2026-06,-6.015
19740,hpi_forecast_8q,2026-06,7.4276
19740,hpi_forecast_8q_hi,2026-06,29.8112
19740,hpi_forecast_8q_lo,2026-06,-9.7733
19740,hpi_index_error,2026-06,0.0496
19740,hpi_surprise_4q,2025-06,-2.7494
19740,hpi_trend_5y,2026-06,3.9609
19740,hpi_yoy_latest,2026-06,-0.4588
19780,hpi_forecast_4q,2026-06,4.4344
19780,hpi_forecast_4q_hi,2026-06,15.1495
19780,hpi_forecast_4q_lo,2026-06,-4.8691
19780,hpi_forecast_8q,2026-06,9.7028
19780,hpi_forecast_8q_hi,2026-06,33.5088
19780,hpi_forecast_8q_lo,2026-06,-8.3089
19780,hpi_index_error,2026-06,0.3235
19780,hpi_surprise_4q,2025-06,-2.0123
19780,hpi_trend_5y,2026-06,6.214
19780,hpi_yoy_latest,2026-06,2.3315
19804,hpi_forecast_4q,2026-06,6.7438
19804,hpi_forecast_4q_hi,2026-06,18.0072
19804,hpi_forecast_4q_lo,2026-06,-2.6733
19804,hpi_forecast_8q,2026-06,14.1491
19804,hpi_forecast_8q_hi,2026-06,39.3565
19804,hpi_forecast_8q_lo,2026-06,-4.3922
19804,hpi_index_error,2026-06,0.3482
19804,hpi_surprise_4q,2025-06,-0.6548
19804,hpi_trend_5y,2026-06,7.5431
19804,hpi_yoy_latest,2026-06,5.2275
20020,hpi_forecast_4q,2026-06,4.8688
20020,hpi_forecast_4q_hi,2026-06,15.6951
20020,hpi_forecast_4q_lo,2026-06,-4.464
20020,hpi_forecast_8q,2026-06,10.7748
20020,hpi_forecast_8q_hi,2026-06,34.8824
20020,hpi_forecast_8q_lo,2026-06,-7.3589
20020,hpi_index_error,2026-06,2.0463
20020,hpi_surprise_4q,2025-06,-6.5769
20020,hpi_trend_5y,2026-06,7.3396
20020,hpi_yoy_latest,2026-06,-0.9911
20100,hpi_forecast_4q,2026-06,5.0841
20100,hpi_forecast_4q_hi,2026-06,16.0101
20100,hpi_forecast_4q_lo,2026-06,-4.3202
20100,hpi_forecast_8q,2026-06,10.9179
20100,hpi_forecast_8q_hi,2026-06,35.3108
20100,hpi_forecast_8q_lo,2026-06,-7.4654
20100,hpi_index_error,2026-06,0.7736
20100,hpi_surprise_4q,2025-06,-0.7731
20100,hpi_trend_5y,2026-06,6.846
20100,hpi_yoy_latest,2026-06,3.6898
20220,hpi_forecast_4q,2026-06,5.2435
20220,hpi_forecast_4q_hi,2026-06,16.1212
20220,hpi_forecast_4q_lo,2026-06,-4.0962
20220,hpi_forecast_8q,2026-06,11.4933
20220,hpi_forecast_8q_hi,2026-06,35.6772
20220,hpi_forecast_8q_lo,2026-06,-6.6448
20220,hpi_index_error,2026-06,0.8296
20220,hpi_surprise_4q,2025-06,1.0714
20220,hpi_trend_5y,2026-06,7.1392
20220,hpi_yoy_latest,2026-06,5.2234
20260,hpi_forecast_4q,2026-06,7.0373
20260,hpi_forecast_4q_hi,2026-06,18.4183
20260,hpi_forecast_4q_lo,2026-06,-2.4599
20260,hpi_forecast_8q,2026-06,14.8057
20260,hpi_forecast_8q_hi,2026-06,40.4743
20260,hpi_forecast_8q_lo,2026-06,-4.0342
20260,hpi_index_error,2026-06,0.8689
20260,hpi_surprise_4q,2025-06,-2.1655
20260,hpi_trend_5y,2026-06,8.2657
20260,hpi_yoy_latest,2026-06,4.0027
20500,hpi_forecast_4q,2026-06,3.6282
20500,hpi_forecast_4q_hi,2026-06,14.2428
20500,hpi_forecast_4q_lo,2026-06,-5.6983
20500,hpi_forecast_8q,2026-06,7.8949
20500,hpi_forecast_8q_hi,2026-06,31.3319
20500,hpi_forecast_8q_lo,2026-06,-10.0529
20500,hpi_index_error,2026-06,0.2916
20500,hpi_surprise_4q,2025-06,-1.5317
20500,hpi_trend_5y,2026-06,8.0915
20500,hpi_yoy_latest,2026-06,1.7686
20740,hpi_forecast_4q,2026-06,5.062
20740,hpi_forecast_4q_hi,2026-06,15.9231
20740,hpi_forecast_4q_lo,2026-06,-4.2834
20740,hpi_forecast_8q,2026-06,11.0221
20740,hpi_forecast_8q_hi,2026-06,35.2608
20740,hpi_forecast_8q_lo,2026-06,-7.1778
20740,hpi_index_error,2026-06,0.4881
20740,hpi_surprise_4q,2025-06,-2.875
20740,hpi_trend_5y,2026-06,7.9734
20740,hpi_yoy_latest,2026-06,2.3063
20940,hpi_forecast_4q,2026-06,6.4166
20940,hpi_forecast_4q_hi,2026-06,17.6787
20940,hpi_forecast_4q_lo,2026-06,-3.0435
20940,hpi_forecast_8q,2026-06,13.0834
20940,hpi_forecast_8q_hi,2026-06,37.6308
20940,hpi_forecast_8q_lo,2026-06,-5.2558
20940,hpi_index_error,2026-06,0.7729
20940,hpi_surprise_4q,2025-06,-1.9263
20940,hpi_trend_5y,2026-06,8.0024
20940,hpi_yoy_latest,2026-06,3.789
20994,hpi_forecast_4q,2026-06,6.9005
20994,hpi_forecast_4q_hi,2026-06,18.1744
20994,hpi_forecast_4q_lo,2026-06,-2.5174
20994,hpi_forecast_8q,2026-06,14.7846
20994,hpi_forecast_8q_hi,2026-06,40.2705
20994,hpi_forecast_8q_lo,2026-06,-3.8582
20994,hpi_index_error,2026-06,0.2589
20994,hpi_surprise_4q,2025-06,-0.7701
20994,hpi_trend_5y,2026-06,8.8727
20994,hpi_yoy_latest,2026-06,6.0041
21060,hpi_forecast_4q,2026-06,4.1745
21060,hpi_forecast_4q_hi,2026-06,14.8075
21060,hpi_forecast_4q_lo,2026-06,-5.1055
21060,hpi_forecast_8q,2026-06,9.3555
21060,hpi_forecast_8q_hi,2026-06,32.8011
21060,hpi_forecast_8q_lo,2026-06,-8.5
21060,hpi_index_error,2026-06,2.537
21060,hpi_surprise_4q,2025-06,-3.6141
21060,hpi_trend_5y,2026-06,7.8142
21060,hpi_yoy_latest,2026-06,1.0472
21140,hpi_forecast_4q,2026-06,5.9792
21140,hpi_forecast_4q_hi,2026-06,17.0437
21140,hpi_forecast_4q_lo,2026-06,-3.3859
21140,hpi_forecast_8q,2026-06,12.6834
21140,hpi_forecast_8q_hi,2026-06,37.3126
21140,hpi_forecast_8q_lo,2026-06,-5.6205
21140,hpi_index_error,2026-06,0.805
21140,hpi_surprise_4q,2025-06,-0.2891
21140,hpi_trend_5y,2026-06,8.0443
21140,hpi_yoy_latest,2026-06,5.2754
21300,hpi_forecast_4q,2026-06,9.919
21300,hpi_forecast_4q_hi,2026-06,22.0573
21300,hpi_forecast_4q_lo,2026-06,0.2466
21300,hpi_forecast_8q,2026-06,20.2623
21300,hpi_forecast_8q_hi,2026-06,48.2997
21300,hpi_forecast_8q_lo,2026-06,0.4816
21300,hpi_index_error,2026-06,2.2187
21300,hpi_surprise_4q,2025-06,-2.4264
21300,hpi_trend_5y,2026-06,7.1485
21300,hpi_yoy_latest,2026-06,2.9829
21340,hpi_forecast_4q,2026-06,4.805
21340,hpi_forecast_4q_hi,2026-06,15.5498
21340,hpi_forecast_4q_lo,2026-06,-4.4474
21340,hpi_forecast_8q,2026-06,10.5002
21340,hpi_forecast_8q_hi,2026-06,34.0052
21340,hpi_forecast_8q_lo,2026-06,-7.2179
21340,hpi_index_error,2026-06,0.4067
21340,hpi_surprise_4q,2025-06,-1.1607
21340,hpi_trend_5y,2026-06,8.1548
21340,hpi_yoy_latest,2026-06,2.2478
21420,hpi_forecast_4q,2026-06,6.6795
21420,hpi_forecast_4q_hi,2026-06,17.861
21420,hpi_forecast_4q_lo,2026-06,-2.6779
21420,hpi_forecast_8q,2026-06,14.2844
21420,hpi_forecast_8q_hi,2026-06,39.2535
21420,hpi_forecast_8q_lo,2026-06,-4.0214
21420,hpi_index_error,2026-06,1.9825
