cbsa_code,metric,period,value
16220,hpi_forecast_4q,2026-06,3.889
16220,hpi_forecast_4q_hi,2026-06,13.8242
16220,hpi_forecast_4q_lo,2026-06,-4.9387
16220,hpi_forecast_8q,2026-06,9.0766
16220,hpi_forecast_8q_hi,2026-06,30.0955
16220,hpi_forecast_8q_lo,2026-06,-7.3253
16220,hpi_surprise_4q,2026-06,-4.8957
16220,hpi_trend_5y,2026-06,6.8849
16220,hpi_yoy_latest,2026-06,0.9819
16300,hpi_forecast_4q,2026-06,5.3138
16300,hpi_forecast_4q_hi,2026-06,15.5713
16300,hpi_forecast_4q_lo,2026-06,-3.5833
16300,hpi_forecast_8q,2026-06,11.606
16300,hpi_forecast_8q_hi,2026-06,33.4032
16300,hpi_forecast_8q_lo,2026-06,-5.1066
16300,hpi_surprise_4q,2026-06,0.664
16300,hpi_trend_5y,2026-06,6.202
16300,hpi_yoy_latest,2026-06,4.8526
16540,hpi_forecast_4q,2026-06,4.1022
16540,hpi_forecast_4q_hi,2026-06,14.1638
16540,hpi_forecast_4q_lo,2026-06,-4.8025
16540,hpi_forecast_8q,2026-06,9.0747
16540,hpi_forecast_8q_hi,2026-06,30.2749
16540,hpi_forecast_8q_lo,2026-06,-7.5318
16540,hpi_surprise_4q,2026-06,-1.4684
16540,hpi_trend_5y,2026-06,7.5585
16540,hpi_yoy_latest,2026-06,3.3577
16580,hpi_forecast_4q,2026-06,6.0412
16580,hpi_forecast_4q_hi,2026-06,16.4535
16580,hpi_forecast_4q_lo,2026-06,-2.8721
16580,hpi_forecast_8q,2026-06,12.8632
16580,hpi_forecast_8q_hi,2026-06,35.1127
16580,hpi_forecast_8q_lo,2026-06,-3.951
16580,hpi_surprise_4q,2026-06,-0.1464
16580,hpi_trend_5y,2026-06,8.0786
16580,hpi_yoy_latest,2026-06,5.3864
16620,hpi_forecast_4q,2026-06,5.8069
16620,hpi_forecast_4q_hi,2026-06,16.2206
16620,hpi_forecast_4q_lo,2026-06,-3.1549
16620,hpi_forecast_8q,2026-06,12.5913
16620,hpi_forecast_8q_hi,2026-06,34.7977
16620,hpi_forecast_8q_lo,2026-06,-4.3473
16620,hpi_surprise_4q,2026-06,6.5802
16620,hpi_trend_5y,2026-06,6.9823
16620,hpi_yoy_latest,2026-06,10.5361
16700,hpi_forecast_4q,2026-06,4.612
16700,hpi_forecast_4q_hi,2026-06,14.8814
16700,hpi_forecast_4q_lo,2026-06,-4.3709
16700,hpi_forecast_8q,2026-06,9.9342
16700,hpi_forecast_8q_hi,2026-06,31.9291
16700,hpi_forecast_8q_lo,2026-06,-7.0786
16700,hpi_surprise_4q,2026-06,-0.5792
16700,hpi_trend_5y,2026-06,10.0797
16700,hpi_yoy_latest,2026-06,4.7309
16740,hpi_forecast_4q,2026-06,3.2788
16740,hpi_forecast_4q_hi,2026-06,13.1962
16740,hpi_forecast_4q_lo,2026-06,-5.6219
16740,hpi_forecast_8q,2026-06,7.5929
16740,hpi_forecast_8q_hi,2026-06,28.6277
16740,hpi_forecast_8q_lo,2026-06,-8.9858
16740,hpi_surprise_4q,2026-06,-3.0083
16740,hpi_trend_5y,2026-06,8.4382
16740,hpi_yoy_latest,2026-06,1.4513
16820,hpi_forecast_4q,2026-06,4.3133
16820,hpi_forecast_4q_hi,2026-06,14.5154
16820,hpi_forecast_4q_lo,2026-06,-4.6352
16820,hpi_forecast_8q,2026-06,9.1877
16820,hpi_forecast_8q_hi,2026-06,30.8516
16820,hpi_forecast_8q_lo,2026-06,-7.6092
16820,hpi_surprise_4q,2026-06,-2.3901
16820,hpi_trend_5y,2026-06,8.0008
16820,hpi_yoy_latest,2026-06,3.0499
16860,hpi_forecast_4q,2026-06,3.4283
16860,hpi_forecast_4q_hi,2026-06,13.2822
16860,hpi_forecast_4q_lo,2026-06,-5.4058
16860,hpi_forecast_8q,2026-06,8.0364
16860,hpi_forecast_8q_hi,2026-06,28.7539
16860,hpi_forecast_8q_lo,2026-06,-8.3059
16860,hpi_surprise_4q,2026-06,-2.3589
16860,hpi_trend_5y,2026-06,8.6645
16860,hpi_yoy_latest,2026-06,1.9167
16940,hpi_forecast_4q,2026-06,5.6584
16940,hpi_forecast_4q_hi,2026-06,16.1137
16940,hpi_forecast_4q_lo,2026-06,-3.3366
16940,hpi_forecast_8q,2026-06,12.2318
16940,hpi_forecast_8q_hi,2026-06,34.8709
16940,hpi_forecast_8q_lo,2026-06,-4.9777
16940,hpi_surprise_4q,2026-06,-0.1054
16940,hpi_trend_5y,2026-06,6.6014
16940,hpi_yoy_latest,2026-06,5.1567
16984,hpi_forecast_4q,2026-06,6.3261
16984,hpi_forecast_4q_hi,2026-06,16.8361
16984,hpi_forecast_4q_lo,2026-06,-2.6288
16984,hpi_forecast_8q,2026-06,13.4862
16984,hpi_forecast_8q_hi,2026-06,35.9923
16984,hpi_forecast_8q_lo,2026-06,-3.5032
16984,hpi_surprise_4q,2026-06,0.4491
16984,hpi_trend_5y,2026-06,7.7865
16984,hpi_yoy_latest,2026-06,6.2027
17020,hpi_forecast_4q,2026-06,2.7933
17020,hpi_forecast_4q_hi,2026-06,12.629
17020,hpi_forecast_4q_lo,2026-06,-6.0679
17020,hpi_forecast_8q,2026-06,6.5089
17020,hpi_forecast_8q_hi,2026-06,27.0133
17020,hpi_forecast_8q_lo,2026-06,-9.7914
17020,hpi_surprise_4q,2026-06,-5.7529
17020,hpi_trend_5y,2026-06,2.4941
17020,hpi_yoy_latest,2026-06,-2.0926
17140,hpi_forecast_4q,2026-06,4.9284
17140,hpi_forecast_4q_hi,2026-06,15.0739
17140,hpi_forecast_4q_lo,2026-06,-3.9419
17140,hpi_forecast_8q,2026-06,10.8479
17140,hpi_forecast_8q_hi,2026-06,32.25
17140,hpi_forecast_8q_lo,2026-06,-5.7115
17140,hpi_surprise_4q,2026-06,-1.3184
17140,hpi_trend_5y,2026-06,8.4332
17140,hpi_yoy_latest,2026-06,3.768
17300,hpi_forecast_4q,2026-06,3.6303
17300,hpi_forecast_4q_hi,2026-06,13.5723
17300,hpi_forecast_4q_lo,2026-06,-5.2202
17300,hpi_forecast_8q,2026-06,8.0237
17300,hpi_forecast_8q_hi,2026-06,28.8822
17300,hpi_forecast_8q_lo,2026-06,-8.3459
17300,hpi_surprise_4q,2026-06,-2.721
17300,hpi_trend_5y,2026-06,8.3531
17300,hpi_yoy_latest,2026-06,2.1333
17410,hpi_forecast_4q,2026-06,5.1538
17410,hpi_forecast_4q_hi,2026-06,15.389
17410,hpi_forecast_4q_lo,2026-06,-3.7487
17410,hpi_forecast_8q,2026-06,11.2637
17410,hpi_forecast_8q_hi,2026-06,32.9126
17410,hpi_forecast_8q_lo,2026-06,-5.3923
17410,hpi_surprise_4q,2026-06,-1.6886
17410,hpi_trend_5y,2026-06,8.1655
17410,hpi_yoy_latest,2026-06,4.3502
17420,hpi_forecast_4q,2026-06,4.4378
17420,hpi_forecast_4q_hi,2026-06,14.6342
17420,hpi_forecast_4q_lo,2026-06,-4.5265
17420,hpi_forecast_8q,2026-06,9.7354
17420,hpi_forecast_8q_hi,2026-06,31.5141
17420,hpi_forecast_8q_lo,2026-06,-7.1833
17420,hpi_surprise_4q,2026-06,1.6226
17420,hpi_trend_5y,2026-06,9.1679
17420,hpi_yoy_latest,2026-06,5.3209
17660,hpi_forecast_4q,2026-06,4.8315
17660,hpi_forecast_4q_hi,2026-06,15.1793
17660,hpi_forecast_4q_lo,2026-06,-4.2043
17660,hpi_forecast_8q,2026-06,10.4546
17660,hpi_forecast_8q_hi,2026-06,32.8967
17660,hpi_forecast_8q_lo,2026-06,-6.8132
17660,hpi_surprise_4q,2026-06,-1.6747
17660,hpi_trend_5y,2026-06,5.92
17660,hpi_yoy_latest,2026-06,3.4508
17780,hpi_forecast_4q,2026-06,2.9884
17780,hpi_forecast_4q_hi,2026-06,12.807
17780,hpi_forecast_4q_lo,2026-06,-5.8534
17780,hpi_forecast_8q,2026-06,6.7757
17780,hpi_forecast_8q_hi,2026-06,27.2638
17780,hpi_forecast_8q_lo,2026-06,-9.4491
17780,hpi_surprise_4q,2026-06,-8.293
17780,hpi_trend_5y,2026-06,7.3205
17780,hpi_yoy_latest,2026-06,-2.229
17820,hpi_forecast_4q,2026-06,2.6466
17820,hpi_forecast_4q_hi,2026-06,12.3389
17820,hpi_forecast_4q_lo,2026-06,-6.1046
17820,hpi_forecast_8q,2026-06,6.2901
17820,hpi_forecast_8q_hi,2026-06,26.3887
17820,hpi_forecast_8q_lo,2026-06,-9.6673
17820,hpi_surprise_4q,2026-06,-2.8576
17820,hpi_trend_5y,2026-06,4.1938
17820,hpi_yoy_latest,2026-06,0.1175
17860,hpi_forecast_4q,2026-06,4.1859
17860,hpi_forecast_4q_hi,2026-06,14.1935
17860,hpi_forecast_4q_lo,2026-06,-4.6525
17860,hpi_forecast_8q,2026-06,9.3266
17860,hpi_forecast_8q_hi,2026-06,30.276
17860,hpi_forecast_8q_lo,2026-06,-7.005
17860,hpi_surprise_4q,2026-06,-1.6981
17860,hpi_trend_5y,2026-06,7.8553
17860,hpi_yoy_latest,2026-06,3.2642
17900,hpi_forecast_4q,2026-06,4.4128
17900,hpi_forecast_4q_hi,2026-06,14.6164
17900,hpi_forecast_4q_lo,2026-06,-4.5526
17900,hpi_forecast_8q,2026-06,9.4878
17900,hpi_forecast_8q_hi,2026-06,31.0675
17900,hpi_forecast_8q_lo,2026-06,-7.3027
17900,hpi_surprise_4q,2026-06,-1.6578
17900,hpi_trend_5y,2026-06,8.6804
17900,hpi_yoy_latest,2026-06,3.5699
17980,hpi_forecast_4q,2026-06,3.9253
17980,hpi_forecast_4q_hi,2026-06,13.8308
17980,hpi_forecast_4q_lo,2026-06,-4.8916
17980,hpi_forecast_8q,2026-06,8.8547
17980,hpi_forecast_8q_hi,2026-06,29.388
17980,hpi_forecast_8q_lo,2026-06,-7.3378
17980,hpi_surprise_4q,2026-06,-3.833
17980,hpi_trend_5y,2026-06,7.334
17980,hpi_yoy_latest,2026-06,1.4323
18020,hpi_forecast_4q,2026-06,5.4575
18020,hpi_forecast_4q_hi,2026-06,15.8158
18020,hpi_forecast_4q_lo,2026-06,-3.4992
18020,hpi_forecast_8q,2026-06,11.8442
18020,hpi_forecast_8q_hi,2026-06,33.9865
18020,hpi_forecast_8q_lo,2026-06,-5.0347
18020,hpi_surprise_4q,2026-06,-1.8209
18020,hpi_trend_5y,2026-06,7.3978
18020,hpi_yoy_latest,2026-06,3.6227
18140,hpi_forecast_4q,2026-06,4.3268
18140,hpi_forecast_4q_hi,2026-06,14.448
18140,hpi_forecast_4q_lo,2026-06,-4.5839
18140,hpi_forecast_8q,2026-06,9.4508
18140,hpi_forecast_8q_hi,2026-06,30.8944
18140,hpi_forecast_8q_lo,2026-06,-7.1916
18140,hpi_surprise_4q,2026-06,-1.6748
18140,hpi_trend_5y,2026-06,7.8802
18140,hpi_yoy_latest,2026-06,3.3433
18580,hpi_forecast_4q,2026-06,2.5383
18580,hpi_forecast_4q_hi,2026-06,12.1316
18580,hpi_forecast_4q_lo,2026-06,-6.1846
18580,hpi_forecast_8q,2026-06,6.3352
18580,hpi_forecast_8q_hi,2026-06,26.2059
18580,hpi_forecast_8q_lo,2026-06,-9.5087
18580,hpi_surprise_4q,2026-06,-0.5827
18580,hpi_trend_5y,2026-06,5.0881
18580,hpi_yoy_latest,2026-06,1.397
18700,hpi_forecast_4q,2026-06,4.2589
18700,hpi_forecast_4q_hi,2026-06,14.3496
18700,hpi_forecast_4q_lo,2026-06,-4.634
18700,hpi_forecast_8q,2026-06,9.3167
18700,hpi_forecast_8q_hi,2026-06,30.5264
18700,hpi_forecast_8q_lo,2026-06,-7.2129
18700,hpi_surprise_4q,2026-06,2.2042
18700,hpi_trend_5y,2026-06,6.357
18700,hpi_yoy_latest,2026-06,5.077
18880,hpi_forecast_4q,2026-06,4.8241
18880,hpi_forecast_4q_hi,2026-06,15.1703
18880,hpi_forecast_4q_lo,2026-06,-4.1953
18880,hpi_forecast_8q,2026-06,10.1877
18880,hpi_forecast_8q_hi,2026-06,32.4916
18880,hpi_forecast_8q_lo,2026-06,-6.9849
18880,hpi_surprise_4q,2026-06,3.1369
18880,hpi_trend_5y,2026-06,7.196
18880,hpi_yoy_latest,2026-06,5.9435
19124,hpi_forecast_4q,2026-06,2.5659
19124,hpi_forecast_4q_hi,2026-06,12.2221
19124,hpi_forecast_4q_lo,2026-06,-6.1911
19124,hpi_forecast_8q,2026-06,6.3684
19124,hpi_forecast_8q_hi,2026-06,26.5975
19124,hpi_forecast_8q_lo,2026-06,-9.6867
19124,hpi_surprise_4q,2026-06,-2.341
19124,hpi_trend_5y,2026-06,6.2525
19124,hpi_yoy_latest,2026-06,0.5257
19140,hpi_forecast_4q,2026-06,4.3663
19140,hpi_forecast_4q_hi,2026-06,14.4433
19140,hpi_forecast_4q_lo,2026-06,-4.5046
19140,hpi_forecast_8q,2026-06,9.7569
19140,hpi_forecast_8q_hi,2026-06,31.058
19140,hpi_forecast_8q_lo,2026-06,-6.7831
19140,hpi_surprise_4q,2026-06,-0.0793
19140,hpi_trend_5y,2026-06,8.9219
19140,hpi_yoy_latest,2026-06,4.1645
19300,hpi_forecast_4q,2026-06,5.0539
19300,hpi_forecast_4q_hi,2026-06,15.4718
19300,hpi_forecast_4q_lo,2026-06,-4.0092
19300,hpi_forecast_8q,2026-06,10.9586
19300,hpi_forecast_8q_hi,2026-06,33.7426
19300,hpi_forecast_8q_lo,2026-06,-6.5059
19300,hpi_surprise_4q,2026-06,1.6864
19300,hpi_trend_5y,2026-06,8.8798
19300,hpi_yoy_latest,2026-06,6.8221
19340,hpi_forecast_4q,2026-06,5.3892
19340,hpi_forecast_4q_hi,2026-06,15.6678
19340,hpi_forecast_4q_lo,2026-06,-3.528
19340,hpi_forecast_8q,2026-06,11.7472
19340,hpi_forecast_8q_hi,2026-06,33.5616
19340,hpi_forecast_8q_lo,2026-06,-4.997
19340,hpi_surprise_4q,2026-06,-0.4057
19340,hpi_trend_5y,2026-06,6.3436
19340,hpi_yoy_latest,2026-06,4.1281
19430,hpi_forecast_4q,2026-06,6.1016
19430,hpi_forecast_4q_hi,2026-06,16.5964
19430,hpi_forecast_4q_lo,2026-06,-2.8834
19430,hpi_forecast_8q,2026-06,13.1085
19430,hpi_forecast_8q_hi,2026-06,35.6625
19430,hpi_forecast_8q_lo,2026-06,-3.9934
19430,hpi_surprise_4q,2026-06,-0.5293
19430,hpi_trend_5y,2026-06,8.3999
19430,hpi_yoy_latest,2026-06,5.2601
19460,hpi_forecast_4q,2026-06,4.2068
19460,hpi_forecast_4q_hi,2026-06,14.2197
19460,hpi_forecast_4q_lo,2026-06,-4.6461
19460,hpi_forecast_8q,2026-06,9.446
19460,hpi_forecast_8q_hi,2026-06,30.4297
19460,hpi_forecast_8q_lo,2026-06,-6.9543
19460,hpi_surprise_4q,2026-06,-2.7438
19460,hpi_trend_5y,2026-06,8.2606
19460,hpi_yoy_latest,2026-06,1.9582
19500,hpi_forecast_4q,2026-06,6.5727
19500,hpi_forecast_4q_hi,2026-06,17.0457
19500,hpi_forecast_4q_lo,2026-06,-2.3455
19500,hpi_forecast_8q,2026-06,14.2534
19500,hpi_forecast_8q_hi,2026-06,36.7019
19500,hpi_forecast_8q_lo,2026-06,-2.6221
19500,hpi_surprise_4q,2026-06,-2.0213
19500,hpi_trend_5y,2026-06,7.6525
19500,hpi_yoy_latest,2026-06,3.5069
19660,hpi_forecast_4q,2026-06,2.6661
19660,hpi_forecast_4q_hi,2026-06,12.409
19660,hpi_forecast_4q_lo,2026-06,-6.1775
19660,hpi_forecast_8q,2026-06,6.622
19660,hpi_forecast_8q_hi,2026-06,27.1955
19660,hpi_forecast_8q_lo,2026-06,-9.7565
19660,hpi_surprise_4q,2026-06,-3.1727
19660,hpi_trend_5y,2026-06,6.753
19660,hpi_yoy_latest,2026-06,-0.1654
19740,hpi_forecast_4q,2026-06,2.2954
19740,hpi_forecast_4q_hi,2026-06,11.8174
19740,hpi_forecast_4q_lo,2026-06,-6.3957
19740,hpi_forecast_8q,2026-06,5.9345
19740,hpi_forecast_8q_hi,2026-06,25.6304
19740,hpi_forecast_8q_lo,2026-06,-9.7895
19740,hpi_surprise_4q,2026-06,-3.0977
19740,hpi_trend_5y,2026-06,3.9609
19740,hpi_yoy_latest,2026-06,-0.4588
19780,hpi_forecast_4q,2026-06,4.0446
19780,hpi_forecast_4q_hi,2026-06,14.0714
19780,hpi_forecast_4q_lo,2026-06,-4.825
19780,hpi_forecast_8q,2026-06,8.9122
19780,hpi_forecast_8q_hi,2026-06,30.0966
19780,hpi_forecast_8q_lo,2026-06,-7.6105
19780,hpi_surprise_4q,2026-06,-2.0238
19780,hpi_trend_5y,2026-06,6.214
19780,hpi_yoy_latest,2026-06,2.3315
19804,hpi_forecast_4q,2026-06,5.9286
19804,hpi_forecast_4q_hi,2026-06,16.3627
19804,hpi_forecast_4q_lo,2026-06,-3.0335
19804,hpi_forecast_8q,2026-06,12.5875
19804,hpi_forecast_8q_hi,2026-06,34.8015
19804,hpi_forecast_8q_lo,2026-06,-4.3527
19804,hpi_surprise_4q,2026-06,-0.1773
19804,hpi_trend_5y,2026-06,7.5431
19804,hpi_yoy_latest,2026-06,5.2275
20020,hpi_forecast_4q,2026-06,4.0223
20020,hpi_forecast_4q_hi,2026-06,14.0419
20020,hpi_forecast_4q_lo,2026-06,-4.8575
20020,hpi_forecast_8q,2026-06,9.1477
20020,hpi_forecast_8q_hi,2026-06,30.3427
20020,hpi_forecast_8q_lo,2026-06,-7.4029
20020,hpi_surprise_4q,2026-06,-7.3978
20020,hpi_trend_5y,2026-06,7.3396
20020,hpi_yoy_latest,2026-06,-0.9911
20100,hpi_forecast_4q,2026-06,4.2493
20100,hpi_forecast_4q_hi,2026-06,14.3722
20100,hpi_forecast_4q_lo,2026-06,-4.6916
20100,hpi_forecast_8q,2026-06,9.3323
20100,hpi_forecast_8q_hi,2026-06,30.7886
20100,hpi_forecast_8q_lo,2026-06,-7.4153
20100,hpi_surprise_4q,2026-06,0.0337
20100,hpi_trend_5y,2026-06,6.846
20100,hpi_yoy_latest,2026-06,3.6898
20220,hpi_forecast_4q,2026-06,4.6331
20220,hpi_forecast_4q_hi,2026-06,14.7721
20220,hpi_forecast_4q_lo,2026-06,-4.2559
20220,hpi_forecast_8q,2026-06,10.3305
20220,hpi_forecast_8q_hi,2026-06,31.8065
20220,hpi_forecast_8q_lo,2026-06,-6.2586
20220,hpi_surprise_4q,2026-06,0.8014
20220,hpi_trend_5y,2026-06,7.1392
20220,hpi_yoy_latest,2026-06,5.2234
20260,hpi_forecast_4q,2026-06,6.054
20260,hpi_forecast_4q_hi,2026-06,16.574
20260,hpi_forecast_4q_lo,2026-06,-2.9434
20260,hpi_forecast_8q,2026-06,12.9229
20260,hpi_forecast_8q_hi,2026-06,35.4599
20260,hpi_forecast_8q_lo,2026-06,-4.1627
20260,hpi_surprise_4q,2026-06,-1.8117
20260,hpi_trend_5y,2026-06,8.2657
20260,hpi_yoy_latest,2026-06,4.0027
20500,hpi_forecast_4q,2026-06,3.1941
20500,hpi_forecast_4q_hi,2026-06,13.1352
20500,hpi_forecast_4q_lo,2026-06,-5.7013
20500,hpi_forecast_8q,2026-06,7.0563
20500,hpi_forecast_8q_hi,2026-06,27.9939
20500,hpi_forecast_8q_lo,2026-06,-9.4593
20500,hpi_surprise_4q,2026-06,-1.9164
20500,hpi_trend_5y,2026-06,8.0915
20500,hpi_yoy_latest,2026-06,1.7686
20740,hpi_forecast_4q,2026-06,4.375
20740,hpi_forecast_4q_hi,2026-06,14.4781
20740,hpi_forecast_4q_lo,2026-06,-4.5275
20740,hpi_forecast_8q,2026-06,9.7102
20740,hpi_forecast_8q_hi,2026-06,31.1563
20740,hpi_forecast_8q_lo,2026-06,-6.9483
20740,hpi_surprise_4q,2026-06,-3.2994
20740,hpi_trend_5y,2026-06,7.9734
20740,hpi_yoy_latest,2026-06,2.3063
20940,hpi_forecast_4q,2026-06,8.1968
20940,hpi_forecast_4q_hi,2026-06,19.3302
20940,hpi_forecast_4q_lo,2026-06,-0.96
20940,hpi_forecast_8q,2026-06,16.319
20940,hpi_forecast_8q_hi,2026-06,39.98
20940,hpi_forecast_8q_lo,2026-06,-1.2372
20940,hpi_surprise_4q,2026-06,-2.0084
20940,hpi_trend_5y,2026-06,8.0024
20940,hpi_yoy_latest,2026-06,3.789
20994,hpi_forecast_4q,2026-06,6.4564
20994,hpi_forecast_4q_hi,2026-06,17.0032
20994,hpi_forecast_4q_lo,2026-06,-2.5097
20994,hpi_forecast_8q,2026-06,13.8551
20994,hpi_forecast_8q_hi,2026-06,36.5705
20994,hpi_forecast_8q_lo,2026-06,-3.2425
20994,hpi_surprise_4q,2026-06,-0.1436
20994,hpi_trend_5y,2026-06,8.8727
20994,hpi_yoy_latest,2026-06,6.0041
21060,hpi_forecast_4q,2026-06,3.6405
21060,hpi_forecast_4q_hi,2026-06,13.5639
21060,hpi_forecast_4q_lo,2026-06,-5.2274
21060,hpi_forecast_8q,2026-06,8.3978
21060,hpi_forecast_8q_hi,2026-06,29.3017
21060,hpi_forecast_8q_lo,2026-06,-8.0435
21060,hpi_surprise_4q,2026-06,-4.147
21060,hpi_trend_5y,2026-06,7.8142
21060,hpi_yoy_latest,2026-06,1.0472
21140,hpi_forecast_4q,2026-06,5.1987
21140,hpi_forecast_4q_hi,2026-06,15.4607
21140,hpi_forecast_4q_lo,2026-06,-3.7348
21140,hpi_forecast_8q,2026-06,11.1865
21140,hpi_forecast_8q_hi,2026-06,32.9219
21140,hpi_forecast_8q_lo,2026-06,-5.58
21140,hpi_surprise_4q,2026-06,0.0723
21140,hpi_trend_5y,2026-06,8.0443
21140,hpi_yoy_latest,2026-06,5.2754
21300,hpi_forecast_4q,2026-06,5.1186
21300,hpi_forecast_4q_hi,2026-06,15.331
21300,hpi_forecast_4q_lo,2026-06,-3.7679
21300,hpi_forecast_8q,2026-06,11.2805
21300,hpi_forecast_8q_hi,2026-06,32.9757
21300,hpi_forecast_8q_lo,2026-06,-5.3701
21300,hpi_surprise_4q,2026-06,-2.6539
21300,hpi_trend_5y,2026-06,7.1485
21300,hpi_yoy_latest,2026-06,2.9829
21340,hpi_forecast_4q,2026-06,3.9471
21340,hpi_forecast_4q_hi,2026-06,13.8775
21340,hpi_forecast_4q_lo,2026-06,-4.8622
21340,hpi_forecast_8q,2026-06,8.859
21340,hpi_forecast_8q_hi,2026-06,29.5026
21340,hpi_forecast_8q_lo,2026-06,-7.3157
21340,hpi_surprise_4q,2026-06,-1.7901
21340,hpi_trend_5y,2026-06,8.1548
21340,hpi_yoy_latest,2026-06,2.2478
21420,hpi_forecast_4q,2026-06,5.992
21420,hpi_forecast_4q_hi,2026-06,16.3888
21420,hpi_forecast_4q_lo,2026-06,-2.9079
21420,hpi_forecast_8q,2026-06,12.9452
21420,hpi_forecast_8q_hi,2026-06,35.0693
21420,hpi_forecast_8q_lo,2026-06,-3.7956
21420,hpi_surprise_4q,2026-06,5.2637
21420,hpi_trend_5y,2026-06,5.5879
21420,hpi_yoy_latest,2026-06,8.3223
21500,hpi_forecast_4q,2026-06,7.2523
21500,hpi_forecast_4q_hi,2026-06,18.0077
21500,hpi_forecast_4q_lo,2026-06,-1.7908
21500,hpi_forecast_8q,2026-06,15.2392
21500,hpi_forecast_8q_hi,2026-06,38.4302
21500,hpi_forecast_8q_lo,2026-06,-2.1036
21500,hpi_surprise_4q,2026-06,1.6093
21500,hpi_trend_5y,2026-06,9.6678
21500,hpi_yoy_latest,2026-06,8.0038
21660,hpi_forecast_4q,2026-06,4.3276
21660,hpi_forecast_4q_hi,2026-06,14.4857
21660,hpi_forecast_4q_lo,2026-06,-4.6104
21660,hpi_forecast_8q,2026-06,9.5068
21660,hpi_forecast_8q_hi,2026-06,31.0259
21660,hpi_forecast_8q_lo,2026-06,-7.2087
21660,hpi_surprise_4q,2026-06,0.8613
21660,hpi_trend_5y,2026-06,5.1619
21660,hpi_yoy_latest,2026-06,3.9543
21780,hpi_forecast_4q,2026-06,4.3881
21780,hpi_forecast_4q_hi,2026-06,14.4471
21780,hpi_forecast_4q_lo,2026-06,-4.473
21780,hpi_forecast_8q,2026-06,9.8603
21780,hpi_forecast_8q_hi,2026-06,31.0685
21780,hpi_forecast_8q_lo,2026-06,-6.6227
21780,hpi_surprise_4q,2026-06,-3.2237
21780,hpi_trend_5y,2026-06,6.733
21780,hpi_yoy_latest,2026-06,2.3602
21794,hpi_forecast_4q,2026-06,2.9292
21794,hpi_forecast_4q_hi,2026-06,12.6391
21794,hpi_forecast_4q_lo,2026-06,-5.8226
21794,hpi_forecast_8q,2026-06,7.0441
21794,hpi_forecast_8q_hi,2026-06,27.1113
21794,hpi_forecast_8q_lo,2026-06,-8.9089
21794,hpi_surprise_4q,2026-06,-4.7238
21794,hpi_trend_5y,2026-06,5.6506
21794,hpi_yoy_latest,2026-06,-0.4784
21820,hpi_forecast_4q,2026-06,3.3164
21820,hpi_forecast_4q_hi,2026-06,13.1251
21820,hpi_forecast_4q_lo,2026-06,-5.4766
21820,hpi_forecast_8q,2026-06,7.4087
21820,hpi_forecast_8q_hi,2026-06,27.3679
21820,hpi_forecast_8q_lo,2026-06,-8.4903
21820,hpi_surprise_4q,2026-06,-0.9656
21820,hpi_trend_5y,2026-06,5.789
21820,hpi_yoy_latest,2026-06,2.819
22020,hpi_forecast_4q,2026-06,4.9152
22020,hpi_forecast_4q_hi,2026-06,15.0643
22020,hpi_forecast_4q_lo,2026-06,-3.9515
22020,hpi_forecast_8q,2026-06,10.7311
22020,hpi_forecast_8q_hi,2026-06,32.308
22020,hpi_forecast_8q_lo,2026-06,-5.8746
22020,hpi_surprise_4q,2026-06,-0.8593
22020,hpi_trend_5y,2026-06,6.2857
22020,hpi_yoy_latest,2026-06,4.2388
22140,hpi_forecast_4q,2026-06,5.7488
22140,hpi_forecast_4q_hi,2026-06,16.1302
22140,hpi_forecast_4q_lo,2026-06,-3.1891
22140,hpi_forecast_8q,2026-06,12.5036
22140,hpi_forecast_8q_hi,2026-06,34.6335
22140,hpi_forecast_8q_lo,2026-06,-4.349
22140,hpi_surprise_4q,2026-06,2.7845
22140,hpi_trend_5y,2026-06,8.7327
22140,hpi_yoy_latest,2026-06,7.8152
22180,hpi_forecast_4q,2026-06,3.7101
22180,hpi_forecast_4q_hi,2026-06,13.6858
22180,hpi_forecast_4q_lo,2026-06,-5.1692
22180,hpi_forecast_8q,2026-06,8.0647
22180,hpi_forecast_8q_hi,2026-06,28.7727
22180,hpi_forecast_8q_lo,2026-06,-8.2772
22180,hpi_surprise_4q,2026-06,-1.8592
22180,hpi_trend_5y,2026-06,9.4487
22180,hpi_yoy_latest,2026-06,2.6293
22220,hpi_forecast_4q,2026-06,4.3457
22220,hpi_forecast_4q_hi,2026-06,14.6373
22220,hpi_forecast_4q_lo,2026-06,-4.6758
22220,hpi_forecast_8q,2026-06,9.0831
22220,hpi_forecast_8q_hi,2026-06,31.2543
22220,hpi_forecast_8q_lo,2026-06,-8.079
22220,hpi_surprise_4q,2026-06,-1.5968
22220,hpi_trend_5y,2026-06,9.5951
22220,hpi_yoy_latest,2026-06,3.6633
22380,hpi_forecast_4q,2026-06,4.514
22380,hpi_forecast_4q_hi,2026-06,14.5908
22380,hpi_forecast_4q_lo,2026-06,-4.3263
22380,hpi_forecast_8q,2026-06,10.035
22380,hpi_forecast_8q_hi,2026-06,31.3756
22380,hpi_forecast_8q_lo,2026-06,-6.4109
22380,hpi_surprise_4q,2026-06,-1.1046
22380,hpi_trend_5y,2026-06,7.9632
22380,hpi_yoy_latest,2026-06,2.8902
