cbsa_code,metric,period,value
15764,hpi_yoy_latest,2026-06,2.8464
15804,hpi_forecast_4q,2026-06,5.6247
15804,hpi_forecast_4q_hi,2026-06,16.3302
15804,hpi_forecast_4q_lo,2026-06,-3.4953
15804,hpi_forecast_8q,2026-06,12.1446
15804,hpi_forecast_8q_hi,2026-06,37.3416
15804,hpi_forecast_8q_lo,2026-06,-6.4038
15804,hpi_index_error,2026-06,0.2305
15804,hpi_surprise_4q,2025-06,-1.9387
15804,hpi_trend_5y,2026-06,10.31
15804,hpi_yoy_latest,2026-06,4.6534
15940,hpi_forecast_4q,2026-06,6.2709
15940,hpi_forecast_4q_hi,2026-06,17.1747
15940,hpi_forecast_4q_lo,2026-06,-2.9312
15940,hpi_forecast_8q,2026-06,13.3045
15940,hpi_forecast_8q_hi,2026-06,39.0938
15940,hpi_forecast_8q_lo,2026-06,-5.5567
15940,hpi_index_error,2026-06,0.4351
15940,hpi_surprise_4q,2025-06,1.0095
15940,hpi_trend_5y,2026-06,8.3101
15940,hpi_yoy_latest,2026-06,6.8387
15980,hpi_forecast_4q,2026-06,-0.6564
15980,hpi_forecast_4q_hi,2026-06,8.686
15980,hpi_forecast_4q_lo,2026-06,-9.4739
15980,hpi_forecast_8q,2026-06,0.0537
15980,hpi_forecast_8q_hi,2026-06,21.3978
15980,hpi_forecast_8q_lo,2026-06,-16.8564
15980,hpi_index_error,2026-06,0.1724
15980,hpi_surprise_4q,2025-06,0.3873
15980,hpi_trend_5y,2026-06,5.0325
15980,hpi_yoy_latest,2026-06,-0.8971
16020,hpi_forecast_4q,2026-06,4.8493
16020,hpi_forecast_4q_hi,2026-06,15.2618
16020,hpi_forecast_4q_lo,2026-06,-4.1378
16020,hpi_forecast_8q,2026-06,11.0803
16020,hpi_forecast_8q_hi,2026-06,35.6223
16020,hpi_forecast_8q_lo,2026-06,-7.0571
16020,hpi_index_error,2026-06,1.2628
16020,hpi_surprise_4q,2025-06,-0.2762
16020,hpi_trend_5y,2026-06,6.8031
16020,hpi_yoy_latest,2026-06,4.7053
16180,hpi_forecast_4q,2026-06,2.9165
16180,hpi_forecast_4q_hi,2026-06,13.1195
16180,hpi_forecast_4q_lo,2026-06,-6.1679
16180,hpi_forecast_8q,2026-06,6.5479
16180,hpi_forecast_8q_hi,2026-06,30.2785
16180,hpi_forecast_8q_lo,2026-06,-11.5832
16180,hpi_index_error,2026-06,0.7601
16180,hpi_surprise_4q,2025-06,-0.8204
16180,hpi_trend_5y,2026-06,5.0154
16180,hpi_yoy_latest,2026-06,2.2402
16220,hpi_forecast_4q,2026-06,3.1312
16220,hpi_forecast_4q_hi,2026-06,13.2138
16220,hpi_forecast_4q_lo,2026-06,-5.8092
16220,hpi_forecast_8q,2026-06,7.6459
16220,hpi_forecast_8q_hi,2026-06,31.1299
16220,hpi_forecast_8q_lo,2026-06,-10.09
16220,hpi_index_error,2026-06,0.4163
16220,hpi_surprise_4q,2025-06,-4.2844
16220,hpi_trend_5y,2026-06,6.8849
16220,hpi_yoy_latest,2026-06,0.9819
16300,hpi_forecast_4q,2026-06,5.272
16300,hpi_forecast_4q_hi,2026-06,15.8863
16300,hpi_forecast_4q_lo,2026-06,-3.8215
16300,hpi_forecast_8q,2026-06,11.4965
16300,hpi_forecast_8q_hi,2026-06,36.4835
16300,hpi_forecast_8q_lo,2026-06,-6.9511
16300,hpi_index_error,2026-06,0.4969
16300,hpi_surprise_4q,2025-06,1.0998
16300,hpi_trend_5y,2026-06,6.202
16300,hpi_yoy_latest,2026-06,4.8526
16540,hpi_forecast_4q,2026-06,4.0003
16540,hpi_forecast_4q_hi,2026-06,14.3802
16540,hpi_forecast_4q_lo,2026-06,-5.0882
16540,hpi_forecast_8q,2026-06,8.8598
16540,hpi_forecast_8q_hi,2026-06,33.1122
16540,hpi_forecast_8q_lo,2026-06,-9.4117
16540,hpi_index_error,2026-06,1.2756
16540,hpi_surprise_4q,2025-06,-1.9851
16540,hpi_trend_5y,2026-06,7.5585
16540,hpi_yoy_latest,2026-06,3.3577
16580,hpi_forecast_4q,2026-06,6.6843
16580,hpi_forecast_4q_hi,2026-06,17.6295
16580,hpi_forecast_4q_lo,2026-06,-2.4671
16580,hpi_forecast_8q,2026-06,13.9804
16580,hpi_forecast_8q_hi,2026-06,39.9384
16580,hpi_forecast_8q_lo,2026-06,-4.7708
16580,hpi_index_error,2026-06,0.8212
16580,hpi_surprise_4q,2025-06,-0.7809
16580,hpi_trend_5y,2026-06,8.0786
16580,hpi_yoy_latest,2026-06,5.3864
16620,hpi_forecast_4q,2026-06,4.4872
16620,hpi_forecast_4q_hi,2026-06,14.9089
16620,hpi_forecast_4q_lo,2026-06,-4.5512
16620,hpi_forecast_8q,2026-06,10.0888
16620,hpi_forecast_8q_hi,2026-06,34.3755
16620,hpi_forecast_8q_lo,2026-06,-8.0399
16620,hpi_index_error,2026-06,1.5238
16620,hpi_surprise_4q,2025-06,6.2299
16620,hpi_trend_5y,2026-06,6.9823
16620,hpi_yoy_latest,2026-06,10.5361
16700,hpi_forecast_4q,2026-06,3.4367
16700,hpi_forecast_4q_hi,2026-06,13.7333
16700,hpi_forecast_4q_lo,2026-06,-5.668
16700,hpi_forecast_8q,2026-06,7.7319
16700,hpi_forecast_8q_hi,2026-06,31.9066
16700,hpi_forecast_8q_lo,2026-06,-10.5649
16700,hpi_index_error,2026-06,0.1717
16700,hpi_surprise_4q,2025-06,-0.1383
16700,hpi_trend_5y,2026-06,10.0797
16700,hpi_yoy_latest,2026-06,4.7309
16740,hpi_forecast_4q,2026-06,2.7829
16740,hpi_forecast_4q_hi,2026-06,12.8908
16740,hpi_forecast_4q_lo,2026-06,-6.2552
16740,hpi_forecast_8q,2026-06,6.6018
16740,hpi_forecast_8q_hi,2026-06,30.2158
16740,hpi_forecast_8q_lo,2026-06,-11.3881
16740,hpi_index_error,2026-06,0.1315
16740,hpi_surprise_4q,2025-06,-2.9797
16740,hpi_trend_5y,2026-06,8.4382
16740,hpi_yoy_latest,2026-06,1.4513
16820,hpi_forecast_4q,2026-06,3.4635
16820,hpi_forecast_4q_hi,2026-06,13.7676
16820,hpi_forecast_4q_lo,2026-06,-5.6183
16820,hpi_forecast_8q,2026-06,7.605
16820,hpi_forecast_8q_hi,2026-06,31.6601
16820,hpi_forecast_8q_lo,2026-06,-10.5487
16820,hpi_index_error,2026-06,0.4396
16820,hpi_surprise_4q,2025-06,-2.0841
16820,hpi_trend_5y,2026-06,8.0008
16820,hpi_yoy_latest,2026-06,3.0499
16860,hpi_forecast_4q,2026-06,2.8866
16860,hpi_forecast_4q_hi,2026-06,12.9468
16860,hpi_forecast_4q_lo,2026-06,-6.0763
16860,hpi_forecast_8q,2026-06,7.009
16860,hpi_forecast_8q_hi,2026-06,30.3748
16860,hpi_forecast_8q_lo,2026-06,-10.7573
16860,hpi_index_error,2026-06,0.2302
16860,hpi_surprise_4q,2025-06,-2.5784
16860,hpi_trend_5y,2026-06,8.6645
16860,hpi_yoy_latest,2026-06,1.9167
16940,hpi_forecast_4q,2026-06,5.7186
16940,hpi_forecast_4q_hi,2026-06,16.5298
16940,hpi_forecast_4q_lo,2026-06,-3.5068
16940,hpi_forecast_8q,2026-06,12.2603
16940,hpi_forecast_8q_hi,2026-06,38.152
16940,hpi_forecast_8q_lo,2026-06,-6.7572
16940,hpi_index_error,2026-06,0.4653
16940,hpi_surprise_4q,2025-06,0.3506
16940,hpi_trend_5y,2026-06,6.6014
16940,hpi_yoy_latest,2026-06,5.1567
16984,hpi_forecast_4q,2026-06,6.1514
16984,hpi_forecast_4q_hi,2026-06,16.9818
16984,hpi_forecast_4q_lo,2026-06,-2.9767
16984,hpi_forecast_8q,2026-06,13.1297
16984,hpi_forecast_8q_hi,2026-06,38.7002
16984,hpi_forecast_8q_lo,2026-06,-5.4926
16984,hpi_index_error,2026-06,0.1183
16984,hpi_surprise_4q,2025-06,0.1541
16984,hpi_trend_5y,2026-06,7.7865
16984,hpi_yoy_latest,2026-06,6.2027
17020,hpi_forecast_4q,2026-06,1.2489
17020,hpi_forecast_4q_hi,2026-06,11.026
17020,hpi_forecast_4q_lo,2026-06,-7.6646
17020,hpi_forecast_8q,2026-06,3.7137
17020,hpi_forecast_8q_hi,2026-06,25.9887
17020,hpi_forecast_8q_lo,2026-06,-13.5829
17020,hpi_index_error,2026-06,1.1696
17020,hpi_surprise_4q,2025-06,-4.1141
17020,hpi_trend_5y,2026-06,2.4941
17020,hpi_yoy_latest,2026-06,-2.0926
17140,hpi_forecast_4q,2026-06,4.4598
17140,hpi_forecast_4q_hi,2026-06,14.8698
17140,hpi_forecast_4q_lo,2026-06,-4.5398
17140,hpi_forecast_8q,2026-06,10.0478
17140,hpi_forecast_8q_hi,2026-06,34.335
17140,hpi_forecast_8q_lo,2026-06,-8.003
17140,hpi_index_error,2026-06,0.1534
17140,hpi_surprise_4q,2025-06,-1.8047
17140,hpi_trend_5y,2026-06,8.4332
17140,hpi_yoy_latest,2026-06,3.768
17300,hpi_forecast_4q,2026-06,2.7599
17300,hpi_forecast_4q_hi,2026-06,12.8226
17300,hpi_forecast_4q_lo,2026-06,-6.1963
17300,hpi_forecast_8q,2026-06,6.4273
17300,hpi_forecast_8q_hi,2026-06,29.6857
17300,hpi_forecast_8q_lo,2026-06,-11.2402
17300,hpi_index_error,2026-06,0.859
17300,hpi_surprise_4q,2025-06,-2.0398
17300,hpi_trend_5y,2026-06,8.3531
17300,hpi_yoy_latest,2026-06,2.1333
17410,hpi_forecast_4q,2026-06,5.7033
17410,hpi_forecast_4q_hi,2026-06,16.4489
17410,hpi_forecast_4q_lo,2026-06,-3.4395
17410,hpi_forecast_8q,2026-06,12.2162
17410,hpi_forecast_8q_hi,2026-06,37.482
17410,hpi_forecast_8q_lo,2026-06,-6.3739
17410,hpi_index_error,2026-06,0.225
17410,hpi_surprise_4q,2025-06,-1.9262
17410,hpi_trend_5y,2026-06,8.1655
17410,hpi_yoy_latest,2026-06,4.3502
17420,hpi_forecast_4q,2026-06,3.6667
17420,hpi_forecast_4q_hi,2026-06,13.9981
17420,hpi_forecast_4q_lo,2026-06,-5.4364
17420,hpi_forecast_8q,2026-06,8.2546
17420,hpi_forecast_8q_hi,2026-06,32.5161
17420,hpi_forecast_8q_lo,2026-06,-10.0692
17420,hpi_index_error,2026-06,0.5606
17420,hpi_surprise_4q,2025-06,1.0979
17420,hpi_trend_5y,2026-06,9.1679
17420,hpi_yoy_latest,2026-06,5.3209
17660,hpi_forecast_4q,2026-06,4.087
17660,hpi_forecast_4q_hi,2026-06,14.5582
17660,hpi_forecast_4q_lo,2026-06,-5.1027
17660,hpi_forecast_8q,2026-06,8.9403
17660,hpi_forecast_8q_hi,2026-06,33.8271
17660,hpi_forecast_8q_lo,2026-06,-9.7613
17660,hpi_index_error,2026-06,0.405
17660,hpi_surprise_4q,2025-06,-1.6137
17660,hpi_trend_5y,2026-06,5.92
17660,hpi_yoy_latest,2026-06,3.4508
17780,hpi_forecast_4q,2026-06,2.4813
17780,hpi_forecast_4q_hi,2026-06,12.4955
17780,hpi_forecast_4q_lo,2026-06,-6.4747
17780,hpi_forecast_8q,2026-06,5.7945
17780,hpi_forecast_8q_hi,2026-06,28.8286
17780,hpi_forecast_8q_lo,2026-06,-11.7791
17780,hpi_index_error,2026-06,0.703
17780,hpi_surprise_4q,2025-06,-6.6939
17780,hpi_trend_5y,2026-06,7.3205
17780,hpi_yoy_latest,2026-06,-2.229
17820,hpi_forecast_4q,2026-06,1.3692
17820,hpi_forecast_4q_hi,2026-06,11.0889
17820,hpi_forecast_4q_lo,2026-06,-7.4708
17820,hpi_forecast_8q,2026-06,4.0236
17820,hpi_forecast_8q_hi,2026-06,26.2482
17820,hpi_forecast_8q_lo,2026-06,-13.1138
17820,hpi_index_error,2026-06,0.1021
17820,hpi_surprise_4q,2025-06,-2.4491
17820,hpi_trend_5y,2026-06,4.1938
17820,hpi_yoy_latest,2026-06,0.1175
17860,hpi_forecast_4q,2026-06,4.4079
17860,hpi_forecast_4q_hi,2026-06,14.8349
17860,hpi_forecast_4q_lo,2026-06,-4.6369
17860,hpi_forecast_8q,2026-06,9.7042
17860,hpi_forecast_8q_hi,2026-06,33.9555
17860,hpi_forecast_8q_lo,2026-06,-8.3979
17860,hpi_index_error,2026-06,0.43
17860,hpi_surprise_4q,2025-06,-2.0339
17860,hpi_trend_5y,2026-06,7.8553
17860,hpi_yoy_latest,2026-06,3.2642
17900,hpi_forecast_4q,2026-06,3.9659
17900,hpi_forecast_4q_hi,2026-06,14.3898
17900,hpi_forecast_4q_lo,2026-06,-5.1821
17900,hpi_forecast_8q,2026-06,8.5722
17900,hpi_forecast_8q_hi,2026-06,32.8748
17900,hpi_forecast_8q_lo,2026-06,-9.8051
17900,hpi_index_error,2026-06,0.2775
17900,hpi_surprise_4q,2025-06,-1.4326
17900,hpi_trend_5y,2026-06,8.6804
17900,hpi_yoy_latest,2026-06,3.5699
17980,hpi_forecast_4q,2026-06,3.9413
17980,hpi_forecast_4q_hi,2026-06,14.2364
17980,hpi_forecast_4q_lo,2026-06,-5.0437
17980,hpi_forecast_8q,2026-06,8.8899
17980,hpi_forecast_8q_hi,2026-06,32.5991
17980,hpi_forecast_8q_lo,2026-06,-8.9655
17980,hpi_index_error,2026-06,1.2124
17980,hpi_surprise_4q,2025-06,-3.8271
17980,hpi_trend_5y,2026-06,7.334
17980,hpi_yoy_latest,2026-06,1.4323
18020,hpi_forecast_4q,2026-06,4.9164
18020,hpi_forecast_4q_hi,2026-06,15.4751
18020,hpi_forecast_4q_lo,2026-06,-4.1898
18020,hpi_forecast_8q,2026-06,10.7577
18020,hpi_forecast_8q_hi,2026-06,35.524
18020,hpi_forecast_8q_lo,2026-06,-7.5976
18020,hpi_index_error,2026-06,0.7956
18020,hpi_surprise_4q,2025-06,-1.4846
18020,hpi_trend_5y,2026-06,7.3978
18020,hpi_yoy_latest,2026-06,3.6227
18140,hpi_forecast_4q,2026-06,4.0709
18140,hpi_forecast_4q_hi,2026-06,14.4603
18140,hpi_forecast_4q_lo,2026-06,-5.0125
18140,hpi_forecast_8q,2026-06,8.9046
18140,hpi_forecast_8q_hi,2026-06,33.2177
18140,hpi_forecast_8q_lo,2026-06,-9.3211
18140,hpi_index_error,2026-06,0.1456
18140,hpi_surprise_4q,2025-06,-1.7884
18140,hpi_trend_5y,2026-06,7.8802
18140,hpi_yoy_latest,2026-06,3.3433
18580,hpi_forecast_4q,2026-06,1.7903
18580,hpi_forecast_4q_hi,2026-06,11.543
18580,hpi_forecast_4q_lo,2026-06,-7.0217
18580,hpi_forecast_8q,2026-06,4.9806
18580,hpi_forecast_8q_hi,2026-06,27.2994
18580,hpi_forecast_8q_lo,2026-06,-12.1387
18580,hpi_index_error,2026-06,0.5679
18580,hpi_surprise_4q,2025-06,-0.1603
18580,hpi_trend_5y,2026-06,5.0881
18580,hpi_yoy_latest,2026-06,1.397
18700,hpi_forecast_4q,2026-06,2.9246
18700,hpi_forecast_4q_hi,2026-06,13.0182
18700,hpi_forecast_4q_lo,2026-06,-6.0333
18700,hpi_forecast_8q,2026-06,6.8668
18700,hpi_forecast_8q_hi,2026-06,30.1013
18700,hpi_forecast_8q_lo,2026-06,-10.7856
18700,hpi_index_error,2026-06,0.4037
18700,hpi_surprise_4q,2025-06,1.5637
18700,hpi_trend_5y,2026-06,6.357
18700,hpi_yoy_latest,2026-06,5.077
18880,hpi_forecast_4q,2026-06,3.1562
18880,hpi_forecast_4q_hi,2026-06,13.391
18880,hpi_forecast_4q_lo,2026-06,-5.9358
18880,hpi_forecast_8q,2026-06,7.0593
18880,hpi_forecast_8q_hi,2026-06,31.1039
18880,hpi_forecast_8q_lo,2026-06,-11.1774
18880,hpi_index_error,2026-06,0.2918
18880,hpi_surprise_4q,2025-06,3.0502
18880,hpi_trend_5y,2026-06,7.196
18880,hpi_yoy_latest,2026-06,5.9435
19124,hpi_forecast_4q,2026-06,1.4108
19124,hpi_forecast_4q_hi,2026-06,11.1095
19124,hpi_forecast_4q_lo,2026-06,-7.4234
19124,hpi_forecast_8q,2026-06,4.2722
19124,hpi_forecast_8q_hi,2026-06,26.6454
19124,hpi_forecast_8q_lo,2026-06,-12.9403
19124,hpi_index_error,2026-06,0.1406
19124,hpi_surprise_4q,2025-06,-1.6796
19124,hpi_trend_5y,2026-06,6.2525
19124,hpi_yoy_latest,2026-06,0.5257
19140,hpi_forecast_4q,2026-06,3.422
19140,hpi_forecast_4q_hi,2026-06,13.6125
19140,hpi_forecast_4q_lo,2026-06,-5.5498
19140,hpi_forecast_8q,2026-06,8.0277
19140,hpi_forecast_8q_hi,2026-06,31.7056
19140,hpi_forecast_8q_lo,2026-06,-9.795
19140,hpi_index_error,2026-06,1.0839
19140,hpi_surprise_4q,2025-06,0.2402
19140,hpi_trend_5y,2026-06,8.9219
19140,hpi_yoy_latest,2026-06,4.1645
19300,hpi_forecast_4q,2026-06,3.6974
19300,hpi_forecast_4q_hi,2026-06,14.0696
19300,hpi_forecast_4q_lo,2026-06,-5.4802
19300,hpi_forecast_8q,2026-06,8.3463
19300,hpi_forecast_8q_hi,2026-06,33.1106
19300,hpi_forecast_8q_lo,2026-06,-10.3497
19300,hpi_index_error,2026-06,1.398
19300,hpi_surprise_4q,2025-06,1.9793
19300,hpi_trend_5y,2026-06,8.8798
19300,hpi_yoy_latest,2026-06,6.8221
19340,hpi_forecast_4q,2026-06,4.7716
19340,hpi_forecast_4q_hi,2026-06,15.2552
19340,hpi_forecast_4q_lo,2026-06,-4.266
19340,hpi_forecast_8q,2026-06,10.5844
19340,hpi_forecast_8q_hi,2026-06,35.0598
19340,hpi_forecast_8q_lo,2026-06,-7.5824
19340,hpi_index_error,2026-06,0.6527
19340,hpi_surprise_4q,2025-06,-0.7894
19340,hpi_trend_5y,2026-06,6.3436
19340,hpi_yoy_latest,2026-06,4.1281
19430,hpi_forecast_4q,2026-06,5.5714
19430,hpi_forecast_4q_hi,2026-06,16.2861
19430,hpi_forecast_4q_lo,2026-06,-3.5781
19430,hpi_forecast_8q,2026-06,12.0624
19430,hpi_forecast_8q_hi,2026-06,37.3968
19430,hpi_forecast_8q_lo,2026-06,-6.6013
19430,hpi_index_error,2026-06,0.3145
19430,hpi_surprise_4q,2025-06,-0.9989
19430,hpi_trend_5y,2026-06,8.3999
19430,hpi_yoy_latest,2026-06,5.2601
19460,hpi_forecast_4q,2026-06,3.5035
19460,hpi_forecast_4q_hi,2026-06,13.7018
19460,hpi_forecast_4q_lo,2026-06,-5.4707
19460,hpi_forecast_8q,2026-06,8.1504
19460,hpi_forecast_8q_hi,2026-06,31.7215
19460,hpi_forecast_8q_lo,2026-06,-9.6515
19460,hpi_index_error,2026-06,1.8102
19460,hpi_surprise_4q,2025-06,-1.7464
19460,hpi_trend_5y,2026-06,8.2606
19460,hpi_yoy_latest,2026-06,1.9582
19500,hpi_forecast_4q,2026-06,5.769
19500,hpi_forecast_4q_hi,2026-06,16.3972
19500,hpi_forecast_4q_lo,2026-06,-3.2601
19500,hpi_forecast_8q,2026-06,12.7269
19500,hpi_forecast_8q_hi,2026-06,37.7598
19500,hpi_forecast_8q_lo,2026-06,-5.5543
19500,hpi_index_error,2026-06,2.1443
19500,hpi_surprise_4q,2025-06,-2.0281
19500,hpi_trend_5y,2026-06,7.6525
19500,hpi_yoy_latest,2026-06,3.5069
19660,hpi_forecast_4q,2026-06,1.6993
19660,hpi_forecast_4q_hi,2026-06,11.5257
19660,hpi_forecast_4q_lo,2026-06,-7.2444
19660,hpi_forecast_8q,2026-06,4.8168
19660,hpi_forecast_8q_hi,2026-06,27.6543
19660,hpi_forecast_8q_lo,2026-06,-12.8138
19660,hpi_index_error,2026-06,0.1757
19660,hpi_surprise_4q,2025-06,-2.6229
19660,hpi_trend_5y,2026-06,6.753
19660,hpi_yoy_latest,2026-06,-0.1654
19740,hpi_forecast_4q,2026-06,1.4369
19740,hpi_forecast_4q_hi,2026-06,11.0866
19740,hpi_forecast_4q_lo,2026-06,-7.3287
19740,hpi_forecast_8q,2026-06,4.3827
19740,hpi_forecast_8q_hi,2026-06,26.4254
19740,hpi_forecast_8q_lo,2026-06,-12.5569
19740,hpi_index_error,2026-06,0.0496
19740,hpi_surprise_4q,2025-06,-2.781
19740,hpi_trend_5y,2026-06,3.9609
19740,hpi_yoy_latest,2026-06,-0.4588
19780,hpi_forecast_4q,2026-06,2.9942
19780,hpi_forecast_4q_hi,2026-06,13.1004
19780,hpi_forecast_4q_lo,2026-06,-5.9825
19780,hpi_forecast_8q,2026-06,6.9681
19780,hpi_forecast_8q_hi,2026-06,30.466
19780,hpi_forecast_8q_lo,2026-06,-10.8473
19780,hpi_index_error,2026-06,0.3235
19780,hpi_surprise_4q,2025-06,-2.0187
19780,hpi_trend_5y,2026-06,6.214
19780,hpi_yoy_latest,2026-06,2.3315
19804,hpi_forecast_4q,2026-06,5.6673
19804,hpi_forecast_4q_hi,2026-06,16.4057
19804,hpi_forecast_4q_lo,2026-06,-3.4554
19804,hpi_forecast_8q,2026-06,12.0459
19804,hpi_forecast_8q_hi,2026-06,37.2405
19804,hpi_forecast_8q_lo,2026-06,-6.4825
19804,hpi_index_error,2026-06,0.3482
19804,hpi_surprise_4q,2025-06,-0.626
19804,hpi_trend_5y,2026-06,7.5431
19804,hpi_yoy_latest,2026-06,5.2275
20020,hpi_forecast_4q,2026-06,3.7882
20020,hpi_forecast_4q_hi,2026-06,14.1009
20020,hpi_forecast_4q_lo,2026-06,-5.2485
20020,hpi_forecast_8q,2026-06,8.699
20020,hpi_forecast_8q_hi,2026-06,32.7971
20020,hpi_forecast_8q_lo,2026-06,-9.39
20020,hpi_index_error,2026-06,2.0463
20020,hpi_surprise_4q,2025-06,-6.5645
20020,hpi_trend_5y,2026-06,7.3396
20020,hpi_yoy_latest,2026-06,-0.9911
20100,hpi_forecast_4q,2026-06,3.7911
20100,hpi_forecast_4q_hi,2026-06,14.1383
20100,hpi_forecast_4q_lo,2026-06,-5.3
20100,hpi_forecast_8q,2026-06,8.4258
20100,hpi_forecast_8q_hi,2026-06,32.6017
20100,hpi_forecast_8q_lo,2026-06,-9.8203
20100,hpi_index_error,2026-06,0.7736
20100,hpi_surprise_4q,2025-06,-0.7701
20100,hpi_trend_5y,2026-06,6.846
20100,hpi_yoy_latest,2026-06,3.6898
20220,hpi_forecast_4q,2026-06,4.959
20220,hpi_forecast_4q_hi,2026-06,15.5304
20220,hpi_forecast_4q_lo,2026-06,-4.152
20220,hpi_forecast_8q,2026-06,10.8594
20220,hpi_forecast_8q_hi,2026-06,35.6995
20220,hpi_forecast_8q_lo,2026-06,-7.5543
20220,hpi_index_error,2026-06,0.8296
20220,hpi_surprise_4q,2025-06,1.0762
20220,hpi_trend_5y,2026-06,7.1392
20220,hpi_yoy_latest,2026-06,5.2234
20260,hpi_forecast_4q,2026-06,6.0047
20260,hpi_forecast_4q_hi,2026-06,16.8638
20260,hpi_forecast_4q_lo,2026-06,-3.2011
20260,hpi_forecast_8q,2026-06,12.7635
20260,hpi_forecast_8q_hi,2026-06,38.4352
20260,hpi_forecast_8q_lo,2026-06,-6.0735
20260,hpi_index_error,2026-06,0.8689
20260,hpi_surprise_4q,2025-06,-2.1354
20260,hpi_trend_5y,2026-06,8.2657
20260,hpi_yoy_latest,2026-06,4.0027
20500,hpi_forecast_4q,2026-06,2.0172
20500,hpi_forecast_4q_hi,2026-06,11.9764
20500,hpi_forecast_4q_lo,2026-06,-6.9662
20500,hpi_forecast_8q,2026-06,4.8741
20500,hpi_forecast_8q_hi,2026-06,27.8644
20500,hpi_forecast_8q_lo,2026-06,-12.7918
20500,hpi_index_error,2026-06,0.2916
20500,hpi_surprise_4q,2025-06,-1.5494
20500,hpi_trend_5y,2026-06,8.0915
20500,hpi_yoy_latest,2026-06,1.7686
20740,hpi_forecast_4q,2026-06,3.9587
20740,hpi_forecast_4q_hi,2026-06,14.2958
20740,hpi_forecast_4q_lo,2026-06,-5.0893
20740,hpi_forecast_8q,2026-06,8.8809
20740,hpi_forecast_8q_hi,2026-06,33.0808
20740,hpi_forecast_8q_lo,2026-06,-9.2665
20740,hpi_index_error,2026-06,0.4881
20740,hpi_surprise_4q,2025-06,-2.8588
20740,hpi_trend_5y,2026-06,7.9734
20740,hpi_yoy_latest,2026-06,2.3063
20940,hpi_forecast_4q,2026-06,5.7072
20940,hpi_forecast_4q_hi,2026-06,16.5408
20940,hpi_forecast_4q_lo,2026-06,-3.4809
20940,hpi_forecast_8q,2026-06,11.6898
20940,hpi_forecast_8q_hi,2026-06,36.5557
20940,hpi_forecast_8q_lo,2026-06,-6.7777
20940,hpi_index_error,2026-06,0.7729
20940,hpi_surprise_4q,2025-06,-1.8996
20940,hpi_trend_5y,2026-06,8.0024
20940,hpi_yoy_latest,2026-06,3.789
20994,hpi_forecast_4q,2026-06,5.8413
20994,hpi_forecast_4q_hi,2026-06,16.5937
20994,hpi_forecast_4q_lo,2026-06,-3.2832
20994,hpi_forecast_8q,2026-06,12.6921
20994,hpi_forecast_8q_hi,2026-06,38.1691
20994,hpi_forecast_8q_lo,2026-06,-5.938
20994,hpi_index_error,2026-06,0.2589
20994,hpi_surprise_4q,2025-06,-0.7424
20994,hpi_trend_5y,2026-06,8.8727
20994,hpi_yoy_latest,2026-06,6.0041
21060,hpi_forecast_4q,2026-06,2.7928
21060,hpi_forecast_4q_hi,2026-06,12.8452
21060,hpi_forecast_4q_lo,2026-06,-6.1656
21060,hpi_forecast_8q,2026-06,6.7723
21060,hpi_forecast_8q_hi,2026-06,30.0129
21060,hpi_forecast_8q_lo,2026-06,-10.9247
21060,hpi_index_error,2026-06,2.537
21060,hpi_surprise_4q,2025-06,-3.5827
21060,hpi_trend_5y,2026-06,7.8142
21060,hpi_yoy_latest,2026-06,1.0472
21140,hpi_forecast_4q,2026-06,5.4161
21140,hpi_forecast_4q_hi,2026-06,16.0991
21140,hpi_forecast_4q_lo,2026-06,-3.6994
21140,hpi_forecast_8q,2026-06,11.5178
21140,hpi_forecast_8q_hi,2026-06,36.5631
21140,hpi_forecast_8q_lo,2026-06,-6.9662
21140,hpi_index_error,2026-06,0.805
21140,hpi_surprise_4q,2025-06,-0.2552
21140,hpi_trend_5y,2026-06,8.0443
21140,hpi_yoy_latest,2026-06,5.2754
21300,hpi_forecast_4q,2026-06,8.7535
21300,hpi_forecast_4q_hi,2026-06,20.3069
21300,hpi_forecast_4q_lo,2026-06,-0.6213
21300,hpi_forecast_8q,2026-06,17.8999
21300,hpi_forecast_8q_hi,2026-06,45.7618
21300,hpi_forecast_8q_lo,2026-06,-1.8451
21300,hpi_index_error,2026-06,2.2187
21300,hpi_surprise_4q,2025-06,-2.4054
21300,hpi_trend_5y,2026-06,7.1485
21300,hpi_yoy_latest,2026-06,2.9829
21340,hpi_forecast_4q,2026-06,3.563
21340,hpi_forecast_4q_hi,2026-06,13.7627
21340,hpi_forecast_4q_lo,2026-06,-5.3746
21340,hpi_forecast_8q,2026-06,8.1726
21340,hpi_forecast_8q_hi,2026-06,31.6118
21340,hpi_forecast_8q_lo,2026-06,-9.458
21340,hpi_index_error,2026-06,0.4067
21340,hpi_surprise_4q,2025-06,-1.1693
21340,hpi_trend_5y,2026-06,8.1548
21340,hpi_yoy_latest,2026-06,2.2478
21420,hpi_forecast_4q,2026-06,5.0255
21420,hpi_forecast_4q_hi,2026-06,15.5382
21420,hpi_forecast_4q_lo,2026-06,-3.9848
21420,hpi_forecast_8q,2026-06,11.1587
21420,hpi_forecast_8q_hi,2026-06,35.7045
21420,hpi_forecast_8q_lo,2026-06,-6.9194
21420,hpi_index_error,2026-06,1.9825
21420,hpi_surprise_4q,2025-06,4.8116
