cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
20220,2026Q2,2,-0.0024686139076948166,0.023832447826862335,0.051532819867134094,-0.0352844288572669,0.08434863481670618,2.4118710198957505,-3.4669190732622868,8.800814521514443,seqgru
20220,2026Q2,4,0.005173016339540482,0.04712407663464546,0.09326157718896866,-0.046621065586805344,0.14505565911531448,4.825206459949882,-4.555099735351364,15.610391619847341,seqgru
20220,2026Q2,8,0.02713342010974884,0.10061640292406082,0.19037923216819763,-0.07699616998434067,0.29450882226228714,10.585235866054465,-7.410660021407556,34.24668069117891,seqgru
20260,2026Q2,1,-0.0029061194509267807,0.015092957764863968,0.034100115299224854,-0.02873310726135969,0.059927103109657764,1.5207431643295966,-2.832423693191566,6.175914478427291,seqgru
20260,2026Q2,2,0.004552669823169708,0.030578264966607094,0.059187427163124084,-0.028263145126402378,0.09200324211269617,3.105058203043476,-2.7867478794710077,9.63683766248884,seqgru
20260,2026Q2,4,0.019122563302516937,0.06095685064792633,0.10941281914710999,-0.03267151862382889,0.1612069010734558,6.285305177720213,-3.214356980898736,17.49280375396147,seqgru
20260,2026Q2,8,0.0494050607085228,0.12414423376321793,0.21843606233596802,-0.05472452938556671,0.3225656524300575,13.217915768371524,-5.325408728639203,38.06655319314054,seqgru
20500,2026Q2,1,-0.008892002515494823,0.009389500133693218,0.027869604527950287,-0.034718990325927734,0.0536965923383832,0.9433719781844152,-3.4123201150347504,5.516440861711036,seqgru
20500,2026Q2,2,-0.009153509512543678,0.017697254195809364,0.04493599012494087,-0.041969324462115765,0.07775180507451296,1.7854778475876243,-4.110080513008807,8.085436280858517,seqgru
20500,2026Q2,4,-0.01037776842713356,0.03294750303030014,0.0783178061246872,-0.062171850353479385,0.13011188805103302,3.3496282394136045,-6.027861853746397,13.895581174161876,seqgru
20500,2026Q2,8,-0.00746636837720871,0.07080236077308655,0.16134262084960938,-0.11159595847129822,0.2654722109436989,7.336906507118646,-10.559443850512128,30.404661549395318,seqgru
20740,2026Q2,1,-0.0067853545770049095,0.011424556374549866,0.03007761761546135,-0.03261234238743782,0.05590460542589426,1.1490065853281939,-3.208629401341545,5.749679946797848,seqgru
20740,2026Q2,2,-0.003983253613114357,0.02247728779911995,0.05009045824408531,-0.03679906856268644,0.0829062731936574,2.2731805410447947,-3.613021236520153,8.643997522689562,seqgru
20740,2026Q2,4,0.0017704516649246216,0.04403715208172798,0.08988754451274872,-0.050023630261421204,0.14168162643909454,4.502117887948853,-4.879305303368242,15.220975701257334,seqgru
20740,2026Q2,8,0.019299693405628204,0.0944480299949646,0.1848585605621338,-0.0848298966884613,0.2889881506562233,9.905204390850365,-8.13314603278843,33.50759086613713,seqgru
20940,2026Q2,1,0.0024749208241701126,0.020205503329634666,0.039711032062768936,-0.0233520669862628,0.06553801987320185,2.041101634288167,-2.30815175248692,6.773333162767958,seqgru
20940,2026Q2,2,0.01621183380484581,0.04184162616729736,0.07199525833129883,-0.016603981144726276,0.10481107328087091,4.272932463344947,-1.6466894824682776,11.05007872654069,seqgru
20940,2026Q2,4,0.04046644642949104,0.08213494718074799,0.1341514140367508,-0.011327635496854782,0.18594549596309662,8.56022989148344,-1.1263719400937178,20.435661629125292,seqgru
20940,2026Q2,8,0.08020253479480743,0.15471550822257996,0.25189533829689026,-0.023927055299282074,0.35602492839097977,16.732581926440314,-2.3643072775740404,42.764313666655276,seqgru
20994,2026Q2,1,-0.0024220990017056465,0.01549234427511692,0.03449219837784767,-0.028249086812138557,0.06031918618828058,1.5612972775040923,-2.7853812154156166,6.217552420084349,seqgru
20994,2026Q2,2,0.0058867307379841805,0.03165903687477112,0.06026924401521683,-0.026929084211587906,0.09308505896478891,3.2165514920936777,-2.656972934821211,9.755508819737479,seqgru
20994,2026Q2,4,0.023339008912444115,0.06439261138439178,0.11266256868839264,-0.02845507301390171,0.16445665061473846,6.651104095053961,-2.805404023213043,17.875247024909257,seqgru
20994,2026Q2,8,0.0586225762963295,0.13183806836605072,0.22553667426109314,-0.04550701379776001,0.32966626435518265,14.092355269276347,-4.44870992257912,39.05039902725442,seqgru
21060,2026Q2,1,-0.008295542560517788,0.010095647536218166,0.028728391975164413,-0.0341225303709507,0.054555379785597324,1.014678051445106,-3.3546922471899943,5.607095977763987,seqgru
21060,2026Q2,2,-0.0070790573954582214,0.01964324526488781,0.047034941613674164,-0.03989487234503031,0.07985075656324625,1.9837443282736178,-3.9109549997595194,8.312540625374098,seqgru
21060,2026Q2,4,-0.00486498698592186,0.0377594418823719,0.08290442079305649,-0.056659068912267685,0.1346985027194023,3.848138770074261,-5.508383424672614,14.419176163760717,seqgru
21060,2026Q2,8,0.008968502283096313,0.08399772644042969,0.17276833951473236,-0.0951610878109932,0.27689792960882187,8.762642102255679,-9.077354262900428,31.903173007898268,seqgru
21140,2026Q2,1,-0.004902387969195843,0.013272741809487343,0.032151661813259125,-0.030729375779628754,0.057978649623692036,1.3361215643849622,-3.026202784867027,5.96923706378778,seqgru
21140,2026Q2,2,0.000455658882856369,0.0267637949436903,0.054946284741163254,-0.03236015606671572,0.08776209969073534,2.712516195140835,-3.184216863587963,9.172836861518729,seqgru
21140,2026Q2,4,0.011021558195352554,0.052862733602523804,0.09956648200750351,-0.04077252373099327,0.15136056393384933,5.428491729393903,-3.9952506867556914,16.34160683394743,seqgru
21140,2026Q2,8,0.0357481986284256,0.10955432057380676,0.20005860924720764,-0.06838139146566391,0.30418819934129715,11.578067913572987,-6.609577745424611,35.5524140835946,seqgru
21300,2026Q2,1,-0.0055948467925190926,0.012546312995254993,0.0312955416738987,-0.031421834602952003,0.05712252948433161,1.2625348167609074,-3.093329902315134,5.87855348934081,seqgru
21300,2026Q2,2,-0.0007759947329759598,0.025469861924648285,0.05338648706674576,-0.033591809682548046,0.08620230201631784,2.5796990257584307,-3.303386969746702,9.002682062500922,seqgru
21300,2026Q2,4,0.010138757526874542,0.051711320877075195,0.09814256429672241,-0.04165532439947128,0.14993664622306824,5.307169881555129,-4.079966344604957,16.176063847241593,seqgru
21300,2026Q2,8,0.036731719970703125,0.1094350814819336,0.19963690638542175,-0.06739787012338638,0.30376649647951126,11.564764239256808,-6.517681088218841,35.495263293826284,seqgru
21340,2026Q2,1,-0.007962922565639019,0.010328464210033417,0.028920281678438187,-0.03378991037607193,0.0547472694888711,1.0381986906878193,-3.322540738599311,5.627362836513328,seqgru
21340,2026Q2,2,-0.005787624046206474,0.02066885493695736,0.048087406903505325,-0.03860343899577856,0.08090322185307741,2.088393498277874,-3.7867822393844897,8.426595823876415,seqgru
21340,2026Q2,4,-0.0009180232882499695,0.04069971665740013,0.08565318584442139,-0.052712105214595795,0.1374472677707672,4.153930167997721,-5.1346914551271166,14.734120251754579,seqgru
21340,2026Q2,8,0.016435950994491577,0.08775380253791809,0.1732483208179474,-0.08769363909959793,0.2773779109120369,9.171931041565662,-8.395852697025452,31.966499261269842,seqgru
21420,2026Q2,1,-0.003714088350534439,0.014279380440711975,0.03316926956176758,-0.02954107616096735,0.05899625737220049,1.438181779349379,-2.9109003652733056,6.077127066068333,seqgru
21420,2026Q2,2,0.0034977328032255173,0.02936207503080368,0.057715389877557755,-0.02931808214634657,0.09053120482712984,2.979739090295186,-2.889247663048067,9.475566877004105,seqgru
21420,2026Q2,4,0.019536949694156647,0.0603332445025444,0.10786131024360657,-0.03225713223218918,0.1596553921699524,6.219045670312862,-3.174242016551887,17.310653962889866,seqgru
21420,2026Q2,8,0.05313984304666519,0.1241455152630806,0.21512746810913086,-0.050989747047424316,0.31925705820322037,13.218060857208002,-4.971158625548211,37.61050185276736,seqgru
21500,2026Q2,1,-0.0006085699424147606,0.01728321611881256,0.03643741086125374,-0.02643555775284767,0.06226439867168665,1.7433435072859327,-2.608919718599223,6.424369215100789,seqgru
21500,2026Q2,2,0.00987232569605112,0.03566380590200424,0.06476643681526184,-0.022943489253520966,0.09758225176483393,3.630738749189222,-2.2682288833803077,10.250212057917118,seqgru
21500,2026Q2,4,0.030626866966485977,0.07192349433898926,0.12112204730510712,-0.021167214959859848,0.17291612923145294,7.457312999131838,-2.0944761801264145,18.876639815140628,seqgru
21500,2026Q2,8,0.07035496085882187,0.14397737383842468,0.23906853795051575,-0.03377462923526764,0.34319812804460526,15.485797822608859,-3.3210633854439453,40.94479854378608,seqgru
21660,2026Q2,1,-0.00678578857332468,0.011496764607727528,0.030258215963840485,-0.03261277638375759,0.056085203774273396,1.1563106400846568,-3.208671408431052,5.768779888994957,seqgru
21660,2026Q2,2,-0.003988582640886307,0.022669365629553795,0.05055425316095352,-0.03680439759045839,0.08337006811052561,2.2928268384233785,-3.6135348840382164,8.694397743268434,seqgru
21660,2026Q2,4,0.0010994188487529755,0.043943412601947784,0.09057420492172241,-0.05069466307759285,0.14236828684806824,4.492322372902513,-4.94311300008321,15.300120553263197,seqgru
21660,2026Q2,8,0.01664131134748459,0.09314006567001343,0.18492397665977478,-0.08748827874660492,0.2890535667538643,9.761546274706623,-8.377038905262356,33.51632469740051,seqgru
21780,2026Q2,1,-0.0066530583426356316,0.011487837880849838,0.03008658066391945,-0.03248004615306854,0.05591356847435236,1.155407649357998,-3.1958234204190528,5.750627790551421,seqgru
21780,2026Q2,2,-0.0034296754747629166,0.02281690388917923,0.05031871050596237,-0.036245490424335,0.08313452545553446,2.3079200574535275,-3.55964874069451,8.668798591205796,seqgru
21780,2026Q2,4,0.0033906176686286926,0.04514708369970322,0.09073211252689362,-0.04840346425771713,0.14252619445323944,4.618172487158145,-4.7250690771653,15.31832875674477,seqgru
21780,2026Q2,8,0.024169228971004486,0.09711828827857971,0.18535667657852173,-0.07996036112308502,0.28948626667261124,10.199071849682495,-7.684706159290311,33.574109701130084,seqgru
21794,2026Q2,1,-0.009930779226124287,0.0083827069029212,0.026748817414045334,-0.0357577670365572,0.052575805224478245,0.8417940171674854,-3.5126010536637997,5.398245642700017,seqgru
21794,2026Q2,2,-0.01042637974023819,0.01606825925409794,0.042760588228702545,-0.043242194689810276,0.07557640317827463,1.6198047959519402,-4.2320582892508956,7.8505625827872905,seqgru
21794,2026Q2,4,-0.011540897190570831,0.030537009239196777,0.07412301003932953,-0.06333497911691666,0.12591709196567535,3.1008046166106418,-6.13710000925024,13.418813107635707,seqgru
21794,2026Q2,8,-0.0010902062058448792,0.07073624432086945,0.1536974012851715,-0.10521979629993439,0.257826991379261,7.3298100062687555,-9.987334366660727,29.411490622040514,seqgru
21820,2026Q2,1,-0.009386948309838772,0.008998952805995941,0.027476344257593155,-0.03521393612027168,0.053303332068026066,0.9039565113132086,-3.4601139523241953,5.474953595832011,seqgru
21820,2026Q2,2,-0.008848423138260841,0.01790698990225792,0.0450873002409935,-0.04166423808783293,0.07790311519056559,1.8068281355707816,-4.080821342082008,8.101791938122771,seqgru
21820,2026Q2,4,-0.008366215974092484,0.03381882235407829,0.07797165215015411,-0.06016029790043831,0.12976573407649994,3.439718010383408,-5.838641719432247,13.856162588900279,seqgru
21820,2026Q2,8,0.0024262070655822754,0.07310432195663452,0.15492072701454163,-0.10170338302850723,0.25905031710863113,7.584276508295518,-9.670255471140576,29.569899901512976,seqgru
22020,2026Q2,1,-0.005811297334730625,0.012276637367904186,0.030924886465072632,-0.031638285145163536,0.05675187427550554,1.235230460982173,-3.114303133686158,5.839316324166055,seqgru
22020,2026Q2,2,-0.0014633256942033768,0.024684691801667213,0.05233479663729668,-0.03427914064377546,0.08515061158686876,2.499188122373175,-3.3698267100672807,8.888105245223255,seqgru
22020,2026Q2,4,0.008066311478614807,0.049373775720596313,0.09525542706251144,-0.04372777044773102,0.14704950898885727,5.0612970979796446,-4.278549591693393,15.8411313382971,seqgru
22020,2026Q2,8,0.030832067131996155,0.1036757081747055,0.19352880120277405,-0.07329752296209335,0.29765839129686356,10.924067889807398,-7.0675706426708835,34.67016642838685,seqgru
22140,2026Q2,1,-0.003972193226218224,0.014093082398176193,0.03298398479819298,-0.029799181036651134,0.05881097260862589,1.4192858048416745,-2.93595630159601,6.057474411384178,seqgru
22140,2026Q2,2,0.0026697181165218353,0.028737924993038177,0.05706140771508217,-0.03014609683305025,0.08987722266465425,2.9154843366422822,-2.969623511436248,9.403995214885729,seqgru
22140,2026Q2,4,0.01660401001572609,0.058122213929891586,0.10558423399925232,-0.035190071910619736,0.15737831592559814,5.984451555888204,-3.457810076753809,17.043832561169747,seqgru
22140,2026Q2,8,0.04778333380818367,0.12074601650238037,0.2125139832496643,-0.05634625628590584,0.3166435733437538,12.833829666397033,-5.478820630355907,37.25132844124661,seqgru
22180,2026Q2,1,-0.007795141078531742,0.010503382422029972,0.029125768691301346,-0.03362212888896465,0.05495275650173426,1.0558736575378758,-3.3063186898730113,5.6490701179850555,seqgru
22180,2026Q2,2,-0.0060661230236291885,0.020576851442456245,0.04808898642659187,-0.038881937973201275,0.08090480137616396,2.079001441385686,-3.8135737912623036,8.426767086322972,seqgru
22180,2026Q2,4,-0.004184231162071228,0.038323868066072464,0.08366720378398895,-0.05597831308841705,0.13546128571033478,3.9067699236472464,-5.444035806360992,14.506486460346135,seqgru
22180,2026Q2,8,0.0059203580021858215,0.08021847158670425,0.16708700358867645,-0.09820923209190369,0.27121659368276596,8.352376097392856,-9.354077644854897,31.155911504123047,seqgru
22220,2026Q2,1,-0.005526834167540073,0.012511501088738441,0.03123878315091133,-0.031353821977972984,0.05706577096134424,1.2590097362229935,-3.0867388011673103,5.872544149570946,seqgru
22220,2026Q2,2,-0.0026960372924804688,0.023766109719872475,0.051620643585920334,-0.035511852242052555,0.08443645853549242,2.405077435578251,-3.488870457046822,8.810370233255615,seqgru
22220,2026Q2,4,0.000707380473613739,0.044136930257081985,0.09151256084442139,-0.051086701452732086,0.1433066427707672,4.512545438804683,-4.980371643722192,15.40836388171396,seqgru
22220,2026Q2,8,0.007453016936779022,0.0891592800617218,0.18580153584480286,-0.09667657315731049,0.28993112593889236,9.325477614727662,-9.215041842056904,33.63354460066861,seqgru
22380,2026Q2,1,-0.006845829077064991,0.011330561712384224,0.02994731441140175,-0.0326728168874979,0.05577430222183466,1.139499565437374,-3.21448263410119,5.735901322391435,seqgru
22380,2026Q2,2,-0.0034929942339658737,0.022784309461712837,0.05041909217834473,-0.03630880918353796,0.08323490712791681,2.304585443719187,-3.565755030749951,8.679707494461987,seqgru
22380,2026Q2,4,0.005114838480949402,0.0464828684926033,0.09233738481998444,-0.04667924344539642,0.14413146674633026,4.75801322880216,-4.560652353740902,15.503594736171022,seqgru
22380,2026Q2,8,0.026529822498559952,0.09893456101417542,0.18837034702301025,-0.07759976759552956,0.29249993711709976,10.39940529438541,-7.466529862692561,33.977265231509946,seqgru
22420,2026Q2,1,-0.0031796731054782867,0.014763953164219856,0.03360866382718086,-0.029006660915911198,0.05943565163761377,1.4873478666722395,-2.8590006035229987,6.123746988905987,seqgru
22420,2026Q2,2,0.00466543436050415,0.030518636107444763,0.058859407901763916,-0.028150380589067936,0.091675222851336,3.0989103493455517,-2.775785053975499,9.600880565613501,seqgru
22420,2026Q2,4,0.023369111120700836,0.06427492201328278,0.11214618384838104,-0.02842497080564499,0.16394026577472687,6.638553132256875,-2.802478207206982,17.814393747540148,seqgru
22420,2026Q2,8,0.06160113587975502,0.13446475565433502,0.22957032918930054,-0.04252845421433449,0.33369991928339005,14.392434142701237,-4.163680433880213,39.61241307791789,seqgru
22500,2026Q2,1,-0.004288865253329277,0.013845082372426987,0.03282150626182556,-0.030115853063762188,0.05864849407225847,1.3941369379393276,-2.966688902739212,6.040243748015373,seqgru
22500,2026Q2,2,0.0012335125356912613,0.02752860262989998,0.05592229217290878,-0.031582302413880825,0.08873810712248087,2.7911015645134984,-3.108879055927427,9.279442377065417,seqgru
22500,2026Q2,4,0.011423064395785332,0.05392719805240631,0.10176266729831696,-0.04037101753056049,0.15355674922466278,5.54077636174195,-3.9566964452698583,16.597395336248333,seqgru
22500,2026Q2,8,0.03491739556193352,0.11145928502082825,0.20542943477630615,-0.06921219453215599,0.30955902487039566,11.79082274687373,-6.68713457292861,36.282401011147016,seqgru
22520,2026Q2,1,-0.00559441652148962,0.01256293710321188,0.03131517767906189,-0.03142140433192253,0.0571421654894948,1.2642182300642846,-3.0932882061734612,5.88063254157587,seqgru
22520,2026Q2,2,-0.0010096561163663864,0.025208789855241776,0.053047578781843185,-0.03382547106593847,0.08586339373141527,2.552921826996113,-3.3259785946185616,8.965746409726227,seqgru
22520,2026Q2,4,0.0079878568649292,0.049663953483104706,0.09585774689912796,-0.043806225061416626,0.14765182882547379,5.091787973770856,-4.286059086525496,15.910925766772577,seqgru
22520,2026Q2,8,0.03215046599507332,0.1050059050321579,0.19414404034614563,-0.07197912409901619,0.29827363044023514,11.07171691569424,-6.944967831518534,34.75304627906783,seqgru
22540,2026Q2,1,-0.0034705204889178276,0.014541465789079666,0.03344248980283737,-0.02929750829935074,0.05926947761327028,1.4647707246931096,-2.8872497007350284,6.106113443949557,seqgru
22540,2026Q2,2,0.0038286633789539337,0.02978527545928955,0.058157339692115784,-0.028987151570618153,0.09097315464168787,3.023329383068263,-2.8571054277369057,9.523960276423304,seqgru
22540,2026Q2,4,0.01959437131881714,0.06076296418905258,0.10838167369365692,-0.032199710607528687,0.16017575562000275,6.26469989387628,-3.1686819645874165,17.371714024848096,seqgru
22540,2026Q2,8,0.05262259393930435,0.12520992755889893,0.2178589403629303,-0.051506996154785156,0.3219885304570198,13.33863571258842,-5.0202994987906475,37.986894940026275,seqgru
22660,2026Q2,1,-0.010511648841202259,0.00785464234650135,0.026150256395339966,-0.03633863665163517,0.05197724420577288,0.7885570974435208,-3.568631377217968,5.335177238445499,seqgru
22660,2026Q2,2,-0.011964291334152222,0.01473604328930378,0.041327133774757385,-0.04478010628372431,0.07414294872432947,1.484515407014686,-4.379227721338452,7.696074465785618,seqgru
22660,2026Q2,4,-0.014164797961711884,0.028188105672597885,0.07163678109645844,-0.06595887988805771,0.12343086302280426,2.858914967872561,-6.383064111100323,13.13717822129754,seqgru
22660,2026Q2,8,-0.006599098443984985,0.06733810901641846,0.15284544229507446,-0.1107286885380745,0.25697503238916397,6.965707774357899,-10.481841098950417,29.30128429148622,seqgru
22744,2026Q2,1,-0.010609018616378307,0.007775868289172649,0.026037000119686127,-0.03643600642681122,0.05186398793011904,0.780617886574686,-3.578020420788741,5.323248044116946,seqgru
22744,2026Q2,2,-0.011372335255146027,0.015303321182727814,0.04202886298298836,-0.04418815020471811,0.07484467793256044,1.5421016612901628,-4.322607667269585,7.7716744691130435,seqgru
22744,2026Q2,4,-0.010664857923984528,0.030829239636659622,0.07415950298309326,-0.06245893985033035,0.1259535849094391,3.130938208483802,-6.054836395365748,13.422952169527003,seqgru
22744,2026Q2,8,0.00010132044553756714,0.07008713483810425,0.15305151045322418,-0.10402826964855194,0.2571811005473137,7.260163815257226,-9.880017954110532,29.327931914505555,seqgru
22900,2026Q2,1,-0.006158270873129368,0.012014214880764484,0.03072688728570938,-0.03198525868356228,0.05655387509614229,1.208667545524067,-3.1479140753572055,5.818362300897673,seqgru
22900,2026Q2,2,-0.0022749993950128555,0.024008193984627724,0.05176584795117378,-0.03509081434458494,0.08458166290074587,2.4298710944126833,-3.448227058376685,8.826171121149518,seqgru
22900,2026Q2,4,0.006005275994539261,0.04780951887369156,0.09399271011352539,-0.045788805931806564,0.14578679203987122,4.897082714870682,-4.475631731165841,15.694949091190447,seqgru
22900,2026Q2,8,0.028504468500614166,0.10216482728719711,0.19228088855743408,-0.07562512159347534,0.2964104786515236,10.756601378500807,-7.283628492531202,34.50221464112615,seqgru
23060,2026Q2,1,-0.005576553754508495,0.012497852556407452,0.0311795175075531,-0.031403541564941406,0.05700650531798601,1.2576277087861465,-3.0915571687012644,5.866269731058527,seqgru
23060,2026Q2,2,-0.001142013818025589,0.02502170205116272,0.05282288417220116,-0.033957828767597675,0.08563869912177324,2.5337372207085096,-3.3387732991444152,8.941265144379539,seqgru
23060,2026Q2,4,0.008469406515359879,0.050259046256542206,0.09672000259160995,-0.04332467541098595,0.14851408451795578,5.154345949395123,-4.239956972399684,16.0109137237334,seqgru
23060,2026Q2,8,0.032631296664476395,0.10658154636621475,0.19734343886375427,-0.07149829342961311,0.3014730289578438,11.246864052209515,-6.900213359310481,35.184865387937656,seqgru
23104,2026Q2,1,-0.01110855396836996,0.0073030367493629456,0.025538811460137367,-0.03693554177880287,0.05136579927057028,0.732976895805515,-3.626174579943797,5.27079026437498,seqgru
23104,2026Q2,2,-0.013232957571744919,0.013617709279060364,0.04015243798494339,-0.046048772521317005,0.07296825293451548,1.3710852601394707,-4.500461647785614,7.56963861690001,seqgru
23104,2026Q2,4,-0.016275450587272644,0.02627633512020111,0.06972580403089523,-0.06806953251361847,0.12151988595724106,2.6624601712676776,-6.580448564347352,12.921182115987673,seqgru
23104,2026Q2,8,-0.011378839612007141,0.06337260454893112,0.14995074272155762,-0.11550842970609665,0.2540803328156471,6.542374701656795,-10.908693792984703,28.927537122855117,seqgru
23224,2026Q2,1,-0.00898601021617651,0.009371192194521427,0.027869150042533875,-0.03481299802660942,0.053696137852966785,0.9415239299874756,-3.4213996739540065,5.516392906038359,seqgru
23224,2026Q2,2,-0.008146900683641434,0.018454255536198616,0.04559911787509918,-0.04096271563321352,0.07841493282467127,1.8625587622473239,-4.013508276371869,8.157134502957298,seqgru
23224,2026Q2,4,-0.005747854709625244,0.03628134727478027,0.08074882626533508,-0.05754193663597107,0.1325429081916809,3.6947547820981974,-5.591770207941405,14.17280045222402,seqgru
23224,2026Q2,8,0.008971236646175385,0.08117624372243881,0.16679809987545013,-0.09515835344791412,0.27092768996953964,8.456202697234794,-9.077105647034978,31.118025547238236,seqgru
23420,2026Q2,1,-0.005989578552544117,0.012272106483578682,0.03114282712340355,-0.03181656636297703,0.05696981493383646,1.2347717769024324,-3.131574494086864,5.862385528210501,seqgru
23420,2026Q2,2,-0.002204243093729019,0.02433769963681698,0.05243367329239845,-0.035020058043301105,0.08524948824197054,2.4636278771112297,-3.4413951703442303,8.898872269145164,seqgru
23420,2026Q2,4,0.002974513918161392,0.045606669038534164,0.09234454482793808,-0.04881956800818443,0.1441386267542839,4.666264515757668,-4.76470508632989,15.504421745788699,seqgru
23420,2026Q2,8,0.018407747149467468,0.09313260018825531,0.181929349899292,-0.08572184294462204,0.2860589399933815,9.760726854943847,-8.215049796941843,33.117091214489605,seqgru
23460,2026Q2,1,-0.008711288683116436,0.009669069200754166,0.028257258236408234,-0.03453827649354935,0.054084246046841145,0.9715965676915905,-3.394863807991644,5.557352630601486,seqgru
23460,2026Q2,2,-0.007892627269029617,0.018723998218774796,0.04596853256225586,-0.040708442218601704,0.07878434751182795,1.8900391482518097,-3.9890983600998298,8.197096717823559,seqgru
23460,2026Q2,4,-0.006621170789003372,0.0356592983007431,0.08027924597263336,-0.0584152527153492,0.1320733278989792,3.6302716241933597,-5.674182441842079,14.11919974107283,seqgru
23460,2026Q2,8,0.008201457560062408,0.08130385726690292,0.16695848107337952,-0.0959281325340271,0.271088071167469,8.470044060834049,-9.147069257839746,31.139056099653175,seqgru
23540,2026Q2,1,-0.009444250725209713,0.008871148340404034,0.027303483337163925,-0.035271238535642624,0.053130471147596836,0.8910613591217365,-3.4656457624798076,5.456722674023551,seqgru
23540,2026Q2,2,-0.010230446234345436,0.016572486609220505,0.04360399395227432,-0.04304626118391752,0.07641980890184641,1.6710572016988667,-4.213292302296601,7.941562734190044,seqgru
23540,2026Q2,4,-0.011710964143276215,0.03119974583387375,0.07587400078773499,-0.06350504606962204,0.1276680827140808,3.169155939730506,-6.153061629313239,13.617582370867765,seqgru
23540,2026Q2,8,-0.007772505283355713,0.06899815797805786,0.1581033170223236,-0.11190209537744522,0.2622329071164131,7.143423554115702,-10.586820714907708,29.98292466586976,seqgru
23580,2026Q2,1,-0.007965332828462124,0.010294996201992035,0.02882947400212288,-0.033792320638895035,0.05465646181255579,1.0348172000277378,-3.3227737564043847,5.617771496629076,seqgru
23580,2026Q2,2,-0.006783066317439079,0.01979038305580616,0.046998102217912674,-0.039598881267011166,0.07981391716748476,1.9987510951278598,-3.8825092901136116,8.308550530320868,seqgru
23580,2026Q2,4,-0.005523230880498886,0.03705224767327309,0.08203005790710449,-0.05731731280684471,0.13382413983345032,3.774723930044943,-5.570561487961701,14.319176007265554,seqgru
23580,2026Q2,8,0.004234813153743744,0.07970864325761795,0.16832895576953888,-0.09989477694034576,0.2724585458636284,8.297149065883435,-9.506736719311814,31.318902066740616,seqgru
23900,2026Q2,1,-0.0047218650579452515,0.013388539664447308,0.03223435953259468,-0.030548852868378162,0.05806134734302759,1.3478567493335758,-3.008695212467305,5.978000840379849,seqgru
23900,2026Q2,2,0.0005900077521800995,0.026785604655742645,0.05490473657846451,-0.03222580719739199,0.0877205515280366,2.714756349971692,-3.171208898807787,9.168301024959025,seqgru
23900,2026Q2,4,0.011543506756424904,0.05336947739124298,0.10039331018924713,-0.04025057516992092,0.15218739211559296,5.481930501471188,-3.945128066418657,16.43784113231952,seqgru
23900,2026Q2,8,0.036942340433597565,0.11188632994890213,0.20463827252388,-0.06718724966049194,0.3087678626179695,11.838572645683376,-6.497989725308006,36.174622160697936,seqgru
24020,2026Q2,1,-0.0034968480467796326,0.014526777900755405,0.03345730900764465,-0.029323835857212543,0.059284296818077564,1.4632804324165027,-2.8898064086315567,6.107685863826973,seqgru
24020,2026Q2,2,0.003545070067048073,0.029578931629657745,0.058012381196022034,-0.029270744882524014,0.09082819614559412,3.002073347843215,-2.8846505969392755,9.508084998511412,seqgru
24020,2026Q2,4,0.017371095716953278,0.058898068964481354,0.10659566521644592,-0.03442298620939255,0.15838974714279175,6.066712033192401,-3.3837255323339144,17.162274234908125,seqgru
24020,2026Q2,8,0.04645902290940285,0.1195763647556305,0.21113529801368713,-0.05767056718468666,0.31526488810777664,12.701930533498285,-5.603913209345612,37.06223244298927,seqgru
24140,2026Q2,1,-0.010320180095732212,0.008217742666602135,0.026765063405036926,-0.03614716790616512,0.05259205121546984,0.8251600996668662,-3.5501660163304694,5.399957955558321,seqgru
24140,2026Q2,2,-0.01207488402724266,0.015129735693335533,0.042219504714012146,-0.04489069897681475,0.07503531966358423,1.524476955620191,-4.389802095325102,7.792222206255017,seqgru
24140,2026Q2,4,-0.018051300197839737,0.025678200647234917,0.07008732855319977,-0.06984538212418556,0.1218814104795456,2.6010725756085096,-6.746200419639714,12.962013272697703,seqgru
24140,2026Q2,8,-0.02027800679206848,0.05704282224178314,0.14404281973838806,-0.12440759688615799,0.24817240983247757,5.870114538124382,-11.698014861940365,28.16808875331467,seqgru
24220,2026Q2,1,-0.004642103798687458,0.013310984708368778,0.03199760243296623,-0.03046909160912037,0.05782459024339914,1.3399970255389304,-3.000958755329708,5.952912766283469,seqgru
24220,2026Q2,2,0.0014500264078378677,0.02720586769282818,0.054941002279520035,-0.03136578854173422,0.08775681722909212,2.757932637492222,-3.087898512947862,9.172260161718725,seqgru
24220,2026Q2,4,0.015174277126789093,0.05578990653157234,0.10184288024902344,-0.03661980479955673,0.15363696217536926,5.737551271019203,-3.5957409951760444,16.606748332483654,seqgru
24220,2026Q2,8,0.047322969883680344,0.11755949258804321,0.205864816904068,-0.056806620210409164,0.3099944069981575,12.474854215499342,-5.522324756805674,36.34174885143273,seqgru
24260,2026Q2,1,-0.010002112947404385,0.008306379429996014,0.026563134044408798,-0.035829100757837296,0.05239012185484171,0.8340973116036876,-3.519483613405061,5.378676758159728,seqgru
24260,2026Q2,2,-0.009716717526316643,0.01666833832859993,0.04327298700809479,-0.04253253247588873,0.07608880195766687,1.6808030144117803,-4.164071278660808,7.905839240047907,seqgru
