cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
19430,2026Q2,2,0.024571366608142853,0.04814215004444122,0.07733543962240219,-0.009936267044395208,0.11184307327494025,4.931980558035787,-0.9887065437951814,11.833734985641374,windowmlp
19430,2026Q2,4,0.06343705952167511,0.09810055792331696,0.14636288583278656,0.010477468371391296,0.19932247698307037,10.307370233238355,1.0532549244417266,22.057550995007126,windowmlp
19430,2026Q2,8,0.12449279427528381,0.1877736747264862,0.27778416872024536,0.02315429598093033,0.37912266701459885,20.656040933072116,2.342443764289759,46.100224153517864,windowmlp
19460,2026Q2,1,-0.0011958247050642967,0.01626269519329071,0.03517626225948334,-0.02707990910857916,0.0610603466629982,1.6395652591478793,-2.671653579719935,6.296305852519968,windowmlp
19460,2026Q2,2,0.009228651411831379,0.03368420526385307,0.06162392720580101,-0.025278982240706682,0.09613156085833907,3.425794193744003,-2.496214416512066,10.09038903277919,windowmlp
19460,2026Q2,4,0.031851764768362045,0.06800197809934616,0.11251842975616455,-0.021107826381921768,0.16547802090644836,7.0367425769785275,-2.0886615376345063,17.99570280485443,windowmlp
19460,2026Q2,8,0.06781796365976334,0.13208429515361786,0.2148725688457489,-0.03352053463459015,0.3162110671401024,14.120451322258742,-3.2964946683939567,37.1919792256135,windowmlp
19500,2026Q2,1,0.0031151650473475456,0.020377131178975105,0.03962364420294762,-0.022768919356167316,0.06550772860646248,2.0586162320593626,-2.251166368870916,6.770098912237499,windowmlp
19500,2026Q2,2,0.018760455772280693,0.042660780251026154,0.07143096625804901,-0.015747177880257368,0.10593859991058707,4.358383055617288,-1.5623839334682144,11.175361263962724,windowmlp
19500,2026Q2,4,0.05140678957104683,0.08649985492229462,0.13333050906658173,-0.0015528015792369843,0.18629010021686554,9.035120953211639,-0.1551596606639838,20.47717142224301,windowmlp
19500,2026Q2,8,0.10276031494140625,0.16619393229484558,0.25350233912467957,0.001421816647052765,0.35484083741903305,18.080207517608216,0.1422827907560542,42.59536777511839,windowmlp
19660,2026Q2,1,-0.004237745888531208,0.013371115550398827,0.03213048353791237,-0.03012183029204607,0.05801456794142723,1.346090868103511,-2.967268891257413,5.9730433688724105,windowmlp
19660,2026Q2,2,0.0026344135403633118,0.0274619460105896,0.05491849035024643,-0.03187322011217475,0.08942612400278449,2.784250085538753,-3.137062298116855,9.35465434867715,windowmlp
19660,2026Q2,4,0.018261710181832314,0.05497888848185539,0.09796689450740814,-0.0346978809684515,0.15092648565769196,5.651830973458338,-3.4102811896521312,16.29111642899432,windowmlp
19660,2026Q2,8,0.04405837878584862,0.10856879502534866,0.18845239281654358,-0.05728011950850487,0.28979089111089706,11.468159044891468,-5.567049280368175,33.61480583747145,windowmlp
19740,2026Q2,1,-0.004865328781306744,0.012751446105539799,0.03137710317969322,-0.030749413184821606,0.057261187583208084,1.2833092461720152,-3.0281458686676754,5.893235426140642,windowmlp
19740,2026Q2,2,0.0011166296899318695,0.02603129670023918,0.05329025164246559,-0.03339100396260619,0.08779788529500365,2.6373070061096904,-3.283967787074993,9.176743747360238,windowmlp
19740,2026Q2,4,0.01511729508638382,0.052176736295223236,0.09480370581150055,-0.037842296063899994,0.14776329696178436,5.35619286920177,-3.713522351646692,15.923846861777635,windowmlp
19740,2026Q2,8,0.03923152759671211,0.10416840016841888,0.18320447206497192,-0.06210697069764137,0.2845429703593254,10.97873275533181,-6.021764775979088,32.91544263161721,windowmlp
19780,2026Q2,1,-0.0016481205821037292,0.01583685725927353,0.034766145050525665,-0.02753220498561859,0.06065022945404053,1.5962924909105336,-2.715664835719789,6.252720846332682,windowmlp
19780,2026Q2,2,0.008304685354232788,0.03280779719352722,0.06071939319372177,-0.026202948298305273,0.09522702684625983,3.3351907016478943,-2.586262997556066,9.990853554895107,windowmlp
19780,2026Q2,4,0.029892023652791977,0.06603661179542542,0.11034420132637024,-0.023067567497491837,0.16330379247665405,6.826582757997701,-2.2803545176413587,17.739431889932145,windowmlp
19780,2026Q2,8,0.06447770446538925,0.12863488495349884,0.21105819940567017,-0.03686079382896423,0.31239669770002365,13.72748122060794,-3.6189705648362214,36.66967509635404,windowmlp
19804,2026Q2,1,0.004334746394306421,0.021548347547650337,0.0409320592880249,-0.02154933800920844,0.06681614369153976,2.1782189806310637,-2.1318809903613123,6.909889952699588,windowmlp
19804,2026Q2,2,0.021470559760928154,0.04522891342639923,0.07427762448787689,-0.013037073891609907,0.10878525814041495,4.626733713896858,-1.295245935159195,11.49229040150912,windowmlp
19804,2026Q2,4,0.05695855990052223,0.09169138967990875,0.13917958736419678,0.003998968750238419,0.1921391785144806,9.602652478584094,0.4006975294854165,21.18391672034643,windowmlp
19804,2026Q2,8,0.11173100769519806,0.17485442757606506,0.2635585367679596,0.010392509400844574,0.3648970350623131,19.107281663453634,1.044669908625151,44.036569334987384,windowmlp
20020,2026Q2,1,0.0011559324339032173,0.0184895321726799,0.03748350962996483,-0.024728151969611645,0.06336759403347969,1.8661521940855463,-2.442491585143791,6.541840870779492,windowmlp
20020,2026Q2,2,0.014249302446842194,0.03842693194746971,0.06670600175857544,-0.020258331205695868,0.1012136354111135,3.9174795105353377,-2.005450989437274,10.65130068756719,windowmlp
20020,2026Q2,4,0.04220878705382347,0.07801710814237595,0.12371091544628143,-0.010750804096460342,0.17667050659656525,8.114115482867046,-1.069322074262713,19.323786434252167,windowmlp
20020,2026Q2,8,0.08603072911500931,0.15026766061782837,0.23524749279022217,-0.015307769179344177,0.33658599108457565,16.214526162140363,-1.5191200839115737,40.01592653071058,windowmlp
20100,2026Q2,1,0.003090918529778719,0.020348962396383286,0.03956606239080429,-0.022793165873736143,0.06545014679431915,2.0557414055774714,-2.253536408950152,6.76395107346297,windowmlp
20100,2026Q2,2,0.01861964352428913,0.04254536330699921,0.07127644121646881,-0.01588799012824893,0.10578407486900687,4.346339025017376,-1.576244179604358,11.158183213894347,windowmlp
20100,2026Q2,4,0.05114972963929176,0.08633364737033844,0.13310278952121735,-0.0018098615109920502,0.18606238067150116,9.016999998642227,-0.1808224699264005,20.449739539046497,windowmlp
20100,2026Q2,8,0.10153380036354065,0.165149986743927,0.2523522973060608,0.0001953020691871643,0.3536907956004143,17.957002531156686,0.019532114187792438,42.43147140094186,windowmlp
20220,2026Q2,1,0.0006796587258577347,0.01805255189538002,0.03710458427667618,-0.025204425677657127,0.06298866868019104,1.8216484189964577,-2.4889445983716785,6.5014771139958905,windowmlp
20220,2026Q2,2,0.013310892507433891,0.037551432847976685,0.06583070009946823,-0.02119674114510417,0.10033833375200629,3.826539665487294,-2.0973669140827766,10.554489796040967,windowmlp
20220,2026Q2,4,0.04021092876791954,0.07594269514083862,0.12141217291355133,-0.012748662382364273,0.17437176406383514,7.89007461304716,-1.2667742424850692,19.049806796180246,windowmlp
20220,2026Q2,8,0.081537164747715,0.14557787775993347,0.23024886846542358,-0.01980133354663849,0.33158736675977707,15.670781288796043,-1.9606574754531203,39.317785839674066,windowmlp
20260,2026Q2,1,0.0043722158297896385,0.021572308614850044,0.04086783900856972,-0.021511868573725224,0.06675192341208458,2.1806673091345763,-2.1282138584879706,6.903024390146828,windowmlp
20260,2026Q2,2,0.021395055577158928,0.045175738632678986,0.07412157952785492,-0.013112578075379133,0.10862921318039298,4.621170356830495,-1.3026982757040173,11.47489394886032,windowmlp
20260,2026Q2,4,0.05687812715768814,0.09181471168994904,0.13925480842590332,0.003918536007404327,0.19221439957618713,9.616169731463774,0.39262235075940843,21.193032646074393,windowmlp
20260,2026Q2,8,0.11099264025688171,0.17449790239334106,0.2630128264427185,0.009654141962528229,0.364351324737072,19.06482448707083,0.970089351864889,43.95798853501604,windowmlp
20500,2026Q2,1,-0.0039159925654530525,0.01368279941380024,0.03248286619782448,-0.029800076968967915,0.05836695060133934,1.3776837324831703,-2.9360432643706025,6.010393012070536,windowmlp
20500,2026Q2,2,0.0033324528485536575,0.028139401227235794,0.0556584931910038,-0.031175180803984404,0.09016612684354186,2.8539054034635303,-3.069424555939193,9.435607052466422,windowmlp
20500,2026Q2,4,0.019676776602864265,0.05630394071340561,0.09943443536758423,-0.03328281454741955,0.15239402651786804,5.79191795864662,-3.273503570062153,16.46190368201377,windowmlp
20500,2026Q2,8,0.04540665075182915,0.10989707708358765,0.19009466469287872,-0.05593184754252434,0.2914331629872322,11.616318577656726,-5.439642109790355,33.834417957405584,windowmlp
20740,2026Q2,1,-0.0020454609766602516,0.015476822853088379,0.034446265548467636,-0.027929545380175114,0.0603303499519825,1.5597209139809998,-2.754312153259464,6.218738214359498,windowmlp
20740,2026Q2,2,0.007457210682332516,0.03204725682735443,0.05992816761136055,-0.027050422970205545,0.09443580126389861,3.256629995953819,-2.6687837003190884,9.903860397880804,windowmlp
20740,2026Q2,4,0.028130970895290375,0.06427015364170074,0.10834763944149017,-0.02482862025499344,0.161307230591774,6.638044641222929,-2.452292528390132,17.50459234172972,windowmlp
20740,2026Q2,8,0.058902278542518616,0.12305797636508942,0.2051766961812973,-0.04243621975183487,0.3065151944756508,13.094998741618657,-4.154840614795374,35.868211178267416,windowmlp
20940,2026Q2,1,-3.955326974391937e-05,0.017370648682117462,0.03646089509129524,-0.02592363767325878,0.062344979494810104,1.7522395775054322,-2.559050505593641,6.432945323902839,windowmlp
20940,2026Q2,2,0.011888896115124226,0.03619290143251419,0.06445322930812836,-0.022618737537413836,0.09896086296066642,3.68558381774573,-2.2364851688580933,10.402309051823156,windowmlp
20940,2026Q2,4,0.037182774394750595,0.07286855578422546,0.11801956593990326,-0.01577681675553322,0.17097915709018707,7.558914765049796,-1.5653014704567814,18.646601935975603,windowmlp
20940,2026Q2,8,0.07693617045879364,0.14073069393634796,0.2248496413230896,-0.024402327835559845,0.3261881396174431,15.111460409542698,-2.4106998154626136,38.56760449112602,windowmlp
20994,2026Q2,1,0.0010409336537122726,0.018424056470394135,0.03764123469591141,-0.02484315074980259,0.06352531909942627,1.859482654580269,-2.453709934549353,6.558646514957744,windowmlp
20994,2026Q2,2,0.014281265437602997,0.038475967943668365,0.06695716828107834,-0.020226368214935064,0.1014648019336164,3.922575332603939,-2.0023187405148857,10.679096080461271,windowmlp
20994,2026Q2,4,0.04213331267237663,0.07750177383422852,0.12321138381958008,-0.01082627847790718,0.1761709749698639,8.058414923401047,-1.0767885242188857,19.264195314174227,windowmlp
20994,2026Q2,8,0.08365542441606522,0.14720478653907776,0.23254933953285217,-0.01768307387828827,0.33388783782720566,15.859120261987947,-1.752764582441535,39.638651304529546,windowmlp
21060,2026Q2,1,-0.0035592103376984596,0.014005882665514946,0.032721832394599915,-0.02944329474121332,0.05860591679811478,1.410442455807237,-2.9014063911088073,6.035728939601848,windowmlp
21060,2026Q2,2,0.003928251564502716,0.028721921145915985,0.05617743358016014,-0.030579382088035345,0.0906850672326982,2.913837306143896,-3.0116562361168997,9.492412346983814,windowmlp
21060,2026Q2,4,0.02096443437039852,0.05777570605278015,0.1010119616985321,-0.03199515677988529,0.15397155284881592,5.947733470493044,-3.148872721888385,16.645770390780967,windowmlp
21060,2026Q2,8,0.04711117595434189,0.11202903091907501,0.19230186939239502,-0.0542273223400116,0.2936403676867485,11.85453325727297,-5.278324150402014,34.130144157749065,windowmlp
21140,2026Q2,1,0.0019128667190670967,0.01922922022640705,0.038369350135326385,-0.023971217684447765,0.06425343453884125,1.9415292442576337,-2.368619007433126,6.636261763689921,windowmlp
21140,2026Q2,2,0.015994461253285408,0.04009243845939636,0.06859682500362396,-0.018513172399252653,0.10310445865616202,4.090698958381056,-1.8342856273199981,10.860720664689039,windowmlp
21140,2026Q2,4,0.04573919251561165,0.08120260387659073,0.12730775773525238,-0.007220398634672165,0.1802673488855362,8.459061657137767,-0.7194394181596953,19.753748063920938,windowmlp
21140,2026Q2,8,0.09071964025497437,0.1546034812927246,0.24054968357086182,-0.01061885803937912,0.3418881818652153,16.719505466144536,-1.0562677001683896,40.7602893183904,windowmlp
21300,2026Q2,1,0.00974736176431179,0.02669636532664299,0.046333085745573044,-0.01613672263920307,0.0722171701490879,2.70559056300681,-1.6007223231458423,7.488875246885374,windowmlp
21300,2026Q2,2,0.033210691064596176,0.05629778653383255,0.08623301237821579,-0.001296942587941885,0.12074064603075385,5.7912668981894955,-0.12961019213750813,12.833223697143481,windowmlp
21300,2026Q2,4,0.0813121497631073,0.11509211361408234,0.1655610352754593,0.028352558612823486,0.2185206264257431,12.19767821484643,2.8758318098415225,24.423468047673236,windowmlp
21300,2026Q2,8,0.1560606211423874,0.2186938226222992,0.3129800856113434,0.054722122848033905,0.41431858390569687,24.44501958536973,5.624706696554149,51.333917559904265,windowmlp
21340,2026Q2,1,-0.001625794917345047,0.015881137922406197,0.03492240980267525,-0.02750987932085991,0.06080649420619011,1.6007913417191766,-2.7134928740214836,6.269325698763728,windowmlp
21340,2026Q2,2,0.008498962968587875,0.03300038352608681,0.061019886285066605,-0.026008670683950186,0.09552751993760467,3.3550935634975243,-2.5673358506248745,10.023910012869353,windowmlp
21340,2026Q2,4,0.030268391594290733,0.06618378311395645,0.11054100096225739,-0.02269119955599308,0.1635005921125412,6.842305723992803,-2.243569053826755,17.762605247437023,windowmlp
21340,2026Q2,8,0.06396996974945068,0.12777940928936005,0.21046856045722961,-0.0373685285449028,0.3118070587515831,13.630231731296538,-3.6678941382889962,36.58911308643005,windowmlp
21420,2026Q2,1,0.006060164421796799,0.02314920164644718,0.042386189103126526,-0.019823919981718063,0.06827027350664139,2.341922398977414,-1.9628718096912467,7.065463896150503,windowmlp
21420,2026Q2,2,0.024931268766522408,0.048473555594682693,0.07757428288459778,-0.009576364886015654,0.11208191653713584,4.966761361747918,-0.95306575236217,11.860448909822274,windowmlp
21420,2026Q2,4,0.06423681229352951,0.09911542385816574,0.14746317267417908,0.011277221143245697,0.2004227638244629,10.419374250568447,1.1341048708474855,22.19192322270025,windowmlp
21420,2026Q2,8,0.1270419955253601,0.1907009780406952,0.280674010515213,0.025703497231006622,0.3820125088095665,21.00975522349764,2.6036680650643573,46.5230413306539,windowmlp
21500,2026Q2,1,0.005514934659004211,0.02268601395189762,0.042186468839645386,-0.02036914974451065,0.06807055324316025,2.294529856554206,-2.0163100004694567,7.044082888672731,windowmlp
21500,2026Q2,2,0.024083532392978668,0.047709137201309204,0.07699625194072723,-0.010424101259559393,0.1115038855932653,4.886553498758728,-1.0369958608825613,11.795808792750883,windowmlp
21500,2026Q2,4,0.06233622133731842,0.09675709903240204,0.1448865383863449,0.009376630187034607,0.19784612953662872,10.159276317283439,0.9420728507313791,21.87748459426828,windowmlp
21500,2026Q2,8,0.12013144791126251,0.18301616609096527,0.27304548025131226,0.018792949616909027,0.37438397854566574,20.083382071269696,1.897064851120267,45.40953847060849,windowmlp
21660,2026Q2,1,-0.000479881651699543,0.016928452998399734,0.035844773054122925,-0.026363966055214405,0.06172885745763779,1.707255123054452,-2.601947076238864,6.367389837971182,windowmlp
21660,2026Q2,2,0.010735378600656986,0.03509201109409332,0.06313420087099075,-0.023772255051881075,0.09764183452352881,3.571500168602859,-2.3491920782973352,10.256781265402036,windowmlp
21660,2026Q2,4,0.03493243828415871,0.07100695371627808,0.11588245630264282,-0.018027152866125107,0.16884204745292664,7.358869127355971,-1.7865635766664556,18.393311890251862,windowmlp
21660,2026Q2,8,0.0743405744433403,0.1386135071516037,0.22202792763710022,-0.026997923851013184,0.3233664259314537,14.86800575721734,-2.663673763061003,38.17715750895903,windowmlp
21780,2026Q2,1,0.00431331479921937,0.02151937037706375,0.04083969444036484,-0.021570769604295492,0.0667237788438797,2.17525818784734,-2.1339784377839566,6.900015693025008,windowmlp
21780,2026Q2,2,0.02134224958717823,0.04510635510087013,0.07408459484577179,-0.01316538406535983,0.10859222849830985,4.613911622350386,-1.3079099468250588,11.470771161587834,windowmlp
21780,2026Q2,4,0.05674825608730316,0.09161224961280823,0.13906481862068176,0.003788664937019348,0.19202440977096558,9.593978860532438,0.37958510003512913,21.170009392568744,windowmlp
21780,2026Q2,8,0.11168649792671204,0.17500954866409302,0.2635630667209625,0.010347999632358551,0.364901565015316,19.12575914766399,1.04017253385007,44.03722181535503,windowmlp
21794,2026Q2,1,-0.0031760279089212418,0.014378624968230724,0.03319672495126724,-0.029060112312436104,0.059080809354782104,1.4482494633454301,-2.8641927868346073,6.086096476653702,windowmlp
21794,2026Q2,2,0.004908645525574684,0.02961885742843151,0.057245079427957535,-0.029598988126963377,0.0917527130804956,3.0061858699943045,-2.9165228231045726,9.60937389203529,windowmlp
21794,2026Q2,4,0.0228840634226799,0.05940791219472885,0.10290475189685822,-0.030075527727603912,0.15586434304714203,6.120803216117143,-2.9627759229550743,16.86676544430936,windowmlp
21794,2026Q2,8,0.05164254829287529,0.11611741036176682,0.1969696581363678,-0.049695950001478195,0.2983081564307213,12.3127731225525,-4.8481310220847345,34.75769884177835,windowmlp
21820,2026Q2,1,0.0054404232650995255,0.022547274827957153,0.0417138934135437,-0.020443661138415337,0.06759797781705856,2.280338587562869,-2.023610629797834,6.993508436652784,windowmlp
21820,2026Q2,2,0.02351267635822296,0.04714125022292137,0.07610288262367249,-0.0109949572943151,0.11061051627621055,4.827006700344816,-1.0934733672165464,11.695978446723764,windowmlp
21820,2026Q2,4,0.06131010875105858,0.09639181196689606,0.14436841011047363,0.008350517600774765,0.19732800126075745,10.119043907136117,0.8385480424339953,21.814352779909328,windowmlp
21820,2026Q2,8,0.12178322672843933,0.18567267060279846,0.27488747239112854,0.020444728434085846,0.376225970685482,20.40280820817557,2.065515347555058,45.67762853161721,windowmlp
22020,2026Q2,1,0.001417732797563076,0.018739689141511917,0.03777442127466202,-0.024466351605951786,0.06365850567817688,1.8916379095267555,-2.416947650403234,6.57283964166937,windowmlp
22020,2026Q2,2,0.014886388555169106,0.03900918364524841,0.06737455725669861,-0.019621245097368956,0.10188219090923667,3.9780032577266367,-1.943000132396433,10.725301957237864,windowmlp
22020,2026Q2,4,0.043496571481227875,0.07917211949825287,0.1250430792570114,-0.009463019669055939,0.17800267040729523,8.239060656637376,-0.9418386198518092,19.482851190931537,windowmlp
22020,2026Q2,8,0.08921881020069122,0.15325024724006653,0.23857969045639038,-0.012119688093662262,0.33991818875074387,16.56166347940127,-1.2046540480883716,40.483265474765595,windowmlp
22140,2026Q2,1,0.0030596908181905746,0.020333774387836456,0.0396110974252224,-0.022824393585324287,0.06549518182873726,2.054191393875593,-2.256588759664724,6.768759299942673,windowmlp
22140,2026Q2,2,0.018654320389032364,0.0425754189491272,0.07135963439941406,-0.015853313263505697,0.10586726805195212,4.34947526837115,-1.5728310931590217,11.167431201645762,windowmlp
22140,2026Q2,4,0.05119103565812111,0.08624543994665146,0.13303649425506592,-0.0017685554921627045,0.18599608540534973,9.007384314027878,-0.17669925194353509,20.44175455619208,windowmlp
22140,2026Q2,8,0.10134699940681458,0.164739191532135,0.2520551085472107,8.501112461090088e-06,0.3533936068415642,17.908556310738533,0.0008501148595740915,42.389148657968235,windowmlp
22180,2026Q2,1,0.0015218164771795273,0.018894460052251816,0.03820601478219032,-0.024362267926335335,0.06409009918570518,1.9074089915436687,-2.406790318649421,6.61884571458462,windowmlp
22180,2026Q2,2,0.015494829043745995,0.039590708911418915,0.06823690235614777,-0.019012804608792067,0.10274453600868583,4.038486678361131,-1.8833201294646607,10.820826560432772,windowmlp
22180,2026Q2,4,0.04464422166347504,0.07973909378051758,0.12578585743904114,-0.008315369486808777,0.17874544858932495,8.300446820909958,-0.8280892431293041,19.571633414590295,windowmlp
22180,2026Q2,8,0.08920861035585403,0.15232333540916443,0.2383783757686615,-0.01212988793849945,0.339716874063015,16.45367115190752,-1.205661740148567,40.45498697657941,windowmlp
22220,2026Q2,1,-0.0009603593498468399,0.016521180048584938,0.03560800477862358,-0.026844443753361702,0.06149208918213844,1.6658409432529497,-2.6487334277123797,6.342208395710847,windowmlp
22220,2026Q2,2,0.009870361536741257,0.03433341905474663,0.06244643032550812,-0.024637272115796804,0.09695406397804618,3.4929614462628766,-2.433625170157361,10.180975970120798,windowmlp
22220,2026Q2,4,0.033106349408626556,0.06892816722393036,0.11356751620769501,-0.019853241741657257,0.16652710735797882,7.135924767527269,-1.9657463886851079,18.119555452714064,windowmlp
22220,2026Q2,8,0.06674852967262268,0.13063976168632507,0.21395334601402283,-0.034589968621730804,0.3152918443083763,13.955719519967126,-3.3998574040087437,37.06592716981931,windowmlp
22380,2026Q2,1,0.0011987518519163132,0.01854744181036949,0.03765665739774704,-0.02468533255159855,0.0635407418012619,1.8720513968606411,-2.4383141399734187,6.560289949864018,windowmlp
22380,2026Q2,2,0.01453214418143034,0.03867434710264206,0.06709277629852295,-0.01997548947110772,0.10160040995106101,3.9431934507316413,-1.977730121090504,10.694106070967834,windowmlp
22380,2026Q2,4,0.04275486245751381,0.07829099893569946,0.1240854263305664,-0.010204728692770004,0.17704501748085022,8.143730999249632,-1.015283711209447,19.36848286015247,windowmlp
22380,2026Q2,8,0.08743326365947723,0.15118055045604706,0.23651129007339478,-0.013905234634876251,0.33784978836774826,16.320665661591317,-1.3809003415356624,40.19299014094886,windowmlp
22420,2026Q2,1,0.0032154317013919353,0.020472902804613113,0.039728544652462006,-0.022668652702122927,0.06561262905597687,2.0683910197124566,-2.241364929015399,6.781299731083279,windowmlp
22420,2026Q2,2,0.01890900544822216,0.042830049991607666,0.07160972058773041,-0.0155986282043159,0.10611735424026847,4.37604926717996,-1.5477599713355494,11.195236117447681,windowmlp
22420,2026Q2,4,0.051707420498132706,0.08681579679250717,0.13364507257938385,-0.0012521706521511078,0.18660466372966766,9.069575155720443,-0.12513870135972827,20.515075105743442,windowmlp
22420,2026Q2,8,0.10178221762180328,0.16533321142196655,0.25270864367485046,0.0004437193274497986,0.35404714196920395,17.97861714507283,0.044381778543267636,42.48223538282008,windowmlp
22500,2026Q2,1,0.0024156225845217705,0.01970824971795082,0.0388932079076767,-0.02346846181899309,0.06477729231119156,1.990373941269863,-2.319521917095768,6.692138632717448,windowmlp
22500,2026Q2,2,0.017188871279358864,0.04118327051401138,0.06981001794338226,-0.017318762373179197,0.10431765159592032,4.204306381436229,-1.7169654636142728,10.995297725759844,windowmlp
22500,2026Q2,4,0.04820187762379646,0.08348710834980011,0.1299239695072174,-0.0047577135264873505,0.18288356065750122,8.707120106087785,-0.4746413535297145,20.067459418076815,windowmlp
22500,2026Q2,8,0.09689851850271225,0.16050733625888824,0.24705874919891357,-0.004439979791641235,0.34839724749326706,17.410638665743548,-0.443013765305289,41.679495621058436,windowmlp
22520,2026Q2,1,0.003087183926254511,0.02034854330122471,0.03956054523587227,-0.02279690047726035,0.06544462963938713,2.0556986345193096,-2.2539014525559176,6.7633620418286355,windowmlp
22520,2026Q2,2,0.018639160320162773,0.042552586644887924,0.07127770781517029,-0.015868473332375288,0.10578534146770835,4.347092756603832,-1.5743232445077027,11.15832400679404,windowmlp
22520,2026Q2,4,0.051221709698438644,0.0863979309797287,0.1331891417503357,-0.001737881451845169,0.1861487329006195,9.024008230141822,-0.17363722102957668,20.46014109164458,windowmlp
22520,2026Q2,8,0.10215906798839569,0.16572532057762146,0.25294843316078186,0.0008205696940422058,0.35428693145513535,18.024886711794473,0.08209064534587807,42.51640522141715,windowmlp
22540,2026Q2,1,0.008086496032774448,0.0251326784491539,0.04476050287485123,-0.017797588370740414,0.07064458727836609,2.5451166769516975,-1.7640146705788395,7.319972924136953,windowmlp
22540,2026Q2,2,0.02967030182480812,0.05297742784023285,0.08269035816192627,-0.00483733182772994,0.11719799181446433,5.440584463355824,-0.48256507807478144,12.434201817071733,windowmlp
22540,2026Q2,4,0.07390139997005463,0.10786265134811401,0.15740595757961273,0.020941808819770813,0.21036554872989655,11.389474293808277,2.116262725007223,23.412911184036055,windowmlp
22540,2026Q2,8,0.14101245999336243,0.2036433070898056,0.296359658241272,0.03967396169900894,0.39769815653562546,22.586081960066796,4.0471485329505175,48.839469988445394,windowmlp
22660,2026Q2,1,-0.004437877796590328,0.01316047366708517,0.031816475093364716,-0.03032196220010519,0.05770055949687958,1.3247453848618918,-2.986686293792673,5.939772162353463,windowmlp
22660,2026Q2,2,0.0020464397966861725,0.02691471576690674,0.05424449220299721,-0.03246119385585189,0.08875212585553527,2.7280188224448443,-3.1939984221077133,9.280974347134553,windowmlp
22660,2026Q2,4,0.017044823616743088,0.05401323735713959,0.09684604406356812,-0.035914767533540726,0.14980563521385193,5.549857407418957,-3.5277484341467824,16.16084450084294,windowmlp
22660,2026Q2,8,0.04218823462724686,0.10708920657634735,0.18653936684131622,-0.05915026366710663,0.2878778651356697,11.303353996226061,-5.7434874776805085,33.35944158033697,windowmlp
22744,2026Q2,1,-0.0035163629800081253,0.014088194817304611,0.03303888440132141,-0.029400447383522987,0.05892296880483627,1.418790111091739,-2.897245883804489,6.069353110270059,windowmlp
22744,2026Q2,2,0.004437467083334923,0.029162488877773285,0.05688387155532837,-0.03007016656920314,0.09139150520786643,2.9591878112736447,-2.962255689631499,9.569789272839957,windowmlp
22744,2026Q2,4,0.021910149604082108,0.05815156549215317,0.10157622396945953,-0.031049441546201706,0.15453581511974335,5.987562410770808,-3.057235811040593,16.711607771103786,windowmlp
22744,2026Q2,8,0.04952588304877281,0.11342980712652206,0.19433946907520294,-0.05181261524558067,0.2956779673695564,12.011326216440278,-5.049322673257861,34.40372632775615,windowmlp
22900,2026Q2,1,0.0009300466626882553,0.018299102783203125,0.037416309118270874,-0.024954037740826607,0.06330039352178574,1.8467557318017302,-2.4645259494515126,6.534681445117396,windowmlp
22900,2026Q2,2,0.013951310887932777,0.03814305365085602,0.06652497500181198,-0.020556322764605284,0.10103260865435004,3.887983780260429,-2.0346481873862343,10.631271654422214,windowmlp
22900,2026Q2,4,0.041523709893226624,0.07708302140235901,0.1227252334356308,-0.01143588125705719,0.1756848245859146,8.013174672261592,-1.1370740118896272,19.206229071128167,windowmlp
22900,2026Q2,8,0.08420971781015396,0.1479853093624115,0.2330535650253296,-0.017128780484199524,0.3343920633196831,15.949586250435367,-1.6982916932754777,39.709078426335395,windowmlp
23060,2026Q2,1,0.002355402335524559,0.01968405209481716,0.039012353867292404,-0.023528682067990303,0.06489643827080727,1.9879060464966791,-2.325404082693572,6.70485132727634,windowmlp
23060,2026Q2,2,0.017209529876708984,0.04123232513666153,0.0699748694896698,-0.017298103775829077,0.10448250314220786,4.209418209742677,-1.7149350530047958,11.013596980509366,windowmlp
23060,2026Q2,4,0.04817866533994675,0.08320637047290802,0.12963801622390747,-0.004780925810337067,0.18259760737419128,8.676606183393499,-0.47695153759242936,20.03313064228451,windowmlp
23060,2026Q2,8,0.09436418116092682,0.1576063632965088,0.24439367651939392,-0.006974317133426666,0.3457321748137474,17.07052714316555,-0.6950053024985969,41.30241216862389,windowmlp
23104,2026Q2,1,-0.006289550103247166,0.011407018639147282,0.02999042719602585,-0.03217363450676203,0.05587451159954071,1.1472326763696916,-3.1661569484598084,5.746497582177579,windowmlp
23104,2026Q2,2,-0.0019421670585870743,0.023159975185990334,0.050212591886520386,-0.036449800711125135,0.08472022553905845,2.3430249896646993,-3.579350483815502,8.841251407295502,windowmlp
23104,2026Q2,4,0.008829120546579361,0.04610837623476982,0.08803440630435944,-0.04413047060370445,0.14099399745464325,4.718789508850096,-4.31708887429445,15.141773652681302,windowmlp
23104,2026Q2,8,0.027310986071825027,0.09231456369161606,0.1700764298439026,-0.07402751222252846,0.2714149281382561,9.67097528951195,-7.135385562954665,31.181926820197027,windowmlp
23224,2026Q2,1,-0.0004345392808318138,0.016996515914797783,0.03602456673979759,-0.026318623684346676,0.061908651143312454,1.714177851044818,-2.5975307174780693,6.3865157423326435,windowmlp
