cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
19500,2026Q2,8,0.05353796109557152,0.12101175636053085,0.2084522247314453,-0.0605735220015049,0.32256370782852173,12.863818096671299,-5.877543423948451,38.0662847089702,windowmlp
19660,2026Q2,1,-0.010468860156834126,0.007655763532966375,0.026325773447752,-0.035394211299717426,0.0512511245906353,0.7685143818918938,-3.477516128967728,5.258719062338746,windowmlp
19660,2026Q2,2,-0.010976754128932953,0.01485111191868782,0.041324399411678314,-0.040761109441518784,0.07110875472426414,1.4961937629996092,-3.994154854502041,7.369798924772142,windowmlp
19660,2026Q2,4,-0.010026663541793823,0.02870064787566662,0.07097876816987991,-0.05816869484260678,0.11912079947069287,2.9116480155572555,-5.650922801614378,12.650599139690089,windowmlp
19660,2026Q2,8,-0.008487604558467865,0.060065023601055145,0.13821016252040863,-0.12259908765554428,0.25232164561748505,6.190559322615563,-11.53817541474449,28.700993182182046,windowmlp
19740,2026Q2,1,-0.01228314358741045,0.005954870954155922,0.02441086806356907,-0.03720849473029375,0.04933621920645237,0.597263644442414,-3.652476510280611,5.057351435982316,windowmlp
19740,2026Q2,2,-0.014794465154409409,0.011298387311398983,0.03736594319343567,-0.04457882046699524,0.0671502985060215,1.1362455149717565,-4.35997867887945,6.945620376557082,windowmlp
19740,2026Q2,4,-0.017756853252649307,0.021458663046360016,0.06267553567886353,-0.06589888455346227,0.11081756697967649,2.1690555889323004,-6.377447363220212,11.719107572003672,windowmlp
19740,2026Q2,8,-0.0220787450671196,0.04714106023311615,0.12263044714927673,-0.13619022816419601,0.23674193024635315,4.826986784284126,-12.732339097122136,26.71140717604148,windowmlp
19780,2026Q2,1,-0.007793943397700787,0.010110419243574142,0.028926342725753784,-0.03271929454058409,0.053851693868637085,1.0161702217288626,-3.2189808932660102,5.532807892398561,windowmlp
19780,2026Q2,2,-0.005384286865592003,0.020092319697141647,0.04701121151447296,-0.035168642178177834,0.07679556682705879,2.0295529053174777,-3.4557411812865424,7.982130253153263,windowmlp
19780,2026Q2,4,0.0011491812765598297,0.03954724967479706,0.08318012207746506,-0.04699285002425313,0.13132215337827802,4.0339653433983935,-4.590578068348816,14.033508494474445,windowmlp
19780,2026Q2,8,0.010929137468338013,0.07921742647886276,0.16016694903373718,-0.1031823456287384,0.2742784321308136,8.243964752753818,-9.80375104317478,31.55810512839743,windowmlp
19804,2026Q2,1,-0.00034358538687229156,0.016996106132864952,0.03635187819600105,-0.025268936529755592,0.061277229338884354,1.7141361704209546,-2.495234916745581,6.319362179938692,windowmlp
19804,2026Q2,2,0.010117991827428341,0.03460678085684776,0.06291873753070831,-0.01966636348515749,0.09270309284329414,3.5212563359034332,-1.9474242063375446,9.713593939262699,windowmlp
19804,2026Q2,4,0.032575834542512894,0.0697636604309082,0.11752249300479889,-0.015566196758300066,0.16566452430561185,7.225473508367042,-1.5445669710513976,18.01771145679463,windowmlp
19804,2026Q2,8,0.06691636145114899,0.1338341236114502,0.22393682599067688,-0.04719512164592743,0.3380483090877533,14.3203173502374,-4.609874735196096,40.22082411701036,windowmlp
20020,2026Q2,1,-0.004934151656925678,0.012714780867099762,0.03160220384597778,-0.02985950279980898,0.056527554988861084,1.2795957375672629,-2.94181119926048,5.815577186901999,windowmlp
20020,2026Q2,2,0.0006897058337926865,0.02579229325056076,0.05309603735804558,-0.029094649478793144,0.08288039267063141,2.612779266893428,-2.867547524435654,8.641185795594675,windowmlp
20020,2026Q2,4,0.012897800654172897,0.05118386819958687,0.096159927546978,-0.03524423064664006,0.14430195884779096,5.251639978827716,-3.463038538147978,15.52328886556289,windowmlp
20020,2026Q2,8,0.029017392545938492,0.09766800701618195,0.18093952536582947,-0.08509409055113792,0.2950510084629059,10.259666997962903,-8.157413485992727,34.319487124466704,windowmlp
20100,2026Q2,1,-0.0045219119638204575,0.013121083378791809,0.03212390094995499,-0.029447263106703758,0.05704925209283829,1.3207542525363936,-2.901791713052304,5.870795269380569,windowmlp
20100,2026Q2,2,0.0016588829457759857,0.026692882180213928,0.05416196212172508,-0.028125472366809845,0.08394631743431091,2.705232825018822,-2.7733633414605996,8.757050866643512,windowmlp
20100,2026Q2,4,0.014639409258961678,0.052683018147945404,0.09801045805215836,-0.03350262204185128,0.14615248935297132,5.40954630252124,-3.2947624423722566,15.737266160359997,windowmlp
20100,2026Q2,8,0.03165702521800995,0.09988442808389664,0.1843419075012207,-0.08245445787906647,0.2984533905982971,10.504319873555046,-7.914662548240059,34.777271685282486,windowmlp
20220,2026Q2,1,-0.0044732000678777695,0.01316131092607975,0.03215077146887779,-0.02939855121076107,0.05707612261176109,1.324830219951867,-2.89706176003246,5.8736401108092195,windowmlp
20220,2026Q2,2,0.0016511734575033188,0.026685256510972977,0.05414794012904167,-0.028133181855082512,0.0839322954416275,2.704449631870176,-2.7741129061863323,8.755525886763627,windowmlp
20220,2026Q2,4,0.014898877590894699,0.05294846370816231,0.09828126430511475,-0.03324315370991826,0.1464232956059277,5.437530512569566,-3.269667240129648,15.768612779975033,windowmlp
20220,2026Q2,8,0.033182431012392044,0.10137493163347244,0.18576985597610474,-0.08092905208468437,0.29988133907318115,10.669149763822784,-7.774087851443168,34.96986415817322,windowmlp
20260,2026Q2,1,-0.001269293949007988,0.016114354133605957,0.03530113771557808,-0.02619464509189129,0.06022648885846138,1.6244890565690229,-2.5854541478321558,6.207706792933787,windowmlp
20260,2026Q2,2,0.008389042690396309,0.0329982228577137,0.061021946370601654,-0.021395312622189522,0.09080630168318748,3.354870247656927,-2.116805654491627,9.50568740410831,windowmlp
20260,2026Q2,4,0.028304869309067726,0.06593956053256989,0.11300359666347504,-0.019837161991745234,0.161145627964288,6.8162156063152235,-1.9641700097303705,17.485604825123247,windowmlp
20260,2026Q2,8,0.055641114711761475,0.12354275584220886,0.21158403158187866,-0.05847036838531494,0.3256955146789551,13.149838167413531,-5.679381129205985,38.49935944447325,windowmlp
20500,2026Q2,1,-0.011102401651442051,0.007079817820340395,0.025727495551109314,-0.03602775279432535,0.050652846693992615,0.7104938979942688,-3.538647760905189,5.195763931504294,windowmlp
20500,2026Q2,2,-0.011955775320529938,0.013942454010248184,0.040321435779333115,-0.04174013063311577,0.07010579109191895,1.4040103318049058,-4.088100616466972,7.262164906763946,windowmlp
20500,2026Q2,4,-0.013009779155254364,0.025856927037239075,0.06782516837120056,-0.061151810456067324,0.11596719967201352,2.619411733717447,-5.931957618834682,12.295903810440878,windowmlp
20500,2026Q2,8,-0.017438456416130066,0.051482588052749634,0.12904441356658936,-0.13154993951320648,0.24315589666366577,5.283085429723733,-12.32645096990873,27.526741855819694,windowmlp
20740,2026Q2,1,-0.006426109932363033,0.011391807347536087,0.03035343438386917,-0.031351461075246334,0.05527878552675247,1.1456941080196126,-3.086509998114617,5.683520396899966,windowmlp
20740,2026Q2,2,-0.0021788571029901505,0.023090418428182602,0.050302743911743164,-0.03196321241557598,0.080087099224329,2.3359065882315067,-3.145778824778822,8.338142524745473,windowmlp
20740,2026Q2,4,0.0065844617784023285,0.04475368186831474,0.08917766809463501,-0.04155756952241063,0.13731969939544797,4.577023601059471,-4.0705892351857065,14.719484739974465,windowmlp
20740,2026Q2,8,0.016507849097251892,0.08474810421466827,0.16763818264007568,-0.09760363399982452,0.2817496657371521,8.84428579953369,-9.29916602171299,32.54468736862073,windowmlp
20940,2026Q2,1,-0.006517619825899601,0.011285783722996712,0.030202709138393402,-0.0314429709687829,0.0551280602812767,1.134970843393468,-3.0953781354995935,5.667592422749457,windowmlp
20940,2026Q2,2,-0.0026499219238758087,0.022662268951535225,0.04983242228627205,-0.03243427723646164,0.07961677759885788,2.2921009017435656,-3.1913926967400474,8.287200733904676,windowmlp
20940,2026Q2,4,0.006600778549909592,0.04475641995668411,0.08909812569618225,-0.04154125275090337,0.1372401569969952,4.577309942583518,-4.069023964139373,14.710360039914061,windowmlp
20940,2026Q2,8,0.020967748016119003,0.08889929205179214,0.17150413990020752,-0.09314373508095741,0.28561562299728394,9.297057995908142,-8.893746076331766,33.058091224298636,windowmlp
20994,2026Q2,1,-0.0025007976219058037,0.015017258003354073,0.03426675498485565,-0.027426148764789104,0.05919210612773895,1.5130583591563829,-2.7053466796437053,6.097904173914248,windowmlp
20994,2026Q2,2,0.005835559219121933,0.030593430623412132,0.05854678526520729,-0.023948796093463898,0.08833114057779312,3.1066218708280413,-2.366429932000136,9.234978348295586,windowmlp
20994,2026Q2,4,0.023333825170993805,0.06080997735261917,0.1074180155992508,-0.024808206129819155,0.15556004690006375,6.269695851030699,-2.4503011569533606,16.831208748020376,windowmlp
20994,2026Q2,8,0.04833178222179413,0.115629181265831,0.20339435338974,-0.06577970087528229,0.3175058364868164,12.257952142556539,-6.366288418067512,37.369726240791536,windowmlp
21060,2026Q2,1,-0.01101991068571806,0.007117127068340778,0.025636691600084305,-0.03594526182860136,0.050562042742967606,0.7142514008817269,-3.530690242596779,5.186212174183424,windowmlp
21060,2026Q2,2,-0.011672534048557281,0.014225677587091923,0.040479645133018494,-0.04145688936114311,0.07026400044560432,1.432734405792857,-4.0609305604292985,7.279136127016228,windowmlp
21060,2026Q2,4,-0.012990929186344147,0.02622312493622303,0.06803187727928162,-0.061132960487157106,0.11617390858009458,2.6569976282070806,-5.930184422448049,12.319118773386673,windowmlp
21060,2026Q2,8,-0.019920170307159424,0.049861643463373184,0.12646259367465973,-0.13403165340423584,0.24057407677173615,5.112565620960452,-12.54376187113836,27.197915444885123,windowmlp
21140,2026Q2,1,-0.0036854101344943047,0.013888739049434662,0.03292689099907875,-0.028610761277377605,0.05785224214196205,1.3985635656513118,-2.8205349031991234,5.95584260598736,windowmlp
21140,2026Q2,2,0.0034733042120933533,0.02839433029294014,0.05599331483244896,-0.026311051100492477,0.08577767014503479,2.8801291959335007,-2.5967931263190858,8.956405875509144,windowmlp
21140,2026Q2,4,0.018032729625701904,0.05602308362722397,0.10177168250083923,-0.030109301675111055,0.1499137138016522,5.762209720907019,-2.966053197723728,16.17339967933502,windowmlp
21140,2026Q2,8,0.03645077347755432,0.10475319623947144,0.19003619253635406,-0.0776607096195221,0.3041476756334305,11.043651662528342,-7.472168867821849,35.54692110846425,windowmlp
21300,2026Q2,1,0.008726340718567371,0.025330238044261932,0.04513273760676384,-0.01619901042431593,0.07005808874964714,2.5653774499718507,-1.6068512053298178,7.257048372297059,windowmlp
21300,2026Q2,2,0.028635617345571518,0.05199829116463661,0.08184073865413666,-0.0011487379670143127,0.11162509396672249,5.337394246918303,-0.1148078420128873,11.809360202149533,windowmlp
21300,2026Q2,4,0.07094128429889679,0.10711440443992615,0.15990254282951355,0.02279925299808383,0.2080445741303265,11.306158638291253,2.30611424743552,23.126805102828495,windowmlp
21300,2026Q2,8,0.13727667927742004,0.2033206969499588,0.30342409014701843,0.023165196180343628,0.41753557324409485,22.54654082555081,2.343559323415123,51.821541078527346,windowmlp
21340,2026Q2,1,-0.008556249551475048,0.009451370686292648,0.028356332331895828,-0.03348160069435835,0.05328168347477913,0.9496175935977957,-3.2927295466021356,5.472670236179722,windowmlp
21340,2026Q2,2,-0.006697308272123337,0.018850766122341156,0.0457707904279232,-0.03648166358470917,0.07555514574050903,1.9029563536351546,-3.582422673837271,7.848269980532718,windowmlp
21340,2026Q2,4,-0.0021359696984291077,0.03612342104315758,0.07954825460910797,-0.05027800099924207,0.12769028590992093,3.678379953277955,-4.903498147553997,13.620105072305932,windowmlp
21340,2026Q2,8,0.003006666898727417,0.07101651281118393,0.1521279215812683,-0.111104816198349,0.2662394046783447,7.359895385879978,-10.51550502324653,30.504745575714587,windowmlp
21420,2026Q2,1,-0.00036733224987983704,0.016899144276976585,0.035988327115774155,-0.025292683392763138,0.060913678258657455,1.7042742571302227,-2.4975503215526884,6.280716686200294,windowmlp
21420,2026Q2,2,0.009729749523103237,0.0342630036175251,0.062295570969581604,-0.020054605789482594,0.09207992628216743,3.4856742007036035,-1.9854849754302628,9.645245394694314,windowmlp
21420,2026Q2,4,0.032416097819805145,0.0701410323381424,0.11748610436916351,-0.015725933481007814,0.16562813566997647,7.265945025735543,-1.5602926632375058,18.013417031428514,windowmlp
21420,2026Q2,8,0.06786290556192398,0.13583900034427643,0.2237461507320404,-0.046248577535152435,0.3378576338291168,14.549745405217408,-4.519541028225948,40.19409002395169,windowmlp
21500,2026Q2,1,-0.0005541127175092697,0.016812482848763466,0.03617725893855095,-0.02547946386039257,0.06110261008143425,1.6954608013665773,-2.515760174023318,6.300798392706808,windowmlp
21500,2026Q2,2,0.010028851218521595,0.03452450782060623,0.0628153532743454,-0.019755504094064236,0.09259970858693123,3.512739678179577,-1.9561642830949966,9.702251867246314,windowmlp
21500,2026Q2,4,0.03132782131433487,0.06859682500362396,0.11625601351261139,-0.01681420998647809,0.16439804481342435,7.100431992792333,-1.6673640117535138,17.868339054027828,windowmlp
21500,2026Q2,8,0.06039613485336304,0.12766829133033752,0.2176474928855896,-0.05371534824371338,0.331758975982666,13.617606073344968,-5.22981668978696,39.341696108189254,windowmlp
21660,2026Q2,1,-0.006095564924180508,0.011649363674223423,0.030489277094602585,-0.03102091606706381,0.055414628237485886,1.1717481765053828,-3.0544704328014705,5.697877707936483,windowmlp
21660,2026Q2,2,-0.0020010005682706833,0.023265479132533073,0.05039899796247482,-0.031785355880856514,0.08018335327506065,2.353823152316581,-3.1285511366445973,8.348571011696215,windowmlp
21660,2026Q2,4,0.008340716361999512,0.046648044139146805,0.091057687997818,-0.03980131493881345,0.13919971929863095,4.77531813050267,-3.90196473739719,14.935362518243856,windowmlp
21660,2026Q2,8,0.0247783400118351,0.09307780116796494,0.1753130853176117,-0.08933314308524132,0.2894245684146881,9.754712239444864,-8.545915014133021,33.565868665489276,windowmlp
21780,2026Q2,1,-0.0033246902748942375,0.014230992645025253,0.033331941813230515,-0.02825004141777754,0.058257292956113815,1.4332735280852882,-2.7854740169946046,5.998768799356946,windowmlp
21780,2026Q2,2,0.004083519801497459,0.02895934507250786,0.05666529759764671,-0.02570083551108837,0.08644965291023254,2.938274414360076,-2.5373380326592088,9.029647308149503,windowmlp
21780,2026Q2,4,0.01976543664932251,0.05757232755422592,0.10358388721942902,-0.02837659465149045,0.15172591852024198,5.92618817053423,-2.7977760511740946,16.38412053940823,windowmlp
21780,2026Q2,8,0.041577424854040146,0.10945707559585571,0.19548189640045166,-0.07253405824303627,0.3095933794975281,11.567218034375593,-6.996592920554578,36.287083022642385,windowmlp
21794,2026Q2,1,-0.010607383213937283,0.007520267739892006,0.02615487203001976,-0.03553273435682058,0.05108022317290306,0.7548615970871309,-3.490885792488019,5.24073173509596,windowmlp
21794,2026Q2,2,-0.011030174791812897,0.014815500006079674,0.041241973638534546,-0.04081453010439873,0.07102632895112038,1.492579353775647,-3.999283413403343,7.360949250809079,windowmlp
21794,2026Q2,4,-0.010860051959753036,0.02800619602203369,0.07017172127962112,-0.059002083260565996,0.11831375258043408,2.8402056403485476,-5.729519474469202,12.559721500159359,windowmlp
21794,2026Q2,8,-0.0124436616897583,0.056457892060279846,0.13427193462848663,-0.12655514478683472,0.24838341772556305,5.808206020657147,-11.887444127734781,28.195136085183204,windowmlp
21820,2026Q2,1,-0.0015185791999101639,0.015829220414161682,0.03482397645711899,-0.026443930342793465,0.05974932760000229,1.5955166187234582,-2.609735130765234,6.157040678817127,windowmlp
21820,2026Q2,2,0.007401910610496998,0.032087910920381546,0.059893492609262466,-0.022382444702088833,0.0896778479218483,3.260827885925477,-2.2133816212534185,9.382184995753473,windowmlp
21820,2026Q2,4,0.027524052187800407,0.06546811014413834,0.11214624345302582,-0.020617979113012552,0.16028827475383878,6.7658689288896845,-2.0406881870453586,17.384921331470427,windowmlp
21820,2026Q2,8,0.058731816709041595,0.12699508666992188,0.2133907973766327,-0.05537966638803482,0.3275022804737091,13.541143911660658,-5.387413243630856,38.749821544756614,windowmlp
22020,2026Q2,1,-0.004907897673547268,0.012739717029035091,0.03163749352097511,-0.02983324881643057,0.056562844663858414,1.2821212934560178,-2.9392630017349486,5.819311450120668,windowmlp
22020,2026Q2,2,0.0004566442221403122,0.025567632168531418,0.0528906024992466,-0.02932771109044552,0.08267495781183243,2.5897287582463457,-2.8901827325518603,8.618869401292152,windowmlp
22020,2026Q2,4,0.013285703957080841,0.05146943777799606,0.09648467600345612,-0.03485632734373212,0.14462670730426908,5.281700937326672,-3.4255842680963378,15.560810967601867,windowmlp
22020,2026Q2,8,0.0331314392387867,0.1013907641172409,0.18481367826461792,-0.08098004385828972,0.29892516136169434,10.670901945210742,-7.778790494376919,34.84087066252346,windowmlp
22140,2026Q2,1,-0.00247084628790617,0.015028277412056923,0.034219685941934586,-0.02739619743078947,0.059145037084817886,1.5141769791983561,-2.702432531344634,6.092910364636683,windowmlp
22140,2026Q2,2,0.005896606482565403,0.03065567836165428,0.05854974314570427,-0.023887748830020428,0.0883340984582901,3.1130402245992395,-2.360469487794714,9.235301452785482,windowmlp
22140,2026Q2,4,0.023363301530480385,0.06097472459077835,0.10750438272953033,-0.024778729770332575,0.1556464140303433,6.287204932168966,-2.4474257045837278,16.841299559998003,windowmlp
22140,2026Q2,8,0.04781673103570938,0.11543553322553635,0.20273423194885254,-0.06629475206136703,0.31684571504592896,12.236215714792898,-6.414502154938284,37.27907546272411,windowmlp
22180,2026Q2,1,-0.008137031458318233,0.00985658448189497,0.028846755623817444,-0.033062382601201534,0.053772106766700745,0.9905320603008416,-3.252179610048589,5.5244091762783665,windowmlp
22180,2026Q2,2,-0.005597714334726334,0.01987716741859913,0.046927619725465775,-0.035382069647312164,0.0767119750380516,2.007603375861544,-3.476344179404589,7.973104210961357,windowmlp
22180,2026Q2,4,-0.0005291737616062164,0.037596095353364944,0.08131766319274902,-0.048671205062419176,0.12945969449356198,3.8311769224295134,-4.750574649244954,13.82132342773974,windowmlp
22180,2026Q2,8,0.003639109432697296,0.07154949754476547,0.15355956554412842,-0.11047237366437912,0.26767104864120483,7.4171318228381855,-10.458893322555685,30.691715712241695,windowmlp
22220,2026Q2,1,-0.006049460731446743,0.01175562385469675,0.03079069033265114,-0.030974811874330044,0.05571604147553444,1.1824992759221775,-3.0500007343865043,5.729741249316644,windowmlp
22220,2026Q2,2,-0.0011605285108089447,0.024039315059781075,0.05136333778500557,-0.030944883823394775,0.0811476930975914,2.433058871732241,-3.0470991664513836,8.453106249082175,windowmlp
22220,2026Q2,4,0.008005749434232712,0.04607050120830536,0.09075742214918137,-0.04013628186658025,0.13889945344999433,4.714823357035636,-3.9341490103990684,14.900856534822427,windowmlp
22220,2026Q2,8,0.016516320407390594,0.08474558591842651,0.1684083342552185,-0.09759516268968582,0.2825198173522949,8.844011697722953,-9.298397663564028,32.646806192117175,windowmlp
22380,2026Q2,1,-0.006054653786122799,0.01172109879553318,0.03066762164235115,-0.0309800049290061,0.05559297278523445,1.1790060044513995,-3.050504199726267,5.716730029188666,windowmlp
22380,2026Q2,2,-0.0016197897493839264,0.023611608892679214,0.050851009786129,-0.03140414506196976,0.08063536509871483,2.3892569885731962,-3.091615652640889,8.397556917139726,windowmlp
22380,2026Q2,4,0.008337240666151047,0.046481240540742874,0.09105268120765686,-0.03980479063466191,0.13919471250846982,4.757842687938441,-3.902298744358934,14.934787062442245,windowmlp
22380,2026Q2,8,0.021899107843637466,0.090041384100914,0.17306751012802124,-0.09221237525343895,0.28717899322509766,9.42195660611631,-8.808853844921071,33.2662729728604,windowmlp
22420,2026Q2,1,-0.0024919789284467697,0.01499498263001442,0.0341402031481266,-0.02741733007133007,0.0590655542910099,1.5107971430673883,-2.704488664137583,6.0844781388305735,windowmlp
22420,2026Q2,2,0.005781586281955242,0.030552923679351807,0.0584004744887352,-0.02400276903063059,0.08818482980132103,3.102445421251865,-2.371699360338242,9.218997262926543,windowmlp
22420,2026Q2,4,0.02330496534705162,0.06100008636713028,0.10745467245578766,-0.02483706595376134,0.15559670375660062,6.289900598672826,-2.453116383463916,16.835491491373954,windowmlp
22420,2026Q2,8,0.04837220907211304,0.11611054092645645,0.20305630564689636,-0.06573927402496338,0.3171677887439728,12.312001599872957,-6.362503025509348,37.32329656306683,windowmlp
22500,2026Q2,1,-0.005013658665120602,0.012672331184148788,0.0316617377102375,-0.029939009808003902,0.056587088853120804,1.275296542089177,-2.9495276987108854,5.821876984634611,windowmlp
22500,2026Q2,2,0.0004862658679485321,0.025589175522327423,0.05299079418182373,-0.0292980894446373,0.08277514949440956,2.5919389088757683,-2.887306137335721,8.629752653773682,windowmlp
22500,2026Q2,4,0.012730494141578674,0.05076364055275917,0.09585988521575928,-0.035411537159234285,0.14400191651657224,5.207419621793696,-3.479188449476256,15.488632188156771,windowmlp
22500,2026Q2,8,0.03017406538128853,0.09821338206529617,0.18225988745689392,-0.08393741771578789,0.29637137055397034,10.319816269732396,-8.051120199615958,34.49695461825024,windowmlp
22520,2026Q2,1,-0.005955607630312443,0.011803185567259789,0.03071669116616249,-0.030880958773195744,0.05564204230904579,1.1873118033142616,-3.040901249299688,5.721917626065509,windowmlp
22520,2026Q2,2,-0.0013042613863945007,0.023913873359560966,0.051128365099430084,-0.03108861669898033,0.08091272041201591,2.420210300558767,-3.061033484250786,8.427625725178633,windowmlp
22520,2026Q2,4,0.008530993014574051,0.04679272323846817,0.09135109931230545,-0.03961103828623891,0.1394931306131184,4.790478025794442,-3.8836777851935733,14.969090801929497,windowmlp
22520,2026Q2,8,0.020310282707214355,0.08881043642759323,0.17161771655082703,-0.09380120038986206,0.28572919964790344,9.287346769051762,-8.953625591202009,33.07320437487198,windowmlp
22540,2026Q2,1,-0.0008539995178580284,0.016528122127056122,0.035837322473526,-0.02577935066074133,0.0607626736164093,1.6665467179483917,-2.544990027746452,6.2646690162660335,windowmlp
22540,2026Q2,2,0.009508360177278519,0.034039177000522614,0.0622316338121891,-0.020275995135307312,0.09201598912477493,3.4625139443766217,-2.00718194296553,9.638235213490077,windowmlp
22540,2026Q2,4,0.029881451278924942,0.06731504946947098,0.11474265158176422,-0.018260580021888018,0.16288468288257718,6.96324122203662,-1.8094865842581354,17.69009650361495,windowmlp
22540,2026Q2,8,0.05592585355043411,0.12361392378807068,0.21287280321121216,-0.0581856295466423,0.3269842863082886,13.157891095522277,-5.652520561783925,38.677968558063846,windowmlp
22660,2026Q2,1,-0.01173169445246458,0.006463396362960339,0.02495685964822769,-0.03665704559534788,0.04988221079111099,0.6484329183970905,-3.59933109964945,5.114727527779173,windowmlp
22660,2026Q2,2,-0.013590149581432343,0.012424154207110405,0.03858589380979538,-0.04337450489401817,0.06837024912238121,1.2501654637512072,-4.244728526955854,7.0761683669120945,windowmlp
22660,2026Q2,4,-0.015488527715206146,0.023655375465750694,0.06515137851238251,-0.0636305590160191,0.11329340981319547,2.393738313536331,-6.164839895880558,11.996049214376914,windowmlp
22660,2026Q2,8,-0.018833130598068237,0.050378791987895966,0.12645578384399414,-0.13294461369514465,0.24056726694107056,5.166938487392159,-12.448641777191527,27.19704925156925,windowmlp
22744,2026Q2,1,-0.01059411559253931,0.00758781936019659,0.026403415948152542,-0.03551946673542261,0.05132876709103584,0.7616679811301319,-3.489605337604984,5.266891929752537,windowmlp
22744,2026Q2,2,-0.010985806584358215,0.014830357395112514,0.04143460467457771,-0.040770161896944046,0.07121895998716354,1.4940872797129634,-3.9950239392021025,7.38163229372788,windowmlp
22744,2026Q2,4,-0.010606184601783752,0.027841240167617798,0.07026899605989456,-0.05874821590259671,0.11841102736070752,2.8232429454452257,-5.705584238584693,12.570671254894794,windowmlp
22744,2026Q2,8,-0.01107921451330185,0.05697360634803772,0.1361207216978073,-0.12519069761037827,0.25023220479488373,5.862786897123229,-11.767137142065842,28.43236081656546,windowmlp
22900,2026Q2,1,-0.0059543875977396965,0.011817208491265774,0.030781153589487076,-0.030879738740622997,0.05570650473237038,1.1887307552469695,-3.0407829559688238,5.728732936737568,windowmlp
22900,2026Q2,2,-0.0013195313513278961,0.0238963533192873,0.05116569623351097,-0.031103886663913727,0.0809500515460968,2.4184159100684166,-3.0625137275684944,8.431673526966698,windowmlp
22900,2026Q2,4,0.008657913655042648,0.046787895262241364,0.09142675995826721,-0.03948411764577031,0.13956879125908017,4.789972101079032,-3.871477865824169,14.977789766685689,windowmlp
22900,2026Q2,8,0.02152938023209572,0.08969811350107193,0.1729230433702469,-0.0925821028649807,0.2870345264673233,9.384401711550595,-8.842563497504074,33.24702181709285,windowmlp
23060,2026Q2,1,-0.005655235610902309,0.012126153334975243,0.031214360147714615,-0.03058058675378561,0.056139711290597916,1.2199973214288118,-3.0117730745824245,5.7745452396174235,windowmlp
23060,2026Q2,2,-0.00040364451706409454,0.024746961891651154,0.05217362567782402,-0.030187999829649925,0.08195798099040985,2.5055709547685323,-2.9736892897875733,8.541020100969154,windowmlp
23060,2026Q2,4,0.009754851460456848,0.04768096283078194,0.09262560307979584,-0.03838717984035611,0.1407676343806088,4.883598427765956,-3.7659730001579517,15.115712756571043,windowmlp
23060,2026Q2,8,0.020691078156232834,0.08862229436635971,0.1729845553636551,-0.09342040494084358,0.2870960384607315,9.266787156488476,-8.918948944241844,33.25521835911076,windowmlp
23104,2026Q2,1,-0.012886756099760532,0.005415376275777817,0.023883124813437462,-0.03781210724264383,0.04880847595632076,0.5430065930580597,-3.7106155325070778,5.001922755227817,windowmlp
23104,2026Q2,2,-0.015956509858369827,0.010204855352640152,0.0362139493227005,-0.04574086517095566,0.06599830463528633,1.0257102462516654,-4.471052110496854,6.822490613364596,windowmlp
23104,2026Q2,4,-0.020308304578065872,0.018902262672781944,0.05988113582134247,-0.06845033587887883,0.10802316712215543,1.9082041394873572,-6.616016271334102,11.407355496563753,windowmlp
23104,2026Q2,8,-0.027410902082920074,0.041770774871110916,0.11694978177547455,-0.1415223851799965,0.23106126487255096,4.265544852636749,-13.196425576897264,25.99364269293849,windowmlp
23224,2026Q2,1,-0.007204663939774036,0.010662431828677654,0.029547937214374542,-0.03213001508265734,0.05447328835725784,1.0719478125398973,-3.161933019870067,5.5984268962459005,windowmlp
23224,2026Q2,2,-0.0042358506470918655,0.02116316929459572,0.048221103847026825,-0.034020205959677696,0.07800545915961266,2.1388697314679073,-3.3448025670026693,8.112856070734775,windowmlp
23224,2026Q2,4,0.0037369728088378906,0.04195486381649971,0.08594892919063568,-0.04440505849197507,0.13409096049144864,4.284740753651439,-4.3433586359597935,14.349682794769203,windowmlp
23224,2026Q2,8,0.016743823885917664,0.08468353748321533,0.1665598750114441,-0.09736765921115875,0.2806713581085205,8.837258306635842,-9.277760386087309,32.401840451398066,windowmlp
23420,2026Q2,1,-0.006586412899196148,0.011216475628316402,0.030095048248767853,-0.03151176404207945,0.055020399391651154,1.1279616141597337,-3.1020442729596254,5.656216768112166,windowmlp
23420,2026Q2,2,-0.0029244311153888702,0.02239750511944294,0.04951699450612068,-0.0327087864279747,0.07930134981870651,2.2650212381319923,-3.2179639020754602,8.253049328992468,windowmlp
23420,2026Q2,4,0.006317604333162308,0.04454856365919113,0.08880089223384857,-0.04182442696765065,0.13694292353466153,4.555575149072166,-4.096185297264022,14.676269349131864,windowmlp
23420,2026Q2,8,0.020958848297595978,0.08903548121452332,0.17126025259494781,-0.09315263479948044,0.28537173569202423,9.311944084364532,-8.894556892739347,33.02564400188059,windowmlp
23460,2026Q2,1,-0.0016698278486728668,0.01572762429714203,0.034826114773750305,-0.026595178991556168,0.059751465916633606,1.5851954330334594,-2.624464162828166,6.1572676764254375,windowmlp
23460,2026Q2,2,0.007548635825514793,0.03221583366394043,0.060100238770246506,-0.022235719487071037,0.08988459408283234,3.274038139258706,-2.1990328060051745,9.404801680457187,windowmlp
