series_id,cbsa_code,year,period,value
LAUMT411870000000003,18700,2025,M13,4.3
LAUMT411870000000003,18700,2025,M12,4.4
LAUMT411870000000003,18700,2025,M11,4.0
LAUMT411870000000003,18700,2025,M10,
LAUMT411870000000003,18700,2025,M09,4.8
LAUMT411870000000003,18700,2025,M08,4.8
LAUMT411870000000003,18700,2025,M07,4.9
LAUMT411870000000003,18700,2025,M06,4.6
LAUMT411870000000003,18700,2025,M05,4.0
LAUMT411870000000003,18700,2025,M04,3.4
LAUMT411870000000003,18700,2025,M03,4.1
LAUMT411870000000003,18700,2025,M02,4.2
LAUMT411870000000003,18700,2025,M01,4.3
LAUMT411870000000003,18700,2024,M13,3.7
LAUMT411870000000003,18700,2024,M12,4.1
LAUMT411870000000003,18700,2024,M11,3.6
LAUMT411870000000003,18700,2024,M10,3.7
LAUMT411870000000003,18700,2024,M09,3.9
LAUMT411870000000003,18700,2024,M08,4.2
LAUMT411870000000003,18700,2024,M07,4.3
LAUMT411870000000003,18700,2024,M06,3.7
LAUMT411870000000003,18700,2024,M05,3.2
LAUMT411870000000003,18700,2024,M04,3.0
LAUMT411870000000003,18700,2024,M03,3.6
LAUMT411870000000003,18700,2024,M02,3.8
LAUMT411870000000003,18700,2024,M01,3.9
LAUMT411870000000003,18700,2023,M13,3.2
LAUMT411870000000003,18700,2023,M12,3.5
LAUMT411870000000003,18700,2023,M11,2.9
LAUMT411870000000003,18700,2023,M10,3.4
LAUMT411870000000003,18700,2023,M09,3.5
LAUMT411870000000003,18700,2023,M08,3.7
LAUMT411870000000003,18700,2023,M07,3.6
LAUMT411870000000003,18700,2023,M06,3.4
LAUMT411870000000003,18700,2023,M05,2.7
LAUMT411870000000003,18700,2023,M04,2.4
LAUMT411870000000003,18700,2023,M03,2.9
LAUMT411870000000003,18700,2023,M02,3.3
LAUMT411870000000003,18700,2023,M01,3.4
LAUMT411870000000003,18700,2022,M13,3.5
LAUMT411870000000003,18700,2022,M12,3.3
LAUMT411870000000003,18700,2022,M11,3.1
LAUMT411870000000003,18700,2022,M10,3.6
LAUMT411870000000003,18700,2022,M09,3.6
LAUMT411870000000003,18700,2022,M08,4.0
LAUMT411870000000003,18700,2022,M07,4.1
LAUMT411870000000003,18700,2022,M06,3.8
LAUMT411870000000003,18700,2022,M05,2.9
LAUMT411870000000003,18700,2022,M04,3.2
LAUMT411870000000003,18700,2022,M03,3.4
LAUMT411870000000003,18700,2022,M02,3.3
LAUMT411870000000003,18700,2022,M01,3.6
LAUMT411870000000003,18700,2021,M13,3.9
LAUMT411870000000003,18700,2021,M12,2.8
LAUMT411870000000003,18700,2021,M11,2.6
LAUMT411870000000003,18700,2021,M10,2.9
LAUMT411870000000003,18700,2021,M09,3.3
LAUMT411870000000003,18700,2021,M08,3.9
LAUMT411870000000003,18700,2021,M07,4.3
LAUMT411870000000003,18700,2021,M06,4.1
LAUMT411870000000003,18700,2021,M05,3.8
LAUMT411870000000003,18700,2021,M04,4.1
LAUMT411870000000003,18700,2021,M03,4.9
LAUMT411870000000003,18700,2021,M02,4.9
LAUMT411870000000003,18700,2021,M01,5.2
LAUMT411870000000003,18700,2020,M13,5.6
LAUMT411870000000003,18700,2020,M12,4.5
LAUMT411870000000003,18700,2020,M11,4.2
LAUMT411870000000003,18700,2020,M10,4.6
LAUMT411870000000003,18700,2020,M09,5.6
LAUMT411870000000003,18700,2020,M08,6.1
LAUMT411870000000003,18700,2020,M07,7.8
LAUMT411870000000003,18700,2020,M06,7.7
LAUMT411870000000003,18700,2020,M05,8.3
LAUMT411870000000003,18700,2020,M04,9.5
LAUMT411870000000003,18700,2020,M03,3.6
LAUMT411870000000003,18700,2020,M02,2.9
LAUMT411870000000003,18700,2020,M01,2.9
LAUMT411870000000003,18700,2019,M13,3.1
LAUMT411870000000003,18700,2019,M12,2.2
LAUMT411870000000003,18700,2019,M11,2.1
LAUMT411870000000003,18700,2019,M10,2.4
LAUMT411870000000003,18700,2019,M09,3.1
LAUMT411870000000003,18700,2019,M08,3.8
LAUMT411870000000003,18700,2019,M07,4.0
LAUMT411870000000003,18700,2019,M06,3.4
LAUMT411870000000003,18700,2019,M05,2.6
LAUMT411870000000003,18700,2019,M04,2.8
LAUMT411870000000003,18700,2019,M03,3.5
LAUMT411870000000003,18700,2019,M02,3.3
LAUMT411870000000003,18700,2019,M01,3.5
LAUMT411870000000003,18700,2018,M13,3.2
LAUMT411870000000003,18700,2018,M12,3.1
LAUMT411870000000003,18700,2018,M11,2.9
LAUMT411870000000003,18700,2018,M10,3.2
LAUMT411870000000003,18700,2018,M09,3.2
LAUMT411870000000003,18700,2018,M08,3.6
LAUMT411870000000003,18700,2018,M07,3.8
LAUMT411870000000003,18700,2018,M06,3.5
LAUMT411870000000003,18700,2018,M05,2.6
LAUMT411870000000003,18700,2018,M04,2.6
LAUMT411870000000003,18700,2018,M03,3.3
LAUMT411870000000003,18700,2018,M02,3.4
LAUMT411870000000003,18700,2018,M01,3.2
LAUMT411870000000003,18700,2017,M13,3.3
LAUMT411870000000003,18700,2017,M12,2.9
LAUMT411870000000003,18700,2017,M11,2.8
LAUMT411870000000003,18700,2017,M10,2.9
LAUMT411870000000003,18700,2017,M09,3.4
LAUMT411870000000003,18700,2017,M08,4.0
LAUMT411870000000003,18700,2017,M07,4.3
LAUMT411870000000003,18700,2017,M06,3.7
LAUMT411870000000003,18700,2017,M05,2.8
LAUMT411870000000003,18700,2017,M04,2.7
LAUMT411870000000003,18700,2017,M03,3.5
LAUMT411870000000003,18700,2017,M02,3.4
LAUMT411870000000003,18700,2017,M01,3.6
LAUMT411870000000003,18700,2016,M13,4.0
LAUMT411870000000003,18700,2016,M12,3.2
LAUMT411870000000003,18700,2016,M11,3.1
LAUMT411870000000003,18700,2016,M10,3.4
LAUMT411870000000003,18700,2016,M09,4.0
LAUMT411870000000003,18700,2016,M08,4.7
LAUMT411870000000003,18700,2016,M07,5.3
LAUMT411870000000003,18700,2016,M06,5.0
LAUMT411870000000003,18700,2016,M05,3.7
LAUMT411870000000003,18700,2016,M04,3.6
LAUMT411870000000003,18700,2016,M03,4.1
LAUMT411870000000003,18700,2016,M02,4.2
LAUMT411870000000003,18700,2016,M01,4.2
LAUMT411870000000003,18700,2015,M13,4.1
LAUMT411870000000003,18700,2015,M12,3.6
LAUMT411870000000003,18700,2015,M11,3.4
LAUMT411870000000003,18700,2015,M10,3.5
LAUMT411870000000003,18700,2015,M09,4.0
LAUMT411870000000003,18700,2015,M08,4.3
LAUMT411870000000003,18700,2015,M07,5.0
LAUMT411870000000003,18700,2015,M06,4.5
LAUMT411870000000003,18700,2015,M05,3.9
LAUMT411870000000003,18700,2015,M04,3.7
LAUMT411870000000003,18700,2015,M03,4.4
LAUMT411870000000003,18700,2015,M02,4.3
LAUMT411870000000003,18700,2015,M01,4.9
LAUMT411870000000003,18700,2014,M13,5.0
LAUMT411870000000003,18700,2014,M12,4.1
LAUMT411870000000003,18700,2014,M11,4.2
LAUMT411870000000003,18700,2014,M10,4.3
LAUMT411870000000003,18700,2014,M09,4.8
LAUMT411870000000003,18700,2014,M08,5.7
LAUMT411870000000003,18700,2014,M07,6.0
LAUMT411870000000003,18700,2014,M06,5.1
LAUMT411870000000003,18700,2014,M05,4.5
LAUMT411870000000003,18700,2014,M04,4.5
LAUMT411870000000003,18700,2014,M03,5.7
LAUMT411870000000003,18700,2014,M02,5.3
LAUMT411870000000003,18700,2014,M01,5.5
LAUMT121888000000003,18880,2026,M07,4.5
LAUMT121888000000003,18880,2026,M06,4.4
LAUMT121888000000003,18880,2026,M05,4.2
LAUMT121888000000003,18880,2026,M04,4.4
LAUMT121888000000003,18880,2026,M03,4.3
LAUMT121888000000003,18880,2026,M02,4.8
LAUMT121888000000003,18880,2026,M01,5.0
LAUMT121888000000003,18880,2025,M13,3.8
LAUMT121888000000003,18880,2025,M12,4.4
LAUMT121888000000003,18880,2025,M11,4.9
LAUMT121888000000003,18880,2025,M10,
LAUMT121888000000003,18880,2025,M09,4.1
LAUMT121888000000003,18880,2025,M08,4.0
LAUMT121888000000003,18880,2025,M07,3.8
LAUMT121888000000003,18880,2025,M06,3.6
LAUMT121888000000003,18880,2025,M05,3.3
LAUMT121888000000003,18880,2025,M04,3.2
LAUMT121888000000003,18880,2025,M03,3.3
LAUMT121888000000003,18880,2025,M02,3.4
LAUMT121888000000003,18880,2025,M01,3.6
LAUMT121888000000003,18880,2024,M13,3.1
LAUMT121888000000003,18880,2024,M12,3.0
LAUMT121888000000003,18880,2024,M11,3.4
LAUMT121888000000003,18880,2024,M10,3.2
LAUMT121888000000003,18880,2024,M09,3.2
LAUMT121888000000003,18880,2024,M08,3.4
LAUMT121888000000003,18880,2024,M07,3.4
LAUMT121888000000003,18880,2024,M06,3.2
LAUMT121888000000003,18880,2024,M05,2.8
LAUMT121888000000003,18880,2024,M04,2.6
LAUMT121888000000003,18880,2024,M03,2.8
LAUMT121888000000003,18880,2024,M02,3.0
LAUMT121888000000003,18880,2024,M01,3.1
LAUMT121888000000003,18880,2023,M13,2.6
LAUMT121888000000003,18880,2023,M12,2.7
LAUMT121888000000003,18880,2023,M11,2.9
LAUMT121888000000003,18880,2023,M10,2.9
LAUMT121888000000003,18880,2023,M09,2.9
LAUMT121888000000003,18880,2023,M08,2.9
LAUMT121888000000003,18880,2023,M07,2.7
LAUMT121888000000003,18880,2023,M06,2.7
LAUMT121888000000003,18880,2023,M05,2.4
LAUMT121888000000003,18880,2023,M04,2.1
LAUMT121888000000003,18880,2023,M03,2.4
LAUMT121888000000003,18880,2023,M02,2.5
LAUMT121888000000003,18880,2023,M01,2.7
LAUMT121888000000003,18880,2022,M13,2.6
LAUMT121888000000003,18880,2022,M12,2.2
LAUMT121888000000003,18880,2022,M11,2.5
LAUMT121888000000003,18880,2022,M10,2.5
LAUMT121888000000003,18880,2022,M09,2.5
LAUMT121888000000003,18880,2022,M08,2.6
LAUMT121888000000003,18880,2022,M07,2.6
LAUMT121888000000003,18880,2022,M06,2.7
LAUMT121888000000003,18880,2022,M05,2.3
LAUMT121888000000003,18880,2022,M04,2.3
LAUMT121888000000003,18880,2022,M03,2.5
LAUMT121888000000003,18880,2022,M02,2.8
LAUMT121888000000003,18880,2022,M01,3.2
LAUMT121888000000003,18880,2021,M13,3.5
LAUMT121888000000003,18880,2021,M12,2.6
LAUMT121888000000003,18880,2021,M11,3.0
LAUMT121888000000003,18880,2021,M10,3.1
LAUMT121888000000003,18880,2021,M09,3.2
LAUMT121888000000003,18880,2021,M08,3.6
LAUMT121888000000003,18880,2021,M07,3.7
LAUMT121888000000003,18880,2021,M06,3.9
LAUMT121888000000003,18880,2021,M05,3.3
LAUMT121888000000003,18880,2021,M04,3.4
LAUMT121888000000003,18880,2021,M03,3.8
LAUMT121888000000003,18880,2021,M02,4.0
LAUMT121888000000003,18880,2021,M01,4.4
LAUMT121888000000003,18880,2020,M13,5.7
LAUMT121888000000003,18880,2020,M12,4.3
LAUMT121888000000003,18880,2020,M11,4.3
LAUMT121888000000003,18880,2020,M10,4.3
LAUMT121888000000003,18880,2020,M09,5.0
LAUMT121888000000003,18880,2020,M08,5.2
LAUMT121888000000003,18880,2020,M07,7.5
LAUMT121888000000003,18880,2020,M06,7.0
LAUMT121888000000003,18880,2020,M05,10.1
LAUMT121888000000003,18880,2020,M04,12.7
LAUMT121888000000003,18880,2020,M03,3.6
LAUMT121888000000003,18880,2020,M02,2.5
LAUMT121888000000003,18880,2020,M01,2.9
LAUMT121888000000003,18880,2019,M13,2.8
LAUMT121888000000003,18880,2019,M12,2.4
LAUMT121888000000003,18880,2019,M11,2.6
LAUMT121888000000003,18880,2019,M10,2.6
LAUMT121888000000003,18880,2019,M09,2.6
LAUMT121888000000003,18880,2019,M08,2.8
LAUMT121888000000003,18880,2019,M07,2.9
LAUMT121888000000003,18880,2019,M06,2.9
LAUMT121888000000003,18880,2019,M05,2.6
LAUMT121888000000003,18880,2019,M04,2.5
LAUMT121888000000003,18880,2019,M03,2.8
LAUMT121888000000003,18880,2019,M02,2.9
LAUMT121888000000003,18880,2019,M01,3.4
LAUMT121888000000003,18880,2018,M13,3.0
LAUMT121888000000003,18880,2018,M12,2.9
LAUMT121888000000003,18880,2018,M11,2.9
LAUMT121888000000003,18880,2018,M10,2.9
LAUMT121888000000003,18880,2018,M09,2.8
LAUMT121888000000003,18880,2018,M08,3.0
LAUMT121888000000003,18880,2018,M07,3.0
LAUMT121888000000003,18880,2018,M06,3.2
LAUMT121888000000003,18880,2018,M05,2.8
LAUMT121888000000003,18880,2018,M04,2.9
LAUMT121888000000003,18880,2018,M03,3.1
LAUMT121888000000003,18880,2018,M02,3.3
LAUMT121888000000003,18880,2018,M01,3.7
LAUMT121888000000003,18880,2017,M13,3.5
LAUMT121888000000003,18880,2017,M12,3.2
LAUMT121888000000003,18880,2017,M11,3.4
LAUMT121888000000003,18880,2017,M10,3.3
LAUMT121888000000003,18880,2017,M09,3.3
LAUMT121888000000003,18880,2017,M08,3.5
LAUMT121888000000003,18880,2017,M07,3.6
LAUMT121888000000003,18880,2017,M06,3.5
LAUMT121888000000003,18880,2017,M05,3.3
LAUMT121888000000003,18880,2017,M04,3.3
LAUMT121888000000003,18880,2017,M03,3.6
LAUMT121888000000003,18880,2017,M02,3.9
LAUMT121888000000003,18880,2017,M01,4.4
LAUMT121888000000003,18880,2016,M13,4.1
LAUMT121888000000003,18880,2016,M12,3.9
LAUMT121888000000003,18880,2016,M11,4.0
LAUMT121888000000003,18880,2016,M10,4.1
LAUMT121888000000003,18880,2016,M09,4.1
LAUMT121888000000003,18880,2016,M08,4.0
LAUMT121888000000003,18880,2016,M07,4.1
LAUMT121888000000003,18880,2016,M06,4.1
LAUMT121888000000003,18880,2016,M05,3.7
LAUMT121888000000003,18880,2016,M04,3.8
LAUMT121888000000003,18880,2016,M03,4.1
LAUMT121888000000003,18880,2016,M02,4.2
LAUMT121888000000003,18880,2016,M01,4.5
LAUMT121888000000003,18880,2015,M13,4.6
LAUMT121888000000003,18880,2015,M12,4.3
LAUMT121888000000003,18880,2015,M11,4.4
LAUMT121888000000003,18880,2015,M10,4.4
LAUMT121888000000003,18880,2015,M09,4.4
LAUMT121888000000003,18880,2015,M08,4.5
LAUMT121888000000003,18880,2015,M07,4.6
LAUMT121888000000003,18880,2015,M06,4.5
LAUMT121888000000003,18880,2015,M05,4.6
LAUMT121888000000003,18880,2015,M04,4.4
LAUMT121888000000003,18880,2015,M03,4.7
LAUMT121888000000003,18880,2015,M02,5.1
LAUMT121888000000003,18880,2015,M01,5.5
LAUMT121888000000003,18880,2014,M13,5.4
LAUMT121888000000003,18880,2014,M12,5.0
LAUMT121888000000003,18880,2014,M11,5.3
LAUMT121888000000003,18880,2014,M10,5.2
LAUMT121888000000003,18880,2014,M09,5.2
LAUMT121888000000003,18880,2014,M08,5.4
LAUMT121888000000003,18880,2014,M07,5.5
LAUMT121888000000003,18880,2014,M06,5.3
LAUMT121888000000003,18880,2014,M05,5.2
LAUMT121888000000003,18880,2014,M04,4.9
LAUMT121888000000003,18880,2014,M03,5.6
LAUMT121888000000003,18880,2014,M02,6.0
LAUMT121888000000003,18880,2014,M01,6.1
LAUDV481912400000003,19124,2026,M07,4.6
LAUDV481912400000003,19124,2026,M06,4.7
LAUDV481912400000003,19124,2026,M05,4.1
LAUDV481912400000003,19124,2026,M04,3.8
LAUDV481912400000003,19124,2026,M03,3.9
LAUDV481912400000003,19124,2026,M02,4.2
LAUDV481912400000003,19124,2026,M01,4.2
LAUDV481912400000003,19124,2025,M13,4.0
LAUDV481912400000003,19124,2025,M12,3.7
LAUDV481912400000003,19124,2025,M11,4.1
LAUDV481912400000003,19124,2025,M10,
LAUDV481912400000003,19124,2025,M09,4.2
LAUDV481912400000003,19124,2025,M08,4.3
LAUDV481912400000003,19124,2025,M07,4.2
LAUDV481912400000003,19124,2025,M06,4.0
LAUDV481912400000003,19124,2025,M05,3.7
LAUDV481912400000003,19124,2025,M04,3.6
LAUDV481912400000003,19124,2025,M03,3.8
LAUDV481912400000003,19124,2025,M02,4.1
LAUDV481912400000003,19124,2025,M01,4.0
LAUDV481912400000003,19124,2024,M13,4.0
LAUDV481912400000003,19124,2024,M12,3.6
LAUDV481912400000003,19124,2024,M11,4.0
LAUDV481912400000003,19124,2024,M10,4.0
LAUDV481912400000003,19124,2024,M09,4.0
LAUDV481912400000003,19124,2024,M08,4.3
LAUDV481912400000003,19124,2024,M07,4.3
LAUDV481912400000003,19124,2024,M06,4.3
LAUDV481912400000003,19124,2024,M05,3.7
LAUDV481912400000003,19124,2024,M04,3.5
LAUDV481912400000003,19124,2024,M03,3.9
LAUDV481912400000003,19124,2024,M02,4.1
LAUDV481912400000003,19124,2024,M01,4.0
LAUDV481912400000003,19124,2023,M13,3.8
LAUDV481912400000003,19124,2023,M12,3.5
LAUDV481912400000003,19124,2023,M11,3.6
LAUDV481912400000003,19124,2023,M10,3.8
LAUDV481912400000003,19124,2023,M09,3.9
LAUDV481912400000003,19124,2023,M08,4.1
LAUDV481912400000003,19124,2023,M07,4.0
LAUDV481912400000003,19124,2023,M06,4.0
LAUDV481912400000003,19124,2023,M05,3.7
LAUDV481912400000003,19124,2023,M04,3.4
LAUDV481912400000003,19124,2023,M03,3.8
LAUDV481912400000003,19124,2023,M02,4.1
LAUDV481912400000003,19124,2023,M01,3.9
LAUDV481912400000003,19124,2022,M13,3.6
LAUDV481912400000003,19124,2022,M12,3.4
LAUDV481912400000003,19124,2022,M11,3.5
LAUDV481912400000003,19124,2022,M10,3.5
LAUDV481912400000003,19124,2022,M09,3.5
LAUDV481912400000003,19124,2022,M08,3.7
LAUDV481912400000003,19124,2022,M07,3.7
LAUDV481912400000003,19124,2022,M06,3.8
LAUDV481912400000003,19124,2022,M05,3.3
LAUDV481912400000003,19124,2022,M04,3.2
LAUDV481912400000003,19124,2022,M03,3.4
LAUDV481912400000003,19124,2022,M02,3.9
LAUDV481912400000003,19124,2022,M01,4.1
LAUDV481912400000003,19124,2021,M13,5.0
LAUDV481912400000003,19124,2021,M12,3.6
LAUDV481912400000003,19124,2021,M11,3.9
LAUDV481912400000003,19124,2021,M10,4.2
LAUDV481912400000003,19124,2021,M09,4.5
LAUDV481912400000003,19124,2021,M08,4.8
LAUDV481912400000003,19124,2021,M07,5.2
LAUDV481912400000003,19124,2021,M06,5.7
LAUDV481912400000003,19124,2021,M05,5.1
LAUDV481912400000003,19124,2021,M04,5.3
LAUDV481912400000003,19124,2021,M03,5.8
LAUDV481912400000003,19124,2021,M02,6.2
LAUDV481912400000003,19124,2021,M01,6.3
LAUDV481912400000003,19124,2020,M13,7.1
LAUDV481912400000003,19124,2020,M12,5.9
LAUDV481912400000003,19124,2020,M11,6.0
LAUDV481912400000003,19124,2020,M10,6.0
LAUDV481912400000003,19124,2020,M09,6.9
LAUDV481912400000003,19124,2020,M08,7.1
LAUDV481912400000003,19124,2020,M07,8.9
LAUDV481912400000003,19124,2020,M06,9.9
LAUDV481912400000003,19124,2020,M05,11.4
LAUDV481912400000003,19124,2020,M04,12.1
LAUDV481912400000003,19124,2020,M03,4.9
LAUDV481912400000003,19124,2020,M02,3.1
LAUDV481912400000003,19124,2020,M01,3.3
LAUDV481912400000003,19124,2019,M13,3.3
LAUDV481912400000003,19124,2019,M12,2.9
LAUDV481912400000003,19124,2019,M11,3.1
LAUDV481912400000003,19124,2019,M10,3.1
LAUDV481912400000003,19124,2019,M09,3.2
LAUDV481912400000003,19124,2019,M08,3.5
LAUDV481912400000003,19124,2019,M07,3.6
LAUDV481912400000003,19124,2019,M06,3.6
LAUDV481912400000003,19124,2019,M05,3.0
LAUDV481912400000003,19124,2019,M04,2.9
LAUDV481912400000003,19124,2019,M03,3.4
LAUDV481912400000003,19124,2019,M02,3.6
LAUDV481912400000003,19124,2019,M01,3.9
LAUDV481912400000003,19124,2018,M13,3.6
LAUDV481912400000003,19124,2018,M12,3.4
LAUDV481912400000003,19124,2018,M11,3.3
LAUDV481912400000003,19124,2018,M10,3.4
LAUDV481912400000003,19124,2018,M09,3.6
LAUDV481912400000003,19124,2018,M08,3.7
LAUDV481912400000003,19124,2018,M07,3.8
LAUDV481912400000003,19124,2018,M06,4.0
LAUDV481912400000003,19124,2018,M05,3.4
LAUDV481912400000003,19124,2018,M04,3.4
LAUDV481912400000003,19124,2018,M03,3.7
LAUDV481912400000003,19124,2018,M02,3.8
LAUDV481912400000003,19124,2018,M01,3.8
LAUDV481912400000003,19124,2017,M13,3.7
LAUDV481912400000003,19124,2017,M12,3.3
LAUDV481912400000003,19124,2017,M11,3.4
LAUDV481912400000003,19124,2017,M10,3.3
LAUDV481912400000003,19124,2017,M09,3.5
LAUDV481912400000003,19124,2017,M08,3.9
LAUDV481912400000003,19124,2017,M07,3.9
LAUDV481912400000003,19124,2017,M06,4.0
LAUDV481912400000003,19124,2017,M05,3.6
LAUDV481912400000003,19124,2017,M04,3.6
LAUDV481912400000003,19124,2017,M03,4.0
LAUDV481912400000003,19124,2017,M02,4.3
LAUDV481912400000003,19124,2017,M01,4.2
LAUDV481912400000003,19124,2016,M13,3.8
LAUDV481912400000003,19124,2016,M12,3.7
LAUDV481912400000003,19124,2016,M11,3.7
LAUDV481912400000003,19124,2016,M10,3.8
LAUDV481912400000003,19124,2016,M09,4.0
LAUDV481912400000003,19124,2016,M08,4.0
LAUDV481912400000003,19124,2016,M07,4.2
LAUDV481912400000003,19124,2016,M06,4.1
LAUDV481912400000003,19124,2016,M05,3.5
LAUDV481912400000003,19124,2016,M04,3.5
LAUDV481912400000003,19124,2016,M03,3.8
LAUDV481912400000003,19124,2016,M02,3.8
LAUDV481912400000003,19124,2016,M01,3.9
LAUDV481912400000003,19124,2015,M13,4.0
LAUDV481912400000003,19124,2015,M12,3.5
LAUDV481912400000003,19124,2015,M11,3.8
LAUDV481912400000003,19124,2015,M10,3.9
LAUDV481912400000003,19124,2015,M09,4.0
LAUDV481912400000003,19124,2015,M08,4.0
LAUDV481912400000003,19124,2015,M07,4.3
LAUDV481912400000003,19124,2015,M06,4.2
LAUDV481912400000003,19124,2015,M05,3.9
LAUDV481912400000003,19124,2015,M04,3.7
LAUDV481912400000003,19124,2015,M03,4.1
LAUDV481912400000003,19124,2015,M02,4.4
LAUDV481912400000003,19124,2015,M01,4.7
LAUDV481912400000003,19124,2014,M13,5.1
LAUDV481912400000003,19124,2014,M12,4.1
LAUDV481912400000003,19124,2014,M11,4.5
LAUDV481912400000003,19124,2014,M10,4.6
LAUDV481912400000003,19124,2014,M09,5.0
LAUDV481912400000003,19124,2014,M08,5.3
LAUDV481912400000003,19124,2014,M07,5.5
LAUDV481912400000003,19124,2014,M06,5.4
LAUDV481912400000003,19124,2014,M05,5.1
LAUDV481912400000003,19124,2014,M04,4.8
LAUDV481912400000003,19124,2014,M03,5.5
LAUDV481912400000003,19124,2014,M02,5.7
LAUDV481912400000003,19124,2014,M01,5.7
LAUMT131914000000003,19140,2026,M07,3.6
LAUMT131914000000003,19140,2026,M06,3.7
LAUMT131914000000003,19140,2026,M05,3.3
LAUMT131914000000003,19140,2026,M04,3.1
LAUMT131914000000003,19140,2026,M03,4.0
LAUMT131914000000003,19140,2026,M02,4.0
LAUMT131914000000003,19140,2026,M01,4.2
LAUMT131914000000003,19140,2025,M13,3.9
LAUMT131914000000003,19140,2025,M12,3.6
LAUMT131914000000003,19140,2025,M11,4.1
LAUMT131914000000003,19140,2025,M10,
LAUMT131914000000003,19140,2025,M09,3.7
LAUMT131914000000003,19140,2025,M08,3.8
LAUMT131914000000003,19140,2025,M07,5.9
LAUMT131914000000003,19140,2025,M06,3.6
LAUMT131914000000003,19140,2025,M05,3.3
LAUMT131914000000003,19140,2025,M04,3.1
LAUMT131914000000003,19140,2025,M03,3.5
LAUMT131914000000003,19140,2025,M02,3.6
LAUMT131914000000003,19140,2025,M01,4.2
LAUMT131914000000003,19140,2024,M13,3.9
LAUMT131914000000003,19140,2024,M12,5.8
LAUMT131914000000003,19140,2024,M11,3.6
LAUMT131914000000003,19140,2024,M10,3.7
LAUMT131914000000003,19140,2024,M09,3.8
LAUMT131914000000003,19140,2024,M08,4.0
LAUMT131914000000003,19140,2024,M07,4.3
LAUMT131914000000003,19140,2024,M06,3.9
LAUMT131914000000003,19140,2024,M05,3.4
LAUMT131914000000003,19140,2024,M04,3.5
LAUMT131914000000003,19140,2024,M03,3.4
LAUMT131914000000003,19140,2024,M02,3.4
LAUMT131914000000003,19140,2024,M01,4.0
LAUMT131914000000003,19140,2023,M13,3.5
LAUMT131914000000003,19140,2023,M12,3.2
LAUMT131914000000003,19140,2023,M11,2.9
LAUMT131914000000003,19140,2023,M10,3.3
LAUMT131914000000003,19140,2023,M09,3.2
LAUMT131914000000003,19140,2023,M08,3.7
LAUMT131914000000003,19140,2023,M07,3.7
LAUMT131914000000003,19140,2023,M06,3.3
LAUMT131914000000003,19140,2023,M05,3.1
LAUMT131914000000003,19140,2023,M04,3.5
LAUMT131914000000003,19140,2023,M03,3.6
LAUMT131914000000003,19140,2023,M02,3.6
LAUMT131914000000003,19140,2023,M01,4.4
LAUMT131914000000003,19140,2022,M13,3.5
LAUMT131914000000003,19140,2022,M12,3.8
LAUMT131914000000003,19140,2022,M11,3.5
LAUMT131914000000003,19140,2022,M10,4.3
LAUMT131914000000003,19140,2022,M09,3.1
LAUMT131914000000003,19140,2022,M08,3.6
LAUMT131914000000003,19140,2022,M07,3.7
LAUMT131914000000003,19140,2022,M06,3.6
LAUMT131914000000003,19140,2022,M05,3.5
LAUMT131914000000003,19140,2022,M04,2.5
LAUMT131914000000003,19140,2022,M03,3.1
LAUMT131914000000003,19140,2022,M02,3.2
LAUMT131914000000003,19140,2022,M01,3.6
LAUMT131914000000003,19140,2021,M13,3.6
LAUMT131914000000003,19140,2021,M12,2.6
LAUMT131914000000003,19140,2021,M11,2.8
LAUMT131914000000003,19140,2021,M10,3.0
LAUMT131914000000003,19140,2021,M09,3.1
LAUMT131914000000003,19140,2021,M08,3.4
LAUMT131914000000003,19140,2021,M07,3.8
LAUMT131914000000003,19140,2021,M06,3.9
LAUMT131914000000003,19140,2021,M05,3.5
LAUMT131914000000003,19140,2021,M04,3.6
LAUMT131914000000003,19140,2021,M03,3.9
LAUMT131914000000003,19140,2021,M02,4.1
LAUMT131914000000003,19140,2021,M01,5.0
LAUMT131914000000003,19140,2020,M13,6.5
LAUMT131914000000003,19140,2020,M12,4.5
LAUMT131914000000003,19140,2020,M11,4.2
LAUMT131914000000003,19140,2020,M10,4.4
LAUMT131914000000003,19140,2020,M09,4.6
LAUMT131914000000003,19140,2020,M08,5.4
LAUMT131914000000003,19140,2020,M07,6.9
LAUMT131914000000003,19140,2020,M06,7.1
LAUMT131914000000003,19140,2020,M05,10.4
LAUMT131914000000003,19140,2020,M04,17.4
LAUMT131914000000003,19140,2020,M03,4.0
LAUMT131914000000003,19140,2020,M02,3.8
LAUMT131914000000003,19140,2020,M01,5.3
LAUMT131914000000003,19140,2019,M13,4.2
LAUMT131914000000003,19140,2019,M12,4.9
LAUMT131914000000003,19140,2019,M11,3.8
LAUMT131914000000003,19140,2019,M10,4.4
LAUMT131914000000003,19140,2019,M09,3.6
LAUMT131914000000003,19140,2019,M08,4.1
LAUMT131914000000003,19140,2019,M07,4.2
LAUMT131914000000003,19140,2019,M06,4.1
LAUMT131914000000003,19140,2019,M05,3.6
LAUMT131914000000003,19140,2019,M04,3.7
LAUMT131914000000003,19140,2019,M03,4.2
LAUMT131914000000003,19140,2019,M02,4.7
LAUMT131914000000003,19140,2019,M01,5.5
LAUMT131914000000003,19140,2018,M13,4.4
LAUMT131914000000003,19140,2018,M12,4.5
LAUMT131914000000003,19140,2018,M11,3.9
